Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,JPN2,23/05/2021,Tochigi SC,Matsumoto,3,0,3,W,-7.474630901317013,-5.368258318891924,-5.441344305028201,-1.0168040582650082,-0.8445969420743252,-4.053619456289527,-6.477686175165993,-0.3337531691154995,0.9927211796364006,0.8603156909297551
21-22,JPN2,23/05/2021,Zweigen,Thespakusatsu,1,1,0,D,-1.3840054517527713,-0.9473103229289613,-2.2712592046337363,1.2685834442796777,-5.938903501380232,0.6043304509388059,-6.325696093017316,-0.6916444827160975,1.2376126700909926,1.148415931861534
21-22,JPN2,23/05/2021,Tokyo Verdy,Jubilo Iwata,0,2,-2,L,1.5389609379401823,-3.5892343046284916,-5.360198197341271,3.2584455262706054,7.812680170459149,-1.4908814727068367,-4.679804837613422,-1.3542351575328313,1.3446399382815342,1.0803435683725635
21-22,JPN2,27/05/2021,Sagamihara,Ehime FC,0,1,-1,L,-1.4462170494022304,2.0972610002099827,-4.31795045227535,-0.4657007490383535,-8.038281529751107,-1.361782776748547,-4.902990200242533,5.819313141012129,1.5577250414587756,1.4893440722345572
21-22,JPN2,29/05/2021,Omiya Ardija,JEF United,0,2,-2,L,-0.26751014502418113,-4.313135075397763,-6.917134388566624,-0.19941006714603238,-4.176386145341854,-0.06999345129154705,-5.036791044328659,-4.31202979129027,1.12591361406752,1.0098339208591216
21-22,JPN2,29/05/2021,Thespakusatsu,Tochigi SC,0,0,0,D,-5.938903501380232,0.6043304509388059,-6.430188198999551,-0.7944474900093872,-6.158216310420701,-5.969295522197114,-5.441344305028201,-1.0168040582650082,1.0267031296158542,1.3272702507137117
21-22,JPN2,29/05/2021,Varen Nagasaki,Renofa Yamaguchi,3,0,3,W,2.981014737392014,-3.614291050916508,-2.583274845978527,-1.193442765662422,-4.766093399594636,-2.348746437023702,-6.490263496245003,4.589041312472378,1.7321369824068666,0.9626801377335864
21-22,JPN2,29/05/2021,Jubilo Iwata,Zweigen,1,0,1,W,7.812680170459149,-1.4908814727068367,-4.032321537703865,-1.9359929793235189,-1.5398367108266624,-1.0509972573327573,-2.2712592046337363,1.2685834442796777,1.8176978624718527,1.4116194260917325
21-22,JPN2,29/05/2021,Tokyo Verdy,Blaublitz,3,1,2,W,0.6571185071337382,-2.946740234725358,-5.360198197341271,3.2584455262706054,-3.0797205680495328,-3.6145582426545895,-1.598898826021398,0.07366103436391847,1.371355193691219,1.3498147909847849
21-22,JPN2,30/05/2021,Matsumoto,Fagiano,1,3,-2,L,-0.8445969420743252,-4.053619456289527,-7.083390678902702,0.5346950459164794,-5.527896871343093,-5.05354780439528,-8.275213508249893,-2.364176008912707,1.1861601848567298,0.8335032740470442
21-22,JPN2,30/05/2021,Albirex,Ryukyu,2,1,1,W,4.7095695684985035,-5.547157983779965,1.7460596517109463,-0.17739577508924104,3.566759234482668,-4.31245326922204,-0.582921003434473,4.190258377506655,1.8073286257415337,1.230166231871681
21-22,JPN2,30/05/2021,Kyoto Sanga,Ventforet Kofu,0,0,0,D,6.640002584270309,-6.035555135375198,-7.097508948398946,-2.4442862849783085,-2.304313804021263,-9.9554644398339,-1.6492324786934338,-3.8872142997277908,1.4731016956759728,1.1199136900076965
21-22,JPN2,30/05/2021,Montedio Yamagata,Sagamihara,2,0,2,W,1.3056302319658326,-4.802465620367162,-3.5414430232643967,-5.590664895619944,-2.4678050581918844,1.7553934791004027,-4.31795045227535,-0.4657007490383535,1.3767346932216502,1.024512807077205
21-22,JPN2,30/05/2021,Machida Zelvia,Giravanz,0,1,-1,L,-5.860461047775922,-5.59181047778222,-4.542262647690585,0.2842708824818129,-1.5722477272060413,-3.808673028369552,-2.8591528537411266,3.1382110241336987,1.208069980382142,1.0682309834966075
21-22,JPN2,30/05/2021,Ehime FC,HollyHock,0,5,-5,L,-8.038281529751107,-1.361782776748547,-5.247512462888947,5.1453641519422195,0.8635114524137324,-4.080201230516562,0.5540907076944328,-0.05772365045150751,0.9814510933530499,1.659340677407582
21-22,JPN2,04/06/2021,Thespakusatsu,HollyHock,2,1,1,W,-6.612236456739366,-0.3229324223641554,-6.430188198999551,-0.7944474900093872,0.8635114524137324,-4.080201230516562,2.90607895860902,-0.4823479933762474,1.0211101725858014,1.9681429263334618
21-22,JPN2,05/06/2021,Renofa Yamaguchi,Ehime FC,2,2,0,D,-4.766093399594636,-2.348746437023702,-7.168037598508492,5.137581636498895,-8.681937272258796,0.9720820563761787,-5.247512462888947,5.1453641519422195,1.3541200832103868,1.1259986531655066
21-22,JPN2,05/06/2021,Giravanz,Jubilo Iwata,0,2,-2,L,-1.5722477272060413,-3.808673028369552,-2.907190817518838,2.6155401288633815,7.276417152993699,-2.4770727056861346,-4.032321537703865,-1.9359929793235189,1.172810951250459,1.1092340563873757
21-22,JPN2,05/06/2021,Matsumoto,Machida Zelvia,1,5,-4,L,-0.9666846067790038,-2.540052812248236,-7.083390678902702,0.5346950459164794,-6.652738101100682,-5.639478281510458,-4.542262647690585,0.2842708824818129,1.3028980862742405,1.1617862675779613
21-22,JPN2,05/06/2021,Ventforet Kofu,Albirex,2,2,0,D,-2.304313804021263,-9.9554644398339,-2.437706724816935,-4.524551038994857,4.835927404663957,-5.707957641112665,1.7460596517109463,-0.17739577508924104,1.2190037003871945,1.084335633201253
21-22,JPN2,05/06/2021,Blaublitz,Ryukyu,1,1,0,D,-3.0797205680495328,-3.6145582426545895,-1.8451856212142337,0.7782934255450101,3.566759234482668,-4.31245326922204,-0.7449693360670203,4.273617554799332,1.3942698478797333,1.3643404458237318
21-22,JPN2,05/06/2021,Sagamihara,Varen Nagasaki,0,1,-1,L,-2.4678050581918844,1.7553934791004027,-5.039257790877953,-0.1960453141920026,3.812505290017433,-4.286842515176728,-2.583274845978527,-1.193442765662422,1.1660307687095817,1.6575742994277582
21-22,JPN2,05/06/2021,Fagiano,Tokyo Verdy,0,1,-1,L,-5.527896871343093,-5.05354780439528,-6.749893398346556,-2.4447181232461634,1.7252171512593297,-3.1911292489732124,-5.360198197341271,3.2584455262706054,1.2287073915481062,0.9438503456263233
21-22,JPN2,06/06/2021,JEF United,Montedio Yamagata,1,1,0,D,-4.176386145341854,-0.06999345129154705,-4.33966548924923,-4.799155774236686,1.714380394384158,-5.5182148724243465,-3.5414430232643967,-5.590664895619944,0.9178867661778086,1.423702391822999
21-22,JPN2,06/06/2021,Tochigi SC,Kyoto Sanga,0,0,0,D,-6.158216310420701,-5.969295522197114,-6.375807754909283,-1.4610066728878852,5.673912300056241,-6.817953735426281,-7.097508948398946,-2.4442862849783085,0.9618402527936301,0.7938245896929969
21-22,JPN2,06/06/2021,Zweigen,Omiya Ardija,1,0,1,W,-1.5398367108266624,-1.0509972573327573,-3.265108617076689,0.9148068578408729,-1.0059073694709584,-3.621381272359093,-6.917134388566624,-0.19941006714603238,1.2531731139682385,1.1005957743713242
21-22,JPN2,13/06/2021,Albirex,Fagiano,0,1,-1,L,4.835927404663957,-5.707957641112665,2.3907323418973068,0.16050189785211055,-6.3337083618878305,-5.014320307341453,-6.749893398346556,-2.4447181232461634,1.4545868322491897,0.8264536718321035
21-22,JPN2,13/06/2021,JEF United,Tokyo Verdy,0,1,-1,L,-4.122534603636436,-0.36600211799364957,-4.33966548924923,-4.799155774236686,1.7252171512593297,-3.1911292489732124,-5.320666082681546,2.726845864997209,1.2691983322115639,1.2629181283198931
21-22,JPN2,13/06/2021,Kyoto Sanga,Thespakusatsu,2,2,0,D,5.673912300056241,-6.817953735426281,-7.656400450929094,-2.8604260071785492,-5.970260444929207,-0.9993003219363573,-6.430188198999551,-0.7944474900093872,1.5847105476017282,0.7843122565581894
21-22,JPN2,13/06/2021,HollyHock,Sagamihara,2,0,2,W,0.8635114524137324,-4.080201230516562,2.2244587848478345,-0.05883178092658259,-3.23251193488044,1.295996281001758,-5.039257790877953,-0.1960453141920026,1.3682407658919575,1.0245743479640204
21-22,JPN2,13/06/2021,Montedio Yamagata,Renofa Yamaguchi,2,0,2,W,1.714380394384158,-5.5182148724243465,-3.8397503186873747,-5.555138644548123,-4.342512112429593,-1.7381481058242954,-7.168037598508492,5.137581636498895,1.6921503374788514,0.8140910924979792
21-22,JPN2,13/06/2021,Varen Nagasaki,Matsumoto,1,0,1,W,3.812505290017433,-4.286842515176728,-3.0462394517669678,-1.6979254162464463,-1.165331379853485,0.1414154810121211,-7.083390678902702,0.5346950459164794,1.5563517728040732,0.8873932362428965
21-22,JPN2,13/06/2021,Jubilo Iwata,Ventforet Kofu,1,0,1,W,7.276417152993699,-2.4770727056861346,-3.405178560411011,-2.4434090726188797,-1.7921204237014867,-9.315759322294817,-2.437706724816935,-4.524551038994857,1.4730543011395019,1.3212941122488933
21-22,JPN2,13/06/2021,Machida Zelvia,Blaublitz,0,2,-2,L,-6.652738101100682,-5.639478281510458,-1.8399716531840897,0.15322217131481256,-3.3382908151093478,-3.869095228225787,-1.8451856212142337,0.7782934255450101,1.0710247715402936,1.1337024221122356
21-22,JPN2,13/06/2021,Ehime FC,Zweigen,1,3,-2,L,-8.681937272258796,0.9720820563761787,-4.63217258517791,5.424803786919955,-1.7058728279168,-1.819899897574921,-3.265108617076689,0.9148068578408729,0.9943456126130786,1.53200866283469
21-22,JPN2,13/06/2021,Omiya Ardija,Tochigi SC,1,1,0,D,-1.0059073694709584,-3.621381272359093,-7.692007873217193,-0.30894529298973333,-6.789010861752427,-6.523880445306374,-6.375807754909283,-1.4610066728878852,1.2196784130343614,0.9692852724244992
21-22,JPN2,13/06/2021,Ryukyu,Giravanz,3,0,3,W,3.566759234482668,-4.31245326922204,-1.001482905743263,4.103036894973478,-2.3414011865692124,-3.18636254723693,-2.907190817518838,2.6155401288633815,1.6552713680390116,1.1521465314581318
21-22,JPN2,19/06/2021,Matsumoto,Omiya Ardija,0,0,0,D,-1.165331379853485,0.1414154810121211,-7.7081591045453095,0.29398971932211315,-1.1499769751926967,-3.5999232260199534,-7.692007873217193,-0.30894529298973333,1.2655207104044044,1.1291466661530638
21-22,JPN2,19/06/2021,Tochigi SC,Varen Nagasaki,0,2,-2,L,-6.789010861752427,-6.523880445306374,-6.354183078038143,-1.5560504325018043,3.4476383946164013,-4.90679674194082,-3.0462394517669678,-1.6979254162464463,0.9662883710389413,0.9958990718316826
21-22,JPN2,19/06/2021,Ventforet Kofu,Renofa Yamaguchi,2,2,0,D,-1.7921204237014867,-9.315759322294817,-3.3679626796804807,-4.729217754585163,-4.342512112429593,-1.7381481058242954,-7.7411977144713475,5.270772644744706,1.5106805467288897,0.6053067878351328
21-22,JPN2,19/06/2021,Fagiano,Ryukyu,3,0,3,W,-6.3337083618878305,-5.014320307341453,-6.62770825900002,-3.074044415767402,4.448659832421933,-5.117370506424809,-1.001482905743263,4.103036894973478,1.2304858851142284,1.2385520304449589
21-22,JPN2,19/06/2021,Jubilo Iwata,JEF United,1,0,1,W,6.966178446746853,-3.4001605051326873,-3.405178560411011,-2.4434090726188797,-4.954900882956775,-0.5496830367652754,-4.33966548924923,-4.799155774236686,1.4431764168422099,1.1161424728354488
21-22,JPN2,19/06/2021,Zweigen,Kyoto Sanga,1,2,-1,L,-1.7058728279168,-1.819899897574921,-2.23157061034039,0.9172532258209732,5.946267634569956,-5.968645081505284,-7.656400450929094,-2.8604260071785492,1.1264850559530784,1.0018186591242366
21-22,JPN2,20/06/2021,Sagamihara,Tokyo Verdy,0,2,-2,L,-3.23251193488044,1.295996281001758,-5.760608457287662,0.0772850142233178,1.7252171512593297,-3.1911292489732124,-5.505773359134078,2.1777278177440436,1.2852328537210291,1.3760988369635627
21-22,JPN2,20/06/2021,HollyHock,Montedio Yamagata,0,1,-1,L,1.2778321064635068,-4.795993476515262,2.2244587848478345,-0.05883178092658259,1.916274512647179,-6.086958461120096,-3.8397503186873747,-5.555138644548123,1.139008206498216,1.056029784609196
21-22,JPN2,20/06/2021,Giravanz,Ehime FC,0,2,-2,L,-2.3414011865692124,-3.18636254723693,-3.7183585672487425,3.1973363239317747,-8.67822900912006,1.997656060277643,-4.63217258517791,5.424803786919955,1.4901505059378146,1.1107650815537753
21-22,JPN2,20/06/2021,Thespakusatsu,Machida Zelvia,0,1,-1,L,-5.970260444929207,-0.9993003219363573,-5.574284314991067,-0.6147727084105072,-7.355138097635114,-5.0342619883134585,-1.8399716531840897,0.15322217131481256,1.0734163621768416,1.4865767432098629
21-22,JPN2,21/06/2021,Blaublitz,Albirex,0,2,-2,L,-3.3382908151093478,-3.869095228225787,-1.2352695752384264,0.3149150738864613,3.8819795473594976,-5.586714008309467,2.3907323418973068,0.16050189785211055,1.1875473048186966,1.6011786962995935
21-22,JPN2,26/06/2021,Varen Nagasaki,Jubilo Iwata,0,1,-1,L,3.4476383946164013,-4.90679674194082,-2.3393030785148636,-2.115989614663545,6.675534269389094,-4.17992444229646,-3.405178560411011,-2.4434090726188797,1.3848569022412758,1.077475918826554
21-22,JPN2,26/06/2021,Blaublitz,Sagamihara,1,1,0,D,-4.117108677173844,-3.5904690872384384,-1.2352695752384264,0.3149150738864613,-4.075393982044768,1.731868617312422,-5.760608457287662,0.0772850142233178,1.1493724891981758,1.0097606762162545
21-22,JPN2,26/06/2021,Tokyo Verdy,Tochigi SC,2,1,1,W,1.7252171512593297,-3.1911292489732124,-5.0665162953353935,1.6216724424811777,-7.422722580196542,-5.822391422073266,-6.354183078038143,-1.5560504325018043,1.3438835622415524,0.9974617569040106
21-22,JPN2,26/06/2021,Albirex,HollyHock,0,0,0,D,3.8819795473594976,-5.586714008309467,2.6715221291629745,-0.3532898717183073,0.5308471799183804,-4.835137229672791,2.2244587848478345,-0.05883178092658259,1.5287044373961107,1.4438168358091832
21-22,JPN2,26/06/2021,Kyoto Sanga,Fagiano,2,0,2,W,5.946267634569956,-5.968645081505284,-6.953631757891548,-2.915149705728197,-5.1732247379881615,-5.879602501279009,-6.62770825900002,-3.074044415767402,1.4792474959948547,0.8189391523792543
21-22,JPN2,26/06/2021,Ryukyu,Matsumoto,4,0,4,W,4.448659832421933,-5.117370506424809,-1.8734843708589448,4.868616324675265,-1.9952857994174065,-0.6474334979162764,-7.7081591045453095,0.29398971932211315,1.5773946414491085,0.8066258757841406
21-22,JPN2,26/06/2021,Giravanz,JEF United,0,0,0,D,-3.318672429979595,-2.5651216770551537,-3.7183585672487425,3.1973363239317747,-4.954900882956775,-0.5496830367652754,-5.12548461324735,-4.990895837573363,0.9731456181735232,1.1195145675239468
21-22,JPN2,26/06/2021,Montedio Yamagata,Zweigen,4,1,3,W,1.916274512647179,-6.086958461120096,-3.8791980391450953,-6.047929996604023,-1.7888243200053817,-1.1225464401911263,-2.23157061034039,0.9172532258209732,1.4772547028216023,1.0770386872431397
21-22,JPN2,27/06/2021,Ventforet Kofu,Thespakusatsu,6,2,4,W,-1.4712146973217233,-8.34139314887029,-3.3679626796804807,-4.729217754585163,-6.674228895620313,-1.3392345205282112,-5.574284314991067,-0.6147727084105072,1.2371365659802014,0.7500936828434303
21-22,JPN2,27/06/2021,Machida Zelvia,Ehime FC,5,0,5,W,-7.355138097635114,-5.0342619883134585,-2.182545580270371,-0.31119090088097634,-8.67822900912006,1.997656060277643,-4.006107524803694,4.780090888102899,1.2147531091116437,1.0296694925765222
21-22,JPN2,27/06/2021,Renofa Yamaguchi,Omiya Ardija,0,1,-1,L,-4.342512112429593,-1.7381481058242954,-6.7592651880212955,5.482476470572323,-1.1499769751926967,-3.5999232260199534,-8.486982588055962,-0.8564722189389777,1.099410494313155,0.9553032129855137
21-22,JPN2,03/07/2021,JEF United,Thespakusatsu,2,0,2,W,-4.954900882956775,-0.5496830367652754,-5.913677857538037,-5.4119268206611535,-6.674228895620313,-1.3392345205282112,-4.694288874326121,1.4458778627773683,1.1727762152500467,1.2961880268755384
21-22,JPN2,03/07/2021,Matsumoto,Tokyo Verdy,2,1,1,W,-1.9952857994174065,-0.6474334979162764,-8.276063341262192,1.3421287611017334,2.155511758679976,-3.189355971387082,-5.0665162953353935,1.6216724424811777,1.3176662905122862,1.2608864397079589
21-22,JPN2,03/07/2021,HollyHock,Renofa Yamaguchi,0,0,0,D,0.5308471799183804,-4.835137229672791,1.2079408144788493,-0.7202250196235543,-5.063528047742557,-1.7069218569633897,-6.7592651880212955,5.482476470572323,1.646030037687101,0.8745510895416512
21-22,JPN2,03/07/2021,Sagamihara,Giravanz,0,0,0,D,-4.075393982044768,1.731868617312422,-5.767480452772612,0.012659078701544396,-3.956881271638366,-3.347241440553634,-3.7183585672487425,3.1973363239317747,1.293597179520752,1.5578402238684144
21-22,JPN2,03/07/2021,Tochigi SC,Machida Zelvia,1,1,0,D,-7.422722580196542,-5.822391422073266,-6.352396030224151,-1.2721819716562652,-4.872695605461696,-5.753613824705104,-2.182545580270371,-0.31119090088097634,0.9956550376117705,1.0981040789907461
21-22,JPN2,03/07/2021,Kyoto Sanga,Varen Nagasaki,0,2,-2,L,6.287787799862183,-6.540775641266676,-6.953631757891548,-2.915149705728197,2.5394208545719863,-4.960923279519935,-2.3393030785148636,-2.115989614663545,1.5470675903196258,1.0400533166956798
21-22,JPN2,03/07/2021,Fagiano,Ventforet Kofu,1,3,-2,L,-5.1732247379881615,-5.879602501279009,-7.204281647248193,-2.8487410956761843,1.6523687607324224,-7.468178577547759,-3.3679626796804807,-4.729217754585163,0.9128790473660261,1.0163611828071137
21-22,JPN2,03/07/2021,Jubilo Iwata,Albirex,3,2,1,W,6.675534269389094,-4.17992444229646,-3.4597254127573493,-3.0425667445004065,2.879423845510539,-6.5953991249808475,2.6715221291629745,-0.3532898717183073,1.6629447965843325,1.5985988988248048
21-22,JPN2,03/07/2021,Omiya Ardija,Montedio Yamagata,1,3,-2,L,-1.1499769751926967,-3.5999232260199534,-8.45551385456352,-1.3321316398861562,3.5707425838636793,-6.140779538214342,-3.8791980391450953,-6.047929996604023,1.016963802731904,1.1340860179402252
21-22,JPN2,03/07/2021,Zweigen,Ryukyu,1,2,-1,L,-1.7888243200053817,-1.1225464401911263,-2.285809630175893,2.008717763825735,6.037454079452498,-5.680898715437196,-1.8734843708589448,4.868616324675265,1.4899637057719275,1.4736833398671991
21-22,JPN2,04/07/2021,Ehime FC,Blaublitz,1,3,-2,L,-8.67822900912006,1.997656060277643,-4.7310454232859085,6.417776132672898,-4.215070217077584,-3.5972881300586907,-1.2352695752384264,0.3149150738864613,0.9710638613708223,1.7994859329252835
21-22,JPN2,11/07/2021,Albirex,Tochigi SC,3,0,3,W,2.879423845510539,-6.5953991249808475,2.9541282205663935,0.22518641818506668,-7.419873064809474,-5.890929287755695,-6.352396030224151,-1.2721819716562652,1.4149189355277192,0.800118133153124
21-22,JPN2,11/07/2021,Blaublitz,JEF United,1,1,0,D,-4.215070217077584,-3.5972881300586907,-0.3900487046989385,0.3274342803302752,-4.412390570421294,-1.4552311220140839,-5.913677857538037,-5.4119268206611535,0.9230893174671121,0.9996283484220596
21-22,JPN2,11/07/2021,Montedio Yamagata,Matsumoto,1,0,1,W,3.5707425838636793,-6.140779538214342,-2.5655029450831854,-6.05526937768712,-1.5477973678564512,-0.82969503022991,-8.276063341262192,1.3421287611017334,1.5864996517203083,0.7252188904609234
21-22,JPN2,11/07/2021,Varen Nagasaki,Omiya Ardija,1,1,0,D,2.5394208545719863,-4.960923279519935,-1.6634534624324604,-2.785327662630161,-1.1611021847085925,-2.296350905755454,-8.45551385456352,-1.3321316398861562,1.3949359670504629,0.7755672789346959
21-22,JPN2,11/07/2021,Ventforet Kofu,Ehime FC,1,0,1,W,1.6523687607324224,-7.468178577547759,-1.9713835192304232,-4.691524916380874,-8.65925209634182,2.8363640194726374,-4.7310454232859085,6.417776132672898,1.7602442945428307,0.8406335145374755
21-22,JPN2,11/07/2021,Ryukyu,Sagamihara,0,1,-1,L,6.037454079452498,-5.680898715437196,-1.5029315902981524,4.656633763313407,-4.923761525500923,0.6435240233200605,-5.767480452772612,0.012659078701544396,1.648039830139711,0.8828997182670285
21-22,JPN2,11/07/2021,Giravanz,Kyoto Sanga,0,2,-2,L,-3.956881271638366,-3.347241440553634,-4.81515460345674,2.6376621271394716,5.273189165961067,-5.870133833918273,-6.953631757891548,-2.915149705728197,1.0300839695123631,0.9506913621648784
21-22,JPN2,11/07/2021,Renofa Yamaguchi,Jubilo Iwata,2,2,0,D,-5.063528047742557,-1.7069218569633897,-7.3749921116006485,4.7703223674072,7.552402475616365,-3.899495992835968,-3.4597254127573493,-3.0425667445004065,0.9810575052188415,1.3020572864428033
21-22,JPN2,11/07/2021,Thespakusatsu,Tokyo Verdy,2,2,0,D,-6.674228895620313,-1.3392345205282112,-5.606868911916317,1.8037758349026176,2.155511758679976,-3.189355971387082,-5.250193163211849,1.9168837933155451,1.1182600623460812,1.1968457354177318
