Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ECU1,24/07/2021,Macara,River Ecuador,0,2,-2,L,-2.5321724613944165,-0.4160476174423935,0.753365011970065,-3.6155212258660496,-0.4694006360253553,2.3321744180853954,-1.4634277415649433,2.4175379096675664,1.7309616102870382,0.4285280865854761
21-22,ECU1,25/07/2021,Deportivo Cuenca,CS Emelec,0,1,-1,L,-0.6828347878399743,0.8185824982722751,-0.27224330780405354,-1.4575165494303,0.22753029964121674,-1.1340292604858742,4.786446234334725,-2.997441442539306,1.4137551834683482,1.918791499819619
21-22,ECU1,25/07/2021,Independiente del Valle,Orense,3,2,1,W,3.6348760554893564,0.11353216620530182,3.3273755105953717,-1.5022480382338976,-4.6766316164558175,1.383138301570182,-0.49534387421418885,0.79246673763802,2.176824868321226,0.6021737432291204
21-22,ECU1,25/07/2021,Octubre,LDU Quito,4,1,3,W,-0.4254757364494329,-0.49401780317540417,1.0477657552979378,1.3115694025371891,1.8871734371754496,1.2422604321606368,2.5986226586123644,-4.183062736274214,1.337185430795576,1.0218136910951336
21-22,ECU1,26/07/2021,FC Barcelona,Manta FC,2,0,2,W,3.7872808519217154,-1.9142697980010546,2.273325381855315,-7.170304661053933,-2.200977697898958,1.7487228919656383,0.9014004658647373,-0.7878546404185651,2.03286925848349,0.5226008538025373
21-22,ECU1,27/07/2021,Delfin SC,Tecnico Universitario,1,1,0,D,-0.5282145607039287,1.4437630543983406,1.0209934781298444,-0.09923331334718544,-7.032804342532692,1.6239079655953446,0.5777439377456297,-7.188425520409986,1.1007062889057635,1.0048274683503302
21-22,ECU1,31/07/2021,Manta FC,Universidad Catolica,0,1,-1,L,-2.200977697898958,1.7487228919656383,0.7324499177793363,-0.8114843062854796,0.647023025178294,0.05542878142928942,3.6655765341335536,-6.599102818972214,1.0256846238394308,1.8620618288291213
21-22,ECU1,31/07/2021,Mushuc Runa,Octubre,1,2,-1,L,1.732685676117666,3.0894614237029656,0.7951609301111331,-4.118863818414272,0.962675270076599,-0.5022020823986605,1.0477657552979378,1.3115694025371891,2.037345601716729,1.50242890557983
21-22,ECU1,31/07/2021,River Ecuador,Deportivo Cuenca,2,1,1,W,-0.4694006360253553,2.3321744180853954,-0.9553898400950843,1.1731519281558807,-1.4198390477720975,0.4738610960261546,-0.27224330780405354,-1.4575165494303,1.5653825633388605,1.012655433666748
21-22,ECU1,01/08/2021,Tecnico Universitario,FC Barcelona,1,2,-1,L,-7.032804342532692,1.6239079655953446,0.576183275496958,-7.260823136520962,3.7701457893547214,-2.1103444233901647,2.273325381855315,-7.170304661053933,0.7083042958376762,1.4393976170706415
21-22,ECU1,01/08/2021,Orense,Delfin SC,2,2,0,D,-4.6766316164558175,1.383138301570182,-0.04344351758209275,1.3842462364451826,-0.5807137237792622,1.4419518364458985,1.0209934781298444,-0.09923331334718544,1.3236666484663233,1.0848045744551422
21-22,ECU1,01/08/2021,Independiente del Valle,Macara,4,0,4,W,4.06400521859458,0.6379826290416517,3.3273755105953717,-1.5022480382338976,-3.4345395016557947,0.17355296298200262,0.753365011970065,-3.6155212258660496,1.7840648793184803,0.8828918221927481
21-22,ECU1,02/08/2021,CS Emelec,SD Aucas,2,2,0,D,0.22753029964121674,-1.1340292604858742,4.4894120325318605,-4.013788148984034,3.455250332414884,2.902798327540551,3.7091432193281992,1.6422937936686663,1.9211696041283142,1.1220004340820124
21-22,ECU1,03/08/2021,LDU Quito,CD Olmedo,4,0,4,W,1.8871734371754496,1.2422604321606368,2.591570555579098,-2.2687689116216907,-5.532471892511248,2.8866118482034855,1.5124856499445407,3.7259988132808393,2.2980982865955775,1.162044684016383
21-22,ECU1,07/08/2021,Deportivo Cuenca,Manta FC,1,0,1,W,-1.4198390477720975,0.4738610960261546,-0.2763346567536352,-1.1450706567614377,-2.735677019221349,1.4252858961780503,0.7324499177793363,-0.8114843062854796,1.538426345682303,0.8493713585977016
21-22,ECU1,07/08/2021,Mushuc Runa,Independiente del Valle,0,2,-2,L,1.1919073741690405,3.2761451331401252,0.7951609301111331,-4.118863818414272,5.219193643558574,0.30673042760349273,3.3273755105953717,-1.5022480382338976,1.7126809668616758,2.224863843423345
21-22,ECU1,07/08/2021,Universidad Catolica,LDU Quito,2,2,0,D,0.647023025178294,0.05542878142928942,3.3868823502177827,-7.336466120256651,2.7743912719406305,0.8062728625918919,2.591570555579098,-2.2687689116216907,1.5926625128102734,1.1379067158234102
21-22,ECU1,08/08/2021,FC Barcelona,River Ecuador,2,1,1,W,3.7701457893547214,-2.1103444233901647,2.4545613656175695,-6.960605010310909,-0.24283035992266053,2.327426225660356,-0.9553898400950843,1.1731519281558807,2.2294358547799513,0.32463463841793877
21-22,ECU1,08/08/2021,SD Aucas,Orense,0,0,0,D,3.455250332414884,2.902798327540551,3.9929898812715363,1.698964859599167,-4.324052494523531,1.726510492633112,-0.04344351758209275,1.3842462364451826,2.2188303747372387,1.1858190446991297
21-22,ECU1,08/08/2021,Octubre,Tecnico Universitario,0,1,-1,L,0.962675270076599,-0.5022020823986605,1.208624484291718,0.565823039886752,-6.8807405488254085,1.8342403855011284,0.576183275496958,-7.260823136520962,1.2047567133609276,0.6659735556704353
21-22,ECU1,09/08/2021,Delfin SC,CS Emelec,1,2,-1,L,-0.5807137237792622,1.4419518364458985,1.3168651125253732,0.3869818265355298,0.26862534795576026,-0.8046125847828944,4.4894120325318605,-4.013788148984034,1.3383234647443607,2.01730799507249
21-22,ECU1,10/08/2021,Macara,CD Olmedo,3,2,1,W,-3.4345395016557947,0.17355296298200262,0.4679367426240975,-2.022488437774217,-5.532471892511248,2.8866118482034855,1.1368106298297127,4.949493673874537,1.8865529394905334,0.868094853655067
21-22,ECU1,14/08/2021,Tecnico Universitario,Universidad Catolica,1,1,0,D,-6.8807405488254085,1.8342403855011284,0.6841699931493961,-8.126921122940098,0.8593719995971711,0.37887757894935936,3.3868823502177827,-7.336466120256651,0.7075953975918657,1.805311998468918
21-22,ECU1,14/08/2021,Independiente del Valle,SD Aucas,1,0,1,W,5.219193643558574,0.30673042760349273,3.2546797441905992,-2.73349208968986,2.2985525834904177,2.457890855084513,3.9929898812715363,1.698964859599167,2.432649550904038,1.5459868869920952
21-22,ECU1,14/08/2021,River Ecuador,Delfin SC,2,1,1,W,-0.24283035992266053,2.327426225660356,-0.7370523705579646,1.0082107996828016,-0.7570850203568439,1.4354580494086555,1.3168651125253732,0.3869818265355298,1.755274343206289,1.374701192444555
21-22,ECU1,15/08/2021,CS Emelec,Macara,3,0,3,W,0.26862534795576026,-0.8046125847828944,4.483816566637613,-4.257008434311178,-2.8540887727034363,0.5982324787744644,0.4679367426240975,-2.022488437774217,1.5808211219492094,0.6082483821466337
21-22,ECU1,15/08/2021,Manta FC,Mushuc Runa,0,0,0,D,-2.735677019221349,1.4252858961780503,0.45785840971160374,-1.1985582845076297,0.29907021025141467,3.1917784629711416,0.7951609301111331,-4.118863818414272,1.1631593865788281,1.0458477906163217
21-22,ECU1,15/08/2021,Orense,FC Barcelona,1,0,1,W,-4.324052494523531,1.726510492633112,-0.4268045015419928,-0.21086794590660363,3.6505386577018752,-1.8569540790968913,2.4545613656175695,-6.960605010310909,0.8681776920406593,1.5141129225141055
21-22,ECU1,16/08/2021,LDU Quito,Deportivo Cuenca,3,3,0,D,2.7743912719406305,0.8062728625918919,2.87027490862903,-1.9759345380626856,-1.700525912844467,0.15518543803304602,-0.2763346567536352,-1.1450706567614377,1.8976825464207552,0.7354286227044542
21-22,ECU1,17/08/2021,CD Olmedo,Octubre,1,2,-1,L,-5.532471892511248,2.8866118482034855,1.5027419012086152,5.749949273247196,0.3346239353677657,-0.3768786936873161,1.208624484291718,0.565823039886752,1.3083598004663475,1.4912872815754368
21-22,ECU1,21/08/2021,Macara,Mushuc Runa,1,1,0,D,-2.8540887727034363,0.5982324787744644,0.27129738241639084,-1.0022426445639119,0.29907021025141467,3.1917784629711416,0.45705096310121057,-4.955057542365438,1.0941498743563638,0.822768486530102
21-22,ECU1,21/08/2021,CD Olmedo,Tecnico Universitario,0,0,0,D,-5.693222840902452,3.0774757837864546,1.5027419012086152,5.749949273247196,-6.728307199601633,1.5320953597664189,0.6841699931493961,-8.126921122940098,0.727789291470267,1.4044924172353275
21-22,ECU1,21/08/2021,Universidad Catolica,River Ecuador,1,1,0,D,0.8593719995971711,0.37887757894935936,3.126534701470002,-7.126256843514897,-0.11525250650028268,2.186842077343639,-0.7370523705579646,1.0082107996828016,1.9209502173590596,0.6053483749214702
21-22,ECU1,22/08/2021,Octubre,CS Emelec,2,2,0,D,0.3346239353677657,-0.3768786936873161,1.373085165843377,0.34414359264676786,1.00845703236602,-1.0328213081425317,4.483816566637613,-4.257008434311178,1.3935299879178549,1.4943873289845813
21-22,ECU1,22/08/2021,Orense,Deportivo Cuenca,1,1,0,D,-4.2553322495644474,1.1584304332175592,-0.4268045015419928,-0.21086794590660363,-1.700525912844467,0.15518543803304602,0.4557739354706668,-0.3526161168931583,1.3372332619847231,0.9246323683019256
21-22,ECU1,22/08/2021,SD Aucas,Manta FC,3,0,3,W,2.2985525834904177,2.457890855084513,3.4931909812321402,0.6690350177303066,-3.3420432648859926,1.0328942415011781,0.45785840971160374,-1.1985582845076297,1.8463907043871124,1.1987740464287489
21-22,ECU1,23/08/2021,Delfin SC,Independiente del Valle,0,0,0,D,-0.7570850203568439,1.4354580494086555,1.1957287397637613,0.5629147731823562,4.472339567016291,-0.2733084252185651,3.2546797441905992,-2.73349208968986,1.4297258656566665,1.6534154120015074
21-22,ECU1,24/08/2021,FC Barcelona,LDU Quito,0,2,-2,L,3.6505386577018752,-1.8569540790968913,1.965066933565602,-6.865838129809198,3.3490400290842484,1.6559174455261145,2.87027490862903,-1.9759345380626856,1.9020963687188295,0.8154967564452826
21-22,ECU1,28/08/2021,CS Emelec,CD Olmedo,4,0,4,W,1.00845703236602,-1.0328213081425317,4.647275040280397,-3.8210179555176604,-6.072626442331282,2.5505242440644853,1.5027419012086152,5.749949273247196,2.4161414410082327,0.725954865884719
21-22,ECU1,28/08/2021,SD Aucas,Octubre,1,1,0,D,2.8999402743055787,2.0081227952555922,3.4931909812321402,0.6690350177303066,0.6507826222834725,-0.18717786495733763,1.373085165843377,0.34414359264676786,2.0573363137765313,1.3093600032465125
21-22,ECU1,28/08/2021,Manta FC,Orense,0,0,0,D,-3.3420432648859926,1.0328942415011781,0.07030923006327205,-0.36923010815125235,-4.431135212892087,1.1867076165480863,-0.4268045015419928,-0.21086794590660363,1.4244660647458895,0.7475961162975798
21-22,ECU1,29/08/2021,Mushuc Runa,LDU Quito,1,3,-2,L,0.29907021025141467,3.1917784629711416,0.5143477721685343,-5.022741760844852,3.3490400290842484,1.6559174455261145,3.2532105099610558,-3.343349068027619,1.4677225650157746,2.1754503870805917
21-22,ECU1,29/08/2021,River Ecuador,Tecnico Universitario,1,0,1,W,-0.11525250650028268,2.186842077343639,-0.6094662637334907,0.3461409228345713,-6.728307199601633,1.5320953597664189,0.23011454730169895,-8.650127869073389,1.0280274734301742,1.0875633270233986
21-22,ECU1,29/08/2021,Macara,Universidad Catolica,1,2,-1,L,-2.90317001341902,0.6647279740609793,0.27129738241639084,-1.0022426445639119,0.3792717380272104,0.5269469305078902,3.126534701470002,-7.126256843514897,0.9452354057134692,1.4120727412678542
21-22,ECU1,30/08/2021,Independiente del Valle,FC Barcelona,1,0,1,W,4.472339567016291,-0.2733084252185651,2.7201504987101597,-3.7613200981531962,2.6589574115712327,-1.4125402821000492,1.965066933565602,-6.865838129809198,1.52417097992496,0.939511483487831
21-22,ECU1,31/08/2021,Deportivo Cuenca,Delfin SC,2,3,-1,L,-1.700525912844467,0.15518543803304602,0.4801393810887476,-0.5950526569176703,-1.5024149514832799,0.8151130860166289,1.1957287397637613,0.5629147731823562,1.6364535015364474,0.87547941189822
21-22,ECU1,14/09/2021,Universidad Catolica,Independiente del Valle,1,3,-2,L,0.3792717380272104,0.5269469305078902,3.316604487759856,-7.08688665008696,4.199084162081367,-0.6258037585753076,2.7201504987101597,-3.7613200981531962,1.4389113336945771,1.2768329723429348
21-22,ECU1,18/09/2021,FC Barcelona,Deportivo Cuenca,3,2,1,W,2.6589574115712327,-1.4125402821000492,1.6613342111392182,-7.242663944695815,-1.5110056046722111,0.9522843624081407,0.4801393810887476,-0.5950526569176703,1.9402023734967115,0.5322053422319323
21-22,ECU1,18/09/2021,Orense,River Ecuador,2,0,2,W,-4.431135212892087,1.1867076165480863,-0.6684933022317785,-1.2349146905452453,-0.12986349965858662,1.7787991696800773,-0.6094662637334907,0.3461409228345713,1.3800460404318167,0.7429673138917388
21-22,ECU1,18/09/2021,Delfin SC,SD Aucas,1,2,-1,L,-1.5024149514832799,0.8151130860166289,1.8825606022967256,0.8242678636421071,2.348740620683458,1.8920540090957956,3.4931909812321402,0.6690350177303066,1.664285447835705,1.5483071868858072
21-22,ECU1,19/09/2021,Octubre,Macara,1,1,0,D,0.6507826222834725,-0.18717786495733763,1.273072810861752,-0.4159740661085721,-2.874620700387602,0.8853124146970237,0.27129738241639084,-1.0022426445639119,1.708851828384386,0.6674556652484315
21-22,ECU1,19/09/2021,CD Olmedo,Mushuc Runa,2,5,-3,L,-6.072626442331282,2.5505242440644853,1.2680494555609276,6.888583068354775,0.055241910335071365,3.50114124967833,0.5143477721685343,-5.022741760844852,0.8794720759762873,1.2334952844634761
21-22,ECU1,19/09/2021,Tecnico Universitario,Manta FC,0,0,0,D,-6.728307199601633,1.5320953597664189,-0.12148154910960257,-8.670276782155243,-4.084631210891549,0.7524036388187951,0.07030923006327205,-0.36923010815125235,1.1453093384024775,0.9223845658515848
21-22,ECU1,20/09/2021,LDU Quito,CS Emelec,3,2,1,W,3.3490400290842484,1.6559174455261145,3.519777447256907,-3.6795941930976097,1.8341378282752085,-1.3051923296248868,4.647275040280397,-3.8210179555176604,1.697652691863364,2.13146947055053
21-22,ECU1,25/09/2021,Independiente del Valle,Tecnico Universitario,1,1,0,D,4.199084162081367,-0.6258037585753076,3.2772295996091314,-4.076852867643999,-7.325368042393277,1.186025874999786,-0.12148154910960257,-8.670276782155243,1.348347282260394,0.5548920428748645
21-22,ECU1,25/09/2021,Mushuc Runa,Orense,0,0,0,D,0.055241910335071365,3.50114124967833,1.7320132838605349,-4.217195738182757,-4.1079472136498065,0.9079536943382316,-0.6684933022317785,-1.2349146905452453,1.6326244134824301,1.1797176748801992
21-22,ECU1,25/09/2021,River Ecuador,Octubre,0,1,-1,L,-0.12986349965858662,1.7787991696800773,-0.8496586284765005,0.7918249934023649,0.2812513036443403,-0.06241054896990232,1.273072810861752,-0.4159740661085721,1.69080693974844,1.2304416607762674
21-22,ECU1,26/09/2021,Manta FC,LDU Quito,2,2,0,D,-4.084631210891549,0.7524036388187951,-0.22788656661834306,-1.1925914563940538,4.0279662853637,1.606591412090203,3.519777447256907,-3.6795941930976097,1.0973301445122403,1.5385556731599168
21-22,ECU1,26/09/2021,Deportivo Cuenca,CD Olmedo,5,0,5,W,-1.5110056046722111,0.9522843624081407,0.9546596772236611,0.1668344362578733,-5.48848439069801,3.9636792279332758,1.2680494555609276,6.888583068354775,2.2739092931748446,1.0458241430911348
21-22,ECU1,26/09/2021,Macara,Delfin SC,2,3,-1,L,-2.874620700387602,0.8853124146970237,0.37880495193176955,-1.5118352738679117,-1.8487133846142194,0.9845837221204552,1.8825606022967256,0.8242678636421071,1.5544208912074373,1.1650097122406495
21-22,ECU1,27/09/2021,CS Emelec,Universidad Catolica,2,2,0,D,1.8341378282752085,-1.3051923296248868,4.60477254732733,-2.8847622213214708,0.15046301184322947,1.1734620040526957,3.316604487759856,-7.08688665008696,1.285620858488487,1.0027784235981485
21-22,ECU1,02/10/2021,Universidad Catolica,Deportivo Cuenca,3,2,1,W,0.15046301184322947,1.1734620040526957,3.638994186647222,-6.573320442784496,-0.08986813519711223,0.5599015800467434,0.9546596772236611,0.1668344362578733,1.7716283867988365,1.026659383840574
21-22,ECU1,02/10/2021,Orense,Macara,2,1,1,W,-4.1079472136498065,0.9079536943382316,-1.049881786974581,-2.408606193082023,-2.642335998512109,1.573782459564224,0.37880495193176955,-1.5118352738679117,1.2568303260913962,0.8638189237193149
21-22,ECU1,02/10/2021,Octubre,Independiente del Valle,1,0,1,W,0.2812513036443403,-0.06241054896990232,1.1985738034327071,-1.6314929087920516,4.017487352418858,-0.4588036947292593,3.2772295996091314,-4.076852867643999,1.404098997558921,1.269083963421492
21-22,ECU1,03/10/2021,LDU Quito,River Ecuador,3,1,2,W,4.0279662853637,1.606591412090203,3.668956828352959,-3.0306660438962645,-1.0112975215380164,1.692339758100502,-0.8496586284765005,0.7918249934023649,2.216818208074667,0.7721872540598403
21-22,ECU1,03/10/2021,CD Olmedo,SD Aucas,1,4,-3,L,-5.48848439069801,3.9636792279332758,0.9299471335104653,8.8483660235296,2.348740620683458,1.8920540090957956,3.639217815644306,0.19148109966745175,1.2821267276029502,2.539799043874183
21-22,ECU1,03/10/2021,FC Barcelona,Mushuc Runa,4,0,4,W,3.2114401713392104,-0.86183837341401,1.6613342111392182,-7.242663944695815,-0.7958609974921622,3.058522950293676,1.7320132838605349,-4.217195738182757,1.648486776770513,0.7910799795207332
21-22,ECU1,04/10/2021,Tecnico Universitario,CS Emelec,1,0,1,W,-7.325368042393277,1.186025874999786,0.022416480842486458,-8.92070317645907,2.206550588742676,-0.9310447452873933,4.60477254732733,-2.8847622213214708,0.9338271612580374,1.9746616204889036
21-22,ECU1,05/10/2021,Delfin SC,Manta FC,2,1,1,W,-1.8487133846142194,0.9845837221204552,2.4757908134464968,1.144594087713587,-3.6140606788884826,0.9255329455636441,-0.22788656661834306,-1.1925914563940538,1.4679777374196938,0.7721483304105227
21-22,ECU1,16/10/2021,CS Emelec,Orense,1,0,1,W,2.206550588742676,-0.9310447452873933,3.9663882801809476,-2.8371906562457574,-3.7205256699994447,0.9590474752276718,-1.049881786974581,-2.408606193082023,1.722784344262133,0.41857788258998085
21-22,ECU1,16/10/2021,River Ecuador,CD Olmedo,4,2,2,W,-1.0112975215380164,1.692339758100502,-0.7760095174821792,1.354853333866528,-5.635559784313172,4.511532055539583,0.9299471335104653,8.8483660235296,2.527675624883301,1.1324206417361737
21-22,ECU1,16/10/2021,SD Aucas,Universidad Catolica,1,2,-1,L,2.348740620683458,1.8920540090957956,4.1112831596965345,-0.011339426652978879,0.7908250223915858,1.538649690411846,3.638994186647222,-6.573320442784496,1.3685359281494691,1.8967080540615482
21-22,ECU1,17/10/2021,Macara,LDU Quito,2,1,1,W,-2.642335998512109,1.573782459564224,0.4228306501469029,-0.9775715914150563,4.436246533386689,1.692064481056828,3.668956828352959,-3.0306660438962645,1.2526914644569345,1.8116252517452809
21-22,ECU1,17/10/2021,Mushuc Runa,Tecnico Universitario,0,1,-1,L,-0.7958609974921622,3.058522950293676,1.4762666750539675,-2.526696033893593,-7.290871501114482,0.44515253985228964,0.022416480842486458,-8.92070317645907,0.9652392997679115,1.2372764515084869
21-22,ECU1,17/10/2021,Deportivo Cuenca,Octubre,3,1,2,W,-0.08986813519711223,0.5599015800467434,1.2693289499149996,1.0499091425195255,0.07059058521317543,-0.5385581880421064,1.1985738034327071,-1.6314929087920516,1.5837298238106652,0.952458111905691
21-22,ECU1,18/10/2021,Delfin SC,FC Barcelona,4,1,3,W,-1.5713650300437543,1.0700713948518907,2.4757908134464968,1.144594087713587,4.43730677333116,-1.1586436876585993,1.6613342111392182,-7.242663944695815,1.0247439826402565,1.156785692245435
