Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,POR1,04/12/2021,Pacos Ferreira,Guimaraes,1,2,-1,L,0.9126778254468638,0.06020522421625884,-0.10598141079893261,4.017626354365997,3.4716256217253374,0.08990760659690139,-0.15029497715480794,0.2606190048838631,0.929826685403562,0.9700504269772924
21-22,POR1,05/12/2021,Santa Clara,Arouca,2,1,1,W,2.218839797293084,0.09543872380340906,-0.0505249011454858,4.541552497688974,1.032149710452153,0.02678959693499909,-0.20974589310652259,1.1793788540464814,1.1276926402948997,0.9582004326078734
21-22,POR1,05/12/2021,Gil Vicente,Famalicao,4,0,4,W,0.9444647997947505,0.05614314155000637,0.4445038455983529,2.5901860040299205,0.9079894012723999,0.2531380131895671,1.0622188874469853,5.243588326113832,1.4153617546634896,1.6988495916563011
21-22,POR1,05/12/2021,Sporting Braga,Estoril,2,0,2,W,6.8487637982199505,-0.06447853060032982,0.5133289902370233,2.162630622727395,0.62369585502554,-0.021154553749018583,0.4852380513058762,-0.5724644284638725,1.4251525138630123,1.2459349497736647
21-22,POR1,10/12/2021,Pacos Ferreira,Gil Vicente,0,1,-1,L,0.9424814591979176,0.08800197272463543,-0.10598141079893261,4.017626354365997,2.0421984908136097,0.01029381446670135,0.4445038455983529,2.5901860040299205,1.1405562988101563,1.312814578125254
21-22,POR1,11/12/2021,Maritimo,Santa Clara,4,1,3,W,-0.7889413256352918,0.059937510451693515,-0.23461998378993343,4.558598273290979,2.5893214998677996,0.09656682957964426,-0.0505249011454858,4.541552497688974,1.1618218998693326,1.0199045756792848
21-22,POR1,11/12/2021,Guimaraes,Tondela,5,2,3,W,3.4716256217253374,0.08990760659690139,-0.02066317718024846,0.2987985721377332,2.240311979500931,0.2314120397656637,-0.04918859376927737,6.6221364767565,1.8840474179795073,1.0359789379866382
21-22,POR1,11/12/2021,Sporting Lisbon,Boavista,2,0,2,W,5.84250241241234,-0.45460709559842954,1.175516856658358,-2.584933421592654,0.5357147005683609,0.07115337143615155,0.24718061450953757,6.183531735648456,2.13723079824291,0.913665425504338
21-22,POR1,12/12/2021,Belenenses,Estoril,0,1,-1,L,-1.5089891601635825,0.24635357175988792,-0.8110194059183404,1.8847294395387717,0.62369585502554,-0.021154553749018583,0.3284218396962506,-0.2597041094750452,0.71080929876955,1.3387070587817926
21-22,POR1,12/12/2021,Moreirense,Portimonense,0,1,-1,L,4.03163986902775,0.17345464702989435,-0.3577284109566828,3.112501069330349,-0.13092111011380225,-0.043230406346223035,0.037074546769772176,1.3715911404633285,1.3301042421655977,1.1264152496069613
21-22,POR1,12/12/2021,Famalicao,Benfica,1,4,-3,L,0.9079894012723999,0.2531380131895671,0.8483978070555124,6.649826157150519,8.518943125229388,-0.1748298252690371,2.4551207282645704,-3.9398398439714484,0.6308394333869389,2.9153194831039206
21-22,POR1,12/12/2021,Porto,Sporting Braga,1,0,1,W,12.628257395794106,-0.35563555244276635,1.535556451789358,-2.1706552886760204,7.092909938929831,-0.0981043908985328,0.5133289902370233,2.162630622727395,2.5117503948367843,1.0976890678211988
21-22,POR1,13/12/2021,Arouca,Vizela,1,4,-3,L,1.032149710452153,0.02678959693499909,-0.20448490431529773,1.6539797432511258,-0.2209354715907862,-0.05208372812258276,-0.20351010185154814,3.4998274757861827,1.2393822066966156,0.9281705850116833
21-22,POR1,17/12/2021,Santa Clara,Guimaraes,1,0,1,W,2.5893214998677996,0.09656682957964426,-0.05303013639255032,6.085735101511716,4.795016287739322,0.1159250464011827,-0.02066317718024846,0.2987985721377332,1.0798271166227273,1.054267020373368
21-22,POR1,17/12/2021,Estoril,Famalicao,2,2,0,D,0.62369585502554,-0.021154553749018583,0.28579139754255045,-0.6464378925821898,1.0647772968697615,0.28241186535653284,0.8483978070555124,6.649826157150519,1.5385632837014853,1.499927176233934
21-22,POR1,18/12/2021,Tondela,Pacos Ferreira,0,1,-1,L,2.240311979500931,0.2314120397656637,0.07214529359320936,8.317449315394455,0.4580705061499515,0.0795595903151911,-0.10598141079893261,4.017626354365997,1.4231120376588346,1.0804088866072965
21-22,POR1,18/12/2021,Portimonense,Arouca,1,1,0,D,-0.13092111011380225,-0.043230406346223035,0.021163635420307195,0.6479142746851073,0.9304805837202214,0.10969352926876325,-0.20448490431529773,1.6539797432511258,0.9590596495722041,0.8949012368994446
21-22,POR1,18/12/2021,Gil Vicente,Sporting Lisbon,0,3,-3,L,2.0421984908136097,0.01029381446670135,0.4051322900554437,1.9696374925668763,5.784218483917333,-0.4792655145334535,1.175516856658358,-2.584933421592654,0.7963415128921748,1.7467360569544539
21-22,POR1,19/12/2021,Benfica,Maritimo,7,1,6,W,8.518943125229388,-0.1748298252690371,2.591641089538097,-3.738988697612807,0.41647445247089976,0.05940031669112983,-0.23461998378993343,4.558598273290979,2.2786482305982254,0.8226057219096449
21-22,POR1,19/12/2021,Boavista,Moreirense,1,0,1,W,0.5357147005683609,0.07115337143615155,0.13218460229211437,6.108867847802357,3.4667251302526982,0.17004289465580907,-0.3577284109566828,3.112501069330349,1.1516939384052118,0.8770894521104949
21-22,POR1,19/12/2021,Vizela,Porto,0,4,-4,L,-0.2209354715907862,-0.05208372812258276,0.18311734740411953,3.369585529648766,11.986194877444525,-0.38526048531115203,1.535556451789358,-2.1706552886760204,0.6703658144459473,1.96496550354075
21-22,POR1,19/12/2021,Sporting Braga,Belenenses,1,0,1,W,7.092909938929831,-0.0981043908985328,0.3751713431044087,1.3401245717781438,-1.8108802726071485,0.23721239128117932,-0.8110194059183404,1.8847294395387717,1.7433449210723257,0.6287078452593404
21-22,POR1,28/12/2021,Tondela,Gil Vicente,0,3,-3,L,1.635895468737271,0.22924192808504815,0.07214529359320936,8.317449315394455,1.7039805952005795,0.04411747297574313,0.4051322900554437,1.9696374925668763,1.1475709087994204,1.3757603207544316
21-22,POR1,28/12/2021,Maritimo,Vizela,2,0,2,W,0.41647445247089976,0.05940031669112983,-0.21229273576112795,7.127369157860305,-0.5056496443197456,0.002838710398299478,0.18311734740411953,3.369585529648766,1.1650800562592183,1.1440642575272177
21-22,POR1,28/12/2021,Moreirense,Estoril,1,0,1,W,3.4667251302526982,0.17004289465580907,-0.46812088782533123,3.0299681441485564,0.8196747819287291,-0.007658360457434392,0.28579139754255045,-0.6464378925821898,1.073574122276369,1.2666796358405958
21-22,POR1,29/12/2021,Guimaraes,Boavista,1,1,0,D,4.795016287739322,0.1159250464011827,-0.1533556264850477,0.2553666096416271,0.4712880647669316,0.04748208154172123,0.13218460229211437,6.108867847802357,1.9889062688784573,1.147169415072049
21-22,POR1,29/12/2021,Sporting Lisbon,Portimonense,3,2,1,W,5.784218483917333,-0.4792655145334535,1.3332555120601075,-3.018203169834798,-0.11353314409271652,-0.040393953025626164,0.021163635420307195,0.6479142746851073,1.442541003037425,0.801796573771078
21-22,POR1,30/12/2021,Pacos Ferreira,Santa Clara,2,1,1,W,0.4580705061499515,0.0795595903151911,-0.11610185647693114,3.243346244269194,2.5554177551051547,0.068113790718733,-0.05303013639255032,6.085735101511716,1.4550791551782067,1.0286701823862432
21-22,POR1,30/12/2021,Arouca,Sporting Braga,0,6,-6,L,0.9304805837202214,0.10969352926876325,-0.19125693452660164,1.6762543767288836,6.777200471509718,-0.11507224477960037,0.3751713431044087,1.3401245717781438,1.0238751355816058,1.2840212329983334
21-22,POR1,30/12/2021,Porto,Benfica,3,1,2,W,11.986194877444525,-0.38526048531115203,1.7916905302880903,-2.535384770880551,10.524170322410729,-0.17004222763895982,2.591641089538097,-3.738988697612807,1.6539722987279752,2.524744908612073
21-22,POR1,02/01/2022,Vizela,Belenenses,2,0,2,W,-0.5056496443197456,0.002838710398299478,0.0391228132304145,3.82384484926293,-1.8108802726071485,0.23721239128117932,-0.8901500078175251,1.480293827937432,0.9135318918613046,0.6362851697237089
21-22,POR1,03/01/2022,Tondela,Moreirense,2,1,1,W,1.1485053081625007,0.27307764884641783,0.07214529359320936,8.317449315394455,3.4354771237064683,0.1358571673149941,-0.46812088782533123,3.0299681441485564,1.203777717641772,0.9194938484660914
21-22,POR1,07/01/2022,Santa Clara,Sporting Lisbon,3,2,1,W,2.5554177551051547,0.068113790718733,-0.056638630871964676,6.3822130741221965,6.445694114571271,-0.4469278543478065,1.3332555120601075,-3.018203169834798,0.8021993230975828,1.9037424473619855
21-22,POR1,08/01/2022,Vizela,Moreirense,0,1,-1,L,-0.04421073747338794,-0.014333643769014408,0.0391228132304145,3.82384484926293,3.4354771237064683,0.1358571673149941,-0.45798820016205366,3.463173022002067,1.1296706012548876,0.7957954847566915
21-22,POR1,08/01/2022,Estoril,Porto,2,3,-1,L,0.8196747819287291,-0.007658360457434392,0.12636421247830099,-0.686467755297805,12.557872542354492,-0.4264109958548202,1.7916905302880903,-2.535384770880551,0.7143416841938337,2.1943312992184345
21-22,POR1,08/01/2022,Boavista,Tondela,1,1,0,D,0.4712880647669316,0.04748208154172123,0.11366152438937499,5.570828372005167,1.4866725648227306,0.2752503855572043,0.07214529359320936,8.317449315394455,1.7200142934232714,1.0773216215818802
21-22,POR1,09/01/2022,Portimonense,Maritimo,1,2,-1,L,-0.11353314409271652,-0.040393953025626164,0.17197224872152841,1.4952892470894468,0.7710771722911736,0.02852378906601907,-0.21229273576112795,7.127369157860305,1.5085485682422095,0.8926068682922678
21-22,POR1,09/01/2022,Benfica,Pacos Ferreira,2,0,2,W,10.524170322410729,-0.17004222763895982,2.3997332212476654,-3.006648271029964,0.6895063642932104,0.07878582636562138,-0.11610185647693114,3.243346244269194,2.3722840882470986,0.8772854457325311
21-22,POR1,09/01/2022,Sporting Braga,Famalicao,2,2,0,D,6.777200471509718,-0.11507224477960037,0.9687351759569819,0.7830593993074744,1.0647772968697615,0.28241186535653284,0.9113381120579269,6.900882477414724,2.3601211959876105,1.4795561313560979
21-22,POR1,09/01/2022,Belenenses,Arouca,2,1,1,W,-1.8108802726071485,0.23721239128117932,-0.9702343090385364,2.0714142907860245,0.4956258284165065,0.23697051368700825,-0.19125693452660164,1.6762543767288836,0.8266087421457954,1.0386857958114284
21-22,POR1,10/01/2022,Gil Vicente,Guimaraes,3,2,1,W,1.7039805952005795,0.04411747297574313,0.609562796874113,1.3452725050632606,4.375013321921449,0.11195317115016744,-0.1533556264850477,0.2553666096416271,0.9965000151767146,0.960671616512754
21-22,POR1,13/01/2022,Famalicao,Belenenses,1,0,1,W,1.0647772968697615,0.28241186535653284,0.9768423631835738,6.7049494293490275,-1.312523831887586,0.23616832139156252,-0.9702343090385364,2.0714142907860245,1.1029192512346058,0.7092559155822431
21-22,POR1,15/01/2022,Boavista,Gil Vicente,1,1,0,D,0.16548745637155493,0.045395290376728924,0.11366152438937499,5.570828372005167,2.5548963615615126,0.07216734109562206,0.609562796874113,1.3452725050632606,0.9580199466453899,1.3887043629449063
21-22,POR1,15/01/2022,Benfica,Moreirense,1,1,0,D,10.366055821460183,-0.19371880709859185,2.3997332212476654,-3.006648271029964,3.4354771237064683,0.1358571673149941,-0.4322865545987336,2.8485471497118597,2.297207455899111,0.7332442706342572
21-22,POR1,15/01/2022,Sporting Braga,Maritimo,0,1,-1,L,6.624251728915322,-0.10102626844411411,0.9687351759569819,0.7830593993074744,0.7710771722911736,0.02852378906601907,-0.07291371303729138,6.850680442574105,2.3325184416879114,0.9294928125390334
21-22,POR1,16/01/2022,Santa Clara,Tondela,2,2,0,D,3.4888558691363607,0.07071163342170941,-0.056638630871964676,6.3822130741221965,1.4866725648227306,0.2752503855572043,0.06241341812556461,7.925707322051348,2.0560115946983326,1.0845121053412945
21-22,POR1,16/01/2022,Vizela,Sporting Lisbon,0,2,-2,L,-0.5239983754488402,-0.008822479239051488,0.0391228132304145,3.82384484926293,6.445694114571271,-0.4469278543478065,1.345370706955515,-1.8224341052414548,0.6732312191070849,1.8559323587917385
21-22,POR1,16/01/2022,Famalicao,Pacos Ferreira,0,0,0,D,1.0210659845658023,0.2632701434412956,0.9768423631835738,6.7049494293490275,0.6895063642932104,0.07878582636562138,-0.22651900154941557,3.0407956669376612,1.1921870876070964,1.0339313118729163
21-22,POR1,16/01/2022,Belenenses,Porto,1,4,-3,L,-1.312523831887586,0.23616832139156252,-1.0595028745952924,2.015418468202648,12.557872542354492,-0.4264109958548202,1.8930938286641132,-1.835889835859903,0.6238616864373624,2.46413571276419
21-22,POR1,17/01/2022,Portimonense,Guimaraes,1,1,0,D,-0.32952116403559817,-0.01050712245814096,0.17197224872152841,1.4952892470894468,4.375013321921449,0.11195317115016744,-0.022543388056040198,1.345421466727872,0.9168976495929532,0.9983993532218794
21-22,POR1,21/01/2022,Arouca,Benfica,0,2,-2,L,0.4956258284165065,0.23697051368700825,-0.1961260169320304,2.3146675784137,9.815112829282986,-0.186519481892226,2.3997332212476654,-3.006648271029964,0.6628372339206432,2.8604359759137727
21-22,POR1,21/01/2022,Pacos Ferreira,Boavista,1,1,0,D,0.6895063642932104,0.07878582636562138,-0.35665195224795304,2.3921561185244657,0.1833169994425331,0.03490475986543555,0.11366152438937499,5.570828372005167,1.4233782518935292,1.1165247351426664
21-22,POR1,22/01/2022,Moreirense,Santa Clara,0,2,-2,L,3.4354771237064683,0.1358571673149941,-0.3987120707046126,2.142768612820062,3.465066925094001,0.0954192379849186,-0.056638630871964676,6.3822130741221965,1.84881307472176,1.0560021499889782
21-22,POR1,22/01/2022,Tondela,Vizela,2,3,-1,L,1.4866725648227306,0.2752503855572043,0.17763881046320618,7.895232796812233,-0.8099295274748476,-0.004934316074802293,0.0391228132304145,3.82384484926293,1.320251547510415,1.1844142349125542
21-22,POR1,22/01/2022,Sporting Lisbon,Sporting Braga,1,2,-1,L,6.445694114571271,-0.4469278543478065,1.3635033885324452,-2.18872258334918,5.633597008478705,-0.0991233883330679,0.9687351759569819,0.7830593993074744,1.5333652591337377,1.306312532827092
21-22,POR1,23/01/2022,Maritimo,Belenenses,1,1,0,D,0.7710771722911736,0.02852378906601907,-0.06403951777461975,5.581614769569166,-1.152772385035895,0.2776189267935317,-1.0595028745952924,2.015418468202648,1.070468964134634,0.587787255872142
21-22,POR1,23/01/2022,Guimaraes,Estoril,3,1,2,W,4.375013321921449,0.11195317115016744,-0.02234192700551295,1.390635403030684,1.3657126852776544,0.014085393647895909,0.12636421247830099,-0.686467755297805,1.1555992016076133,1.1417357860669193
21-22,POR1,23/01/2022,Gil Vicente,Portimonense,1,0,1,W,2.5548963615615126,0.07216734109562206,0.5606395801008567,1.3681128152237663,-0.29422637954911657,-0.010463923473348352,0.17197224872152841,1.4952892470894468,1.1910307794785215,1.1449642831341926
21-22,POR1,23/01/2022,Porto,Famalicao,3,1,2,W,12.557872542354492,-0.4264109958548202,2.08640120728335,-1.6312422697301001,0.5147266798583563,0.23536593395002794,0.9768423631835738,6.7049494293490275,3.109172656673609,1.3237554930514652
21-22,POR1,27/01/2022,Estoril,Arouca,1,2,-1,L,1.3657126852776544,0.014085393647895909,0.1085250235025328,0.31702516405886827,0.21410915402337283,0.21374867539851622,-0.1961260169320304,2.3146675784137,1.1548077820521385,0.9256447474737582
21-22,POR1,30/01/2022,Portimonense,Tondela,1,2,-1,L,-0.29422637954911657,-0.010463923473348352,0.027864435274244065,1.3913541182644267,1.7753716812511495,0.3242502416952209,0.17763881046320618,7.895232796812233,1.5768821622211153,1.1028050027569498
21-22,POR1,30/01/2022,Vizela,Guimaraes,3,2,1,W,-0.8099295274748476,-0.004934316074802293,0.26763657439033517,4.193679193084243,5.1583573352627825,0.1081279411552885,-0.02234192700551295,1.390635403030684,0.8818760635264212,1.0013035889491853
21-22,POR1,30/01/2022,Sporting Braga,Moreirense,2,0,2,W,5.633597008478705,-0.0991233883330679,1.056044261124625,0.4928685354572431,2.6502591520308965,0.1613342115475529,-0.3987120707046126,2.142768612820062,1.5976110442236253,0.7851196102719702
21-22,POR1,30/01/2022,Porto,Maritimo,2,1,1,W,12.511505317237054,-0.4351486566629563,2.08640120728335,-1.6312422697301001,0.7411479718541832,0.039648774483355846,-0.06403951777461975,5.581614769569166,2.956948902684776,0.7845568487119345
21-22,POR1,31/01/2022,Estoril,Pacos Ferreira,0,0,0,D,1.2999635545058115,0.043080582873987236,0.1085250235025328,0.31702516405886827,0.5096914242385389,0.07564100370380891,-0.35665195224795304,2.3921561185244657,1.155945740148671,0.8648804679834801
21-22,POR1,31/01/2022,Famalicao,Arouca,0,0,0,D,0.5147266798583563,0.23536593395002794,0.9360937591594551,6.645551283319806,0.21410915402337283,0.21374867539851622,-0.06090521695794415,2.230440487812765,1.0666801221027182,1.1067478419436367
21-22,POR1,01/02/2022,Santa Clara,Boavista,2,1,1,W,3.465066925094001,0.0954192379849186,0.06217508940552796,5.376319544193986,0.1833169994425331,0.03490475986543555,0.09899545572567196,5.340478722213714,1.7220842142397463,1.1175978376141529
21-22,POR1,02/02/2022,Benfica,Gil Vicente,1,2,-1,L,9.815112829282986,-0.186519481892226,2.2914367888376588,-3.367281638519876,2.473762793630475,0.04126652316921552,0.5606395801008567,1.3681128152237663,2.0255245680732283,1.2187041503272105
21-22,POR1,02/02/2022,Belenenses,Sporting Lisbon,1,4,-3,L,-1.152772385035895,0.2776189267935317,-1.0076208394031008,1.9770780453373245,6.219166082794863,-0.4282063008140463,1.3635033885324452,-2.18872258334918,0.6124490331063137,2.084366247650219
21-22,POR1,05/02/2022,Maritimo,Estoril,0,0,0,D,0.7411479718541832,0.039648774483355846,-0.036923351871760046,5.060962507399621,0.8090164804847354,0.01973879460780208,0.1085250235025328,0.31702516405886827,0.9203563190352256,1.0925697089249213
21-22,POR1,05/02/2022,Pacos Ferreira,Portimonense,1,1,0,D,0.5096914242385389,0.07564100370380891,-0.46550777855651543,1.7632345921345602,-0.5392366769710201,0.013749984036848613,0.027864435274244065,1.3913541182644267,0.9914339672322832,1.068778544521593
21-22,POR1,05/02/2022,Guimaraes,Sporting Braga,2,1,1,W,5.1583573352627825,0.1081279411552885,0.10335627879372895,2.5430543211008585,5.804497487277476,-0.12031255421783636,1.056044261124625,0.4928685354572431,1.3566880045364824,1.7313048193149871
21-22,POR1,06/02/2022,Boavista,Vizela,2,2,0,D,0.1833169994425331,0.03490475986543555,0.08419432393987095,5.491685836974748,0.08966870876413269,0.022018957853673568,0.26763657439033517,4.193679193084243,1.2236862585445647,1.1777031868546026
21-22,POR1,06/02/2022,Gil Vicente,Santa Clara,2,2,0,D,2.473762793630475,0.04126652316921552,0.6589752559034074,0.810150227273911,3.583101826823659,0.09224545394450573,0.06217508940552796,5.376319544193986,1.6063679805379227,1.0687448208982824
21-22,POR1,06/02/2022,Arouca,Porto,0,2,-2,L,0.21410915402337283,0.21374867539851622,-0.20020302204179533,1.6500861794208066,12.105075112562961,-0.4293341787010586,2.08640120728335,-1.6312422697301001,0.7345219095342802,2.5983943065734687
21-22,POR1,06/02/2022,Sporting Lisbon,Famalicao,2,0,2,W,6.219166082794863,-0.4282063008140463,1.6046094173259993,-1.9778656744242742,0.06169202029430054,0.20549651875680708,0.9360937591594551,6.645551283319806,2.2498795768422326,1.2978839118175756
