Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ENG3,08/02/2022,Portsmouth,Burton,2,1,1,W,2.8108863737024308,-2.6035954371052363,0.003108504930695699,-0.3764590624017228,3.6655618020384355,2.037611291250748,0.380622482504022,3.64218128762409,1.3785343068994949,1.0944374549863496
21-22,ENG3,08/02/2022,Sheffield Wednesday,Wigan Athletic,1,0,1,W,3.4154170416603153,-2.1842492772145903,-0.05157229178524947,2.2519216592300135,2.5059959513914967,2.644083468353158,4.684088570656859,0.5224410191157123,1.2023750617414277,1.3225098160905198
21-22,ENG3,08/02/2022,AFC Wimbledon,Rotherham United,0,1,-1,L,1.6163925117238342,3.290147406630194,-1.0481163829074187,4.979813987811678,9.731129288263089,-3.0674936024572426,3.0690075434363644,-5.623561828230359,0.7516680329377764,1.5300417600140794
21-22,ENG3,08/02/2022,Wycombe Wanderers,Shrewsbury Town,0,0,0,D,6.316594895587009,-0.10313925371888832,-0.6099860209922466,0.6374249781529804,0.24331273943014603,-0.1753866361468718,-5.634003643253411,0.5226065030574512,1.4069504110086168,0.9440338502968311
21-22,ENG3,08/02/2022,Bolton,Charlton Athletic,2,1,1,W,4.452273235236526,0.5267410813907603,-3.3517440329148505,5.3798343360117995,5.193478635567852,1.701483664748336,1.0981982243065556,-1.1071348549492304,1.163177535801097,1.2780502269558491
21-22,ENG3,12/02/2022,Accrington,Crewe Alexandra,4,1,3,W,4.794950139344054,1.7196044570345959,-1.711373829444578,6.8952506698140095,0.2877227535182362,3.5045833129908974,-3.4795846035033495,6.8588387246629,1.7889758351644234,1.1154876897370916
21-22,ENG3,12/02/2022,Burton,Cambridge,2,2,0,D,3.6655618020384355,2.037611291250748,0.3455101981882506,4.138312794517266,0.35485192536455984,0.11943714029718794,0.023605742927200968,3.407538447461154,1.4243355943337979,1.3000971962875834
21-22,ENG3,12/02/2022,Cheltenham,Fleetwood Town,2,0,2,W,-0.11205544394299843,1.1968609044764131,0.0917940185139696,4.923665727125903,3.4347132907072657,-2.013100608621729,0.06992537343216176,6.6334135010013435,1.3835339442130135,1.2601357199240006
21-22,ENG3,12/02/2022,Morecambe,Gillingham,1,1,0,D,2.1860925527862576,3.0815880202628154,0.0027463406820377317,8.170766496843909,-1.5436323930112683,3.335273057102194,-1.6224295029778582,4.762317162755506,1.4150515446344907,1.2697372723423173
21-22,ENG3,12/02/2022,Lincoln,Wycombe Wanderers,1,1,0,D,0.8673318140807199,1.0638478780121026,1.69349228854957,1.762321174256721,5.4887372589508,-0.5140636906579663,-0.6099860209922466,0.6374249781529804,1.0472181753618959,1.2200959604747652
21-22,ENG3,12/02/2022,Milton Keynes Dons,Ipswich Town,0,0,0,D,2.695251060542289,-1.4180909808980764,2.9870743537218125,1.663786449230193,2.897990747449026,-2.7541724524478823,-1.0927616585822422,0.20855573307657327,1.1345754046060434,1.081493746745904
21-22,ENG3,12/02/2022,Oxford United,Bolton,2,3,-1,L,10.992981193988243,-3.7611273695466068,4.546553487257898,4.499460104761532,4.944664340193209,0.4057097932471314,-3.3517440329148505,5.3798343360117995,2.2022751141561243,0.8896399424147238
21-22,ENG3,12/02/2022,Plymouth Argyle,Shrewsbury Town,1,0,1,W,3.145750399482069,2.622736633713776,3.064754041532203,5.398197109808292,0.24331273943014603,-0.1753866361468718,-5.984999812730087,-0.6005969742820301,1.1117001086318665,1.0438633047328776
21-22,ENG3,12/02/2022,Portsmouth,Doncaster Rovers,4,0,4,W,3.1765603277487875,-2.644702710964138,0.003108504930695699,-0.3764590624017228,-1.4380920251214109,3.147017009902854,-1.7871939658799039,10.416664549661135,1.955252749981492,0.9979664928969063
21-22,ENG3,12/02/2022,Wigan Athletic,Charlton Athletic,2,1,1,W,2.5059959513914967,2.644083468353158,4.192373279518602,0.36087997808953237,5.193478635567852,1.701483664748336,0.9948178587053254,-0.43907868584076215,1.081713122999365,1.3818564950272128
21-22,ENG3,12/02/2022,AFC Wimbledon,Sunderland,1,1,0,D,1.1741067592098142,3.059427807201107,-1.0481163829074187,4.979813987811678,8.467520451523118,-4.844496628752789,2.4183315551645546,6.990833942093232,1.5071717156702735,1.4810582469542988
21-22,ENG3,13/02/2022,Sheffield Wednesday,Rotherham United,0,2,-2,L,3.296338402486913,-2.7599188904943723,-0.05157229178524947,2.2519216592300135,9.731129288263089,-3.0674936024572426,2.8719355556372825,-6.223637098683845,0.8035903188339476,1.2035182816463494
21-22,ENG3,15/02/2022,Lincoln,Doncaster Rovers,0,1,-1,L,0.8395483707158963,0.9680432534192231,1.69349228854957,1.762321174256721,-1.4380920251214109,3.147017009902854,-2.1582425423295173,12.0490370935198,1.8941612951272617,1.1417870083666182
21-22,ENG3,15/02/2022,Burton,Bolton,3,1,2,W,4.004286017647973,2.3422689742746936,0.3455101981882506,4.138312794517266,4.944664340193209,0.4057097932471314,-2.5671023633432526,5.218353085626772,1.5899667109349074,1.187333973314519
21-22,ENG3,15/02/2022,Wigan Athletic,Crewe Alexandra,2,0,2,W,3.046321180908868,2.477866795972979,4.192373279518602,0.36087997808953237,0.2877227535182362,3.5045833129908974,-3.522523462853239,8.623954261780243,1.7903633685814382,1.148574373183381
21-22,ENG3,18/02/2022,Rotherham United,Wigan Athletic,1,1,0,D,9.731129288263089,-3.0674936024572426,3.1680711572499045,-6.8651632202929065,3.1696725690463734,1.9779087940065962,4.192373279518602,0.36087997808953237,1.6597989233934547,1.25308389994337
21-22,ENG3,19/02/2022,Sunderland,Milton Keynes Dons,1,2,-1,L,8.467520451523118,-4.844496628752789,2.2394718649923933,6.585946157710906,2.027660429278045,-1.8888497453162787,2.9870743537218125,1.663786449230193,1.6629918919029851,1.111033563390118
21-22,ENG3,19/02/2022,Bolton,AFC Wimbledon,4,0,4,W,4.944664340193209,0.4057097932471314,-2.6367540045694304,6.344017701131574,0.8756840325676365,2.8500300306251516,-1.0481163829074187,4.979813987811678,1.6462216220483572,1.1674801945730962
21-22,ENG3,19/02/2022,Cambridge,Accrington,2,0,2,W,0.35485192536455984,0.11943714029718794,0.28383285557978283,3.8671056483842605,6.0959293531986045,1.669334316971623,-1.711373829444578,6.8952506698140095,1.4375773408378905,1.123198903326545
21-22,ENG3,19/02/2022,Charlton Athletic,Oxford United,0,4,-4,L,5.193478635567852,1.701483664748336,0.8528418405761045,0.29401254848562564,10.873961364543392,-2.8425178110765605,4.546553487257898,4.499460104761532,1.6275504283138058,1.5238166121750718
21-22,ENG3,19/02/2022,Doncaster Rovers,Sheffield Wednesday,1,3,-2,L,-1.4380920251214109,3.147017009902854,-2.2109596104755296,10.536881059673796,2.823501281172383,-2.413221786843023,-0.05157229178524947,2.2519216592300135,1.0059388967423852,1.3533371908232463
21-22,ENG3,19/02/2022,Gillingham,Plymouth Argyle,0,2,-2,L,-1.5436323930112683,3.335273057102194,-1.7227190734497975,4.430971200196399,3.080025419255016,2.16835786265186,3.064754041532203,5.398197109808292,1.196812635489745,1.5323351120097364
21-22,ENG3,19/02/2022,Ipswich Town,Burton,3,0,3,W,2.897990747449026,-2.7541724524478823,-1.4948660558995983,-0.6972040078398051,4.833957637294459,2.2607251742513954,0.3455101981882506,4.138312794517266,1.4215920222017628,1.086075725451199
21-22,ENG3,19/02/2022,Wycombe Wanderers,Cheltenham,5,5,0,D,5.4887372589508,-0.5140636906579663,-0.6918187211858275,0.5997295353391241,0.2506766950272744,0.6483418434133251,0.0917940185139696,4.923665727125903,1.685920437260293,1.177917869493819
21-22,ENG3,22/02/2022,Sunderland,Burton,1,1,0,D,8.07741224554427,-4.457542249620309,2.2394718649923933,6.585946157710906,4.833957637294459,2.2607251742513954,-0.058297800089681995,5.398395108329889,1.9450229296390094,0.9944294668578495
21-22,ENG3,22/02/2022,Cambridge,Plymouth Argyle,2,0,2,W,0.6857846218984851,-0.36947528246702327,0.28383285557978283,3.8671056483842605,3.080025419255016,2.16835786265186,3.238634018645003,4.442751840815313,1.2838075105852462,1.3415719923422194
21-22,ENG3,22/02/2022,Charlton Athletic,Milton Keynes Dons,0,2,-2,L,4.235818692084695,2.779330888213807,0.8528418405761045,0.29401254848562564,2.027660429278045,-1.8888497453162787,3.3175962030657633,1.1345035458622834,1.3007775383595443,1.5153738573636106
21-22,ENG3,22/02/2022,Crewe Alexandra,Oxford United,0,1,-1,L,0.2877227535182362,3.5045833129908974,-3.9495687485913304,8.791312394337497,10.873961364543392,-2.8425178110765605,5.467209969835349,3.200146151459568,1.1725345328430141,1.6803623242760448
21-22,ENG3,22/02/2022,Doncaster Rovers,Accrington,2,0,2,W,-1.441586505796002,3.8637857862308627,-2.2109596104755296,10.536881059673796,6.0959293531986045,1.669334316971623,-2.128984397650433,7.344246655431252,1.3386493479341166,1.283578829254007
21-22,ENG3,22/02/2022,Gillingham,AFC Wimbledon,0,0,0,D,-2.2478437654665444,3.5388408960235958,-1.7227190734497975,4.430971200196399,0.8756840325676365,2.8500300306251516,-1.4821909408336988,6.858893760855347,1.247977210512344,1.2998651292395367
21-22,ENG3,22/02/2022,Ipswich Town,Cheltenham,0,0,0,D,3.8267349931051604,-3.2269256866819163,-1.4948660558995983,-0.6972040078398051,0.2506766950272744,0.6483418434133251,1.5128619037503996,7.569377800503412,1.767351855604413,1.1175909561182982
21-22,ENG3,22/02/2022,Rotherham United,Morecambe,2,0,2,W,9.342899843144234,-3.177657405428794,3.1680711572499045,-6.8651632202929065,1.941873859551011,2.964175242401198,0.0027463406820377317,8.170766496843909,2.3056959719533308,1.0520603507220794
21-22,ENG3,22/02/2022,Shrewsbury Town,Portsmouth,1,2,-1,L,0.24331273943014603,-0.1753866361468718,-6.373113036957481,-0.6897699468707149,4.379701257716036,-3.079103256081015,0.003108504930695699,-0.3764590624017228,0.9513585537591185,1.1898491479178006
21-22,ENG3,22/02/2022,Wycombe Wanderers,Wigan Athletic,1,3,-2,L,7.438760552570103,1.1496340114099486,-0.6918187211858275,0.5997295353391241,3.1696725690463734,1.9779087940065962,4.098275510240085,-0.1658538991685165,1.4392886685981277,1.4684346279629998
21-22,ENG3,22/02/2022,Bolton,Lincoln,3,1,2,W,6.329640946255356,-0.10247764244876967,-2.6367540045694304,6.344017701131574,-0.2749869255691354,0.9063253959928087,1.69349228854957,1.762321174256721,1.5015500632359524,1.2763461954277284
21-22,ENG3,26/02/2022,Accrington,Wycombe Wanderers,3,2,1,W,6.0959293531986045,1.669334316971623,-2.606224967093841,7.872219316250628,7.180280597526054,1.8163025190506499,-0.6918187211858275,0.5997295353391241,1.396345381537348,1.2457887317056335
21-22,ENG3,26/02/2022,Burton,Shrewsbury Town,0,2,-2,L,4.833957637294459,2.2607251742513954,-0.05622664999880028,4.6439598187626165,0.2719336434879343,0.17726044597090965,-6.373113036957481,-0.6897699468707149,1.2162299265936403,1.0115155957595923
21-22,ENG3,26/02/2022,Cheltenham,Crewe Alexandra,1,2,-1,L,0.2506766950272744,0.6483418434133251,1.0973363963589458,6.1584568935794906,-0.4022032450376676,3.2084313212696376,-3.9495687485913304,8.791312394337497,1.5756539284686826,1.046528594753654
21-22,ENG3,26/02/2022,Morecambe,Ipswich Town,1,1,0,D,1.941873859551011,2.964175242401198,-0.3884145833098609,7.926721805559795,2.786815093414874,-3.7133970502105837,-1.4948660558995983,-0.6972040078398051,1.0315348305681518,1.2702452436869327
21-22,ENG3,26/02/2022,Lincoln,Gillingham,0,2,-2,L,-0.2749869255691354,0.9063253959928087,1.5907454897837343,2.958570996868412,-2.982160665327964,2.9730281911491385,-1.7227190734497975,4.430971200196399,1.2170253225105485,1.1592763110354
21-22,ENG3,26/02/2022,Milton Keynes Dons,Bolton,2,0,2,W,2.027660429278045,-1.8888497453162787,3.4977824534212405,0.09606051126866233,7.211337425079985,-0.22276719003299034,-2.6367540045694304,6.344017701131574,1.5231617293506543,0.9940186773735543
21-22,ENG3,26/02/2022,Oxford United,Cambridge,4,2,2,W,10.873961364543392,-2.8425178110765605,5.21424809817995,2.2640826951464432,1.107196362514459,-0.9534423885121337,0.28383285557978283,3.8671056483842605,2.056216346330719,1.0793538712051651
21-22,ENG3,26/02/2022,Plymouth Argyle,Rotherham United,0,1,-1,L,3.080025419255016,2.16835786265186,2.739831321854786,5.014506103268948,9.163026591826819,-3.6356042334058487,3.1680711572499045,-6.8651632202929065,0.7621132250246151,1.473288777203925
21-22,ENG3,26/02/2022,Portsmouth,Fleetwood Town,3,3,0,D,4.379701257716036,-3.079103256081015,0.30432635394077756,-0.3376273870753598,3.4347132907072657,-2.013100608621729,-0.3985989390964462,7.125553673180772,1.7764965865097775,1.0388360646198878
21-22,ENG3,26/02/2022,Sheffield Wednesday,Charlton Athletic,2,0,2,W,2.823501281172383,-2.413221786843023,0.5606645874950986,2.2471804903725943,3.4704337785369477,2.9902817187652735,0.8528418405761045,0.29401254848562564,1.1483630833838387,1.1246512008694387
21-22,ENG3,26/02/2022,Wigan Athletic,Sunderland,0,3,-3,L,3.1696725690463734,1.9779087940065962,4.667718627898502,-0.5165489601064006,7.5213553703505465,-4.455117476192779,2.2394718649923933,6.585946157710906,1.6325940954270883,1.412618475643128
21-22,ENG3,26/02/2022,AFC Wimbledon,Doncaster Rovers,2,2,0,D,0.8756840325676365,2.8500300306251516,-1.9654868322425973,5.862602540127095,-1.0524440146867509,3.3050622748734284,-2.2109596104755296,10.536881059673796,1.768728985838917,1.2291419326675073
21-22,ENG3,01/03/2022,Shrewsbury Town,Rotherham United,0,0,0,D,0.2719336434879343,0.17726044597090965,-6.005589945103598,-1.6607165218925066,9.163026591826819,-3.6356042334058487,2.9921001920110584,-7.473577147163575,0.6141192123855864,1.3571943010763516
21-22,ENG3,01/03/2022,Portsmouth,Oxford United,3,2,1,W,5.099617635992816,-2.225436636353445,0.30432635394077756,-0.3376273870753598,12.017694739272041,-2.4417737149022485,5.21424809817995,2.2640826951464432,1.4461142887777638,1.3477849730232354
21-22,ENG3,01/03/2022,Sheffield Wednesday,Burton,5,2,3,W,3.3246092943230225,-2.9027663739622453,0.5606645874950986,2.2471804903725943,4.118321020141593,2.6909983017540067,-0.05622664999880028,4.6439598187626165,1.4920722020092119,1.0615656557996127
21-22,ENG3,01/03/2022,Wycombe Wanderers,Cambridge,3,0,3,W,7.180280597526054,1.8163025190506499,-0.4113994692021926,1.8799668698003298,1.107196362514459,-0.9534423885121337,0.6261333615933247,5.418876444223352,1.8692843487712498,1.3195626014143436
21-22,ENG3,01/03/2022,Wigan Athletic,Fleetwood Town,2,0,2,W,2.2090449031021318,2.6688732746751054,4.667718627898502,-0.5165489601064006,3.4347132907072657,-2.013100608621729,0.3305709193972745,8.102306853546079,1.6776599257800804,1.348337956288027
21-22,ENG3,05/03/2022,Cambridge,Shrewsbury Town,0,0,0,D,1.107196362514459,-0.9534423885121337,0.13551385855804554,6.3215548480996135,-0.08941759945598493,-0.41350682769344804,-6.005589945103598,-1.6607165218925066,0.9278663551036511,0.8955983531686496
21-22,ENG3,05/03/2022,Charlton Athletic,Sunderland,0,0,0,D,3.4704337785369477,2.9902817187652735,0.4346913013995733,0.973895463113871,7.5213553703505465,-4.455117476192779,2.8296676872842745,5.282605719611856,1.5529061533401793,1.4999675847991087
21-22,ENG3,05/03/2022,Cheltenham,Doncaster Rovers,4,0,4,W,-0.08804135573955835,1.0633743130807758,1.0973363963589458,6.1584568935794906,-1.0524440146867509,3.3050622748734284,-1.924351001304551,10.72151045761209,1.7040609438431449,1.1571806114408607
21-22,ENG3,05/03/2022,Crewe Alexandra,Wycombe Wanderers,1,3,-2,L,-0.4022032450376676,3.2084313212696376,-3.595063652357988,8.331753557621541,7.8456001279157235,1.241915786179198,-0.4113994692021926,1.8799668698003298,1.0455823586000168,1.3378355702364852
21-22,ENG3,05/03/2022,Gillingham,Bolton,0,3,-3,L,-2.982160665327964,2.9730281911491385,-1.4101341017116655,3.4593896408476947,7.211337425079985,-0.22276719003299034,-3.0063347648744623,6.724689542534952,1.1893586091823247,1.196517647922757
21-22,ENG3,05/03/2022,Fleetwood Town,Ipswich Town,0,2,-2,L,3.4347132907072657,-2.013100608621729,-0.17074739420800605,8.359638945293456,2.786815093414874,-3.7133970502105837,-1.5953444924764002,-0.7223790467568252,1.1223219006377096,1.033163954890011
21-22,ENG3,05/03/2022,Lincoln,Sheffield Wednesday,3,1,2,W,-0.9910915582105428,1.2722803968653897,1.5907454897837343,2.958570996868412,5.3886939938350995,-2.494279321963437,0.5606645874950986,2.2471804903725943,1.0322197422955584,1.2885309416939956
21-22,ENG3,05/03/2022,Oxford United,Burton,4,1,3,W,12.017694739272041,-2.4417737149022485,5.456744673988107,3.504588274146739,4.118321020141593,2.6909983017540067,0.29268759710804215,7.4444257556782505,2.483689446981773,1.0977774956960213
21-22,ENG3,05/03/2022,Plymouth Argyle,Morecambe,2,0,2,W,2.6315936562152786,1.9623420251679016,2.739831321854786,5.014506103268948,1.9233185856041786,2.8465413518764042,-0.3884145833098609,7.926721805559795,1.6978832955530538,1.2754884729136016
21-22,ENG3,05/03/2022,Portsmouth,Accrington,4,0,4,W,6.013932840302697,-1.9415367606875857,0.30432635394077756,-0.3376273870753598,7.039528866041066,1.9976316981084556,-2.606224967093841,7.872219316250628,1.9808565216039455,0.9930868951274624
21-22,ENG3,05/03/2022,Rotherham United,Milton Keynes Dons,1,2,-1,L,9.163026591826819,-3.6356042334058487,2.4874890482860854,-7.963843775934082,2.30823478407316,-2.3215318627829578,3.4977824534212405,0.09606051126866233,1.5928628638630895,1.1915001376228787
21-22,ENG3,05/03/2022,Wigan Athletic,AFC Wimbledon,1,0,1,W,2.398711639007587,2.0819610412662812,4.667718627898502,-0.5165489601064006,1.0117652147527283,3.185573525362073,-1.9654868322425973,5.862602540127095,1.5146138098769328,1.203733455801503
21-22,ENG3,08/03/2022,Bolton,Morecambe,1,1,0,D,7.211337425079985,-0.22276719003299034,-2.3357916512998163,5.775195007983759,1.9233185856041786,2.8465413518764042,-0.8626471206956359,8.167909078644913,2.113027546033616,1.146670794349637
21-22,ENG3,08/03/2022,Milton Keynes Dons,Cheltenham,3,1,2,W,2.30823478407316,-2.3215318627829578,3.7983864567920524,-0.37723664623320735,1.2629022638924925,0.5596701386556335,1.0973363963589458,6.1584568935794906,1.5305423939976872,1.1402056749914893
21-22,ENG3,08/03/2022,Sunderland,Fleetwood Town,3,1,2,W,7.5213553703505465,-4.455117476192779,2.271972773655778,4.042882146011873,2.7743326909809958,-1.5922507023134904,-0.17074739420800605,8.359638945293456,2.1579860217414093,0.9898077594284035
21-22,ENG3,08/03/2022,Ipswich Town,Lincoln,2,0,2,W,2.786815093414874,-3.7133970502105837,-1.2358703610785888,-1.6183565109425269,0.16676155503085366,1.146687003452826,1.5907454897837343,2.958570996868412,1.327387999959394,1.0989742427907687
21-22,ENG3,08/03/2022,Plymouth Argyle,AFC Wimbledon,2,0,2,W,2.8093608461423707,1.4071401302469675,2.739831321854786,5.014506103268948,1.0117652147527283,3.185573525362073,-2.4130405210477193,5.451773546995546,1.5145999072173408,1.1503865344960889
21-22,ENG3,08/03/2022,Crewe Alexandra,Portsmouth,1,3,-2,L,-0.4290241645012484,3.93194773139198,-3.595063652357988,8.331753557621541,7.202008365193485,-2.3738132866654587,0.30432635394077756,-0.3376273870753598,0.9161279250248981,1.4136301514537803
