Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FRA2,06/11/2021,Havre AC,Valenciennes,0,0,0,D,0.07073517497483289,-0.6930286313086945,2.830480230735832,0.10635712851022038,0.1483413958309636,6.852406160164369,1.9051599424821075,0.6164137798546273,1.2676433847687534,0.9822532764845061
21-22,FRA2,06/11/2021,Guingamp,SC Bastia,2,3,-1,L,0.24745536001356594,3.5232068645572916,4.210668232804677,0.13785006570082703,-0.09970788748399304,-2.692159533661136,-2.8640585770828566,0.151397677310487,1.0951402171953806,0.9584659961236897
21-22,FRA2,06/11/2021,Chamois Niortais,Nancy,1,3,-2,L,0.08536316566201987,2.262060144418175,-0.15517972440510275,0.6632747491803275,0.23808602467971357,4.989334061968222,1.4739864931795124,0.44970538378677705,1.1744719622557684,1.0964633695984232
21-22,FRA2,06/11/2021,Paris FC,Rodez AF,1,0,1,W,0.45219689782372074,1.6490653870607537,1.769864758661304,0.12488685169515244,0.33820948716560945,1.0199482478610733,-1.3067002045080298,0.2767327319393585,1.294078161041402,0.9450383826278603
21-22,FRA2,06/11/2021,Grenoble,USL Dunkerque,1,0,1,W,0.6816338680244938,-1.430606212232016,-4.385079860487439,0.2246506040465219,0.034192134812528675,-0.43387237427026887,-1.743219198924475,0.44639961698078445,1.5639735681973637,0.805620608103452
21-22,FRA2,06/11/2021,Amiens SC,Caen,0,0,0,D,-0.12017316567467612,-2.6773470078653534,0.12934021833115772,0.36418395540961884,0.05147409181504297,3.0705556407180734,0.5218364160387736,0.43363741010162704,1.0474132166305292,0.844198584012061
21-22,FRA2,06/11/2021,US Quevilly,Toulouse,0,0,0,D,-0.04840930475746029,2.0593655363438144,0.19156362818503547,0.10285946071485222,1.2996389344263901,0.5291245071527005,9.38743375815927,0.10249087324288307,0.9119005954234027,1.5017371204104177
21-22,FRA2,20/11/2021,Toulouse,Sochaux,4,1,3,W,1.2996389344263901,0.5291245071527005,7.767261298356764,0.059150438287233716,0.10284963664035446,-1.870215888206866,1.8687514606288973,-0.07676675100166795,1.6324506260315808,1.0347553883656084
21-22,FRA2,20/11/2021,Havre AC,Amiens SC,1,1,0,D,0.008921057178124227,-1.4397967540243926,2.830480230735832,0.10635712851022038,-0.1712481957127495,-3.319157635403516,0.12934021833115772,0.36418395540961884,1.0805858018369936,0.8773188373694195
21-22,FRA2,20/11/2021,Nancy,Rodez AF,0,2,-2,L,0.23808602467971357,4.989334061968222,3.5276466064482306,0.44141315240796136,0.33820948716560945,1.0199482478610733,-2.326269568666461,0.26275590653266595,1.1541699982031566,1.0467771173924003
21-22,FRA2,20/11/2021,FC Pau,Guingamp,2,0,2,W,0.3480338399969503,-2.0381018414683507,-2.027534852078366,0.4954494751906926,0.2915790543236912,5.075304019164261,4.210668232804677,0.13785006570082703,1.1453749412262284,1.0246218979073727
21-22,FRA2,20/11/2021,Valenciennes,Grenoble,1,0,1,W,0.1483413958309636,6.852406160164369,0.8454407110123239,0.5561657485009246,0.654132814496619,-2.0430875381153646,-4.385079860487439,0.2246506040465219,1.0805222297869594,1.037893870858895
21-22,FRA2,20/11/2021,Nimes Olympique,US Quevilly,2,1,1,W,-0.063359639148257,1.9707935646972374,2.952934248685472,0.07799794243739727,-0.09287633034342493,0.9176544959540647,0.19156362818503547,0.10285946071485222,0.9047026402569025,1.024164479641357
21-22,FRA2,20/11/2021,SC Bastia,Chamois Niortais,2,0,2,W,-0.09970788748399304,-2.692159533661136,-0.6615178501633676,0.19440347943129582,0.0768553861424128,3.7092433812032075,-0.15517972440510275,0.6632747491803275,1.1915639438076808,0.8178316920924396
21-22,FRA2,20/11/2021,Caen,Paris FC,0,1,-1,L,0.05147409181504297,3.0705556407180734,-0.3889403622876587,0.3838563872413607,0.4378567590224846,0.9305902688966466,1.769864758661304,0.12488685169515244,0.9740151966963586,1.149351000336983
21-22,FRA2,20/11/2021,USL Dunkerque,AC Ajaccio,0,1,-1,L,0.034192134812528675,-0.43387237427026887,-2.612375527657858,0.4195953141084804,0.24174028519294716,-4.974566565281025,-1.8903510505939538,0.06339902967173877,0.9336423935823145,0.8377068085270747
21-22,FRA2,22/11/2021,Dijon,Auxerre,3,1,2,W,0.024301435904012757,1.8710047578213072,-1.2588348871454418,0.12603716243516688,0.9958467791917361,-2.1617925106929556,5.218874662186786,0.4180643035650274,1.120055686108941,1.2625149688543713
21-22,FRA2,03/12/2021,AC Ajaccio,Valenciennes,0,0,0,D,0.24174028519294716,-4.974566565281025,-1.7152585156461413,0.019025259510855062,0.14441488885186335,6.063336705193046,0.8454407110123239,0.5561657485009246,1.3384976054627231,0.770736614181957
21-22,FRA2,03/12/2021,Guingamp,Dijon,3,2,1,W,0.2915790543236912,5.075304019164261,3.1052389548452872,0.17846833260091033,0.1159731952224376,1.6714250616580426,-1.2588348871454418,0.12603716243516688,1.1058348754450722,1.100254953016387
21-22,FRA2,03/12/2021,Paris FC,SC Bastia,1,0,1,W,0.4378567590224846,0.9305902688966466,1.6087351080046006,0.07859425961867493,-0.06028610513651148,-3.3139244613252967,-0.6615178501633676,0.19440347943129582,1.2334612666707625,0.9419523232422526
21-22,FRA2,03/12/2021,Sochaux,FC Pau,2,1,1,W,0.10284963664035446,-1.870215888206866,1.8312550690871405,0.035757158031556976,0.38970793753085414,-2.8170811429497173,-2.027534852078366,0.4954494751906926,1.2126247358567799,0.7790705303885261
21-22,FRA2,03/12/2021,Grenoble,Havre AC,1,2,-1,L,0.654132814496619,-2.0430875381153646,-5.504827812981173,0.22082357675859127,0.004991450233973406,-1.3465271425061631,2.830480230735832,0.10635712851022038,1.314282786894207,0.9639431748009456
21-22,FRA2,03/12/2021,Rodez AF,Nimes Olympique,1,0,1,W,0.33820948716560945,1.0199482478610733,-1.2978702293517896,0.20790099144001803,-0.009949633754717475,1.9524222713351405,2.952934248685472,0.07799794243739727,1.1050293032314111,1.1076561131707527
21-22,FRA2,03/12/2021,Amiens SC,USL Dunkerque,3,0,3,W,-0.1712481957127495,-3.319157635403516,0.2616966995882085,0.36035390669554446,-0.011335086478833356,-0.3104873117540763,-2.612375527657858,0.4195953141084804,1.0120563788546784,0.7082928065047341
21-22,FRA2,03/12/2021,US Quevilly,Nancy,2,1,1,W,-0.09287633034342493,0.9176544959540647,0.16549340331792614,0.15491630135656623,0.1818052117290179,5.714031530142819,3.5276466064482306,0.44141315240796136,1.0668294004646028,1.1302257441111068
21-22,FRA2,04/12/2021,Auxerre,Caen,2,2,0,D,0.9958467791917361,-2.1617925106929556,4.935656303232239,0.507413520645654,0.003978170779367511,2.957010011685886,-0.3889403622876587,0.3838563872413607,1.7489635813352162,0.8290539039201741
21-22,FRA2,06/12/2021,Chamois Niortais,Toulouse,2,1,1,W,0.0768553861424128,3.7092433812032075,-1.0375101711078718,0.7016977642381655,1.4150877882999935,0.5027013668635373,7.767261298356764,0.059150438287233716,0.953168334474702,1.5034545340503451
21-22,FRA2,11/12/2021,Havre AC,AC Ajaccio,0,1,-1,L,0.004991450233973406,-1.3465271425061631,3.9482462579345046,0.09142002598892618,0.17647110172319827,-5.560526977182987,-1.7152585156461413,0.019025259510855062,0.8971082827982554,0.8097943805796093
21-22,FRA2,11/12/2021,Dijon,Chamois Niortais,2,2,0,D,0.1159731952224376,1.6714250616580426,-0.28813094292372077,0.21606226033294315,0.1279020579931951,3.326486910681612,-1.0375101711078718,0.7016977642381655,1.3514026610720038,0.9573911048425398
21-22,FRA2,11/12/2021,FC Pau,US Quevilly,1,2,-1,L,0.38970793753085414,-2.8170811429497173,-1.789181656063966,0.5328715216204812,-0.04737211515389118,0.818649039024301,0.16549340331792614,0.15491630135656623,1.1801840336262894,0.8252242422375992
21-22,FRA2,11/12/2021,Valenciennes,Paris FC,1,4,-3,L,0.14441488885186335,6.063336705193046,0.013919521925804035,0.49255018700333114,0.426472482961605,0.21446135901623964,1.6087351080046006,0.07859425961867493,0.9985414498286748,1.2929765774172681
21-22,FRA2,11/12/2021,Nimes Olympique,Nancy,2,1,1,W,-0.009949633754717475,1.9524222713351405,1.7579222155536762,0.07300615308230357,0.1818052117290179,5.714031530142819,3.3871505360651253,0.48576449933619725,1.1394811064679564,1.1738347094155457
21-22,FRA2,11/12/2021,Amiens SC,Grenoble,4,1,3,W,-0.07431006417892769,-3.857644502395318,0.2616966995882085,0.36035390669554446,0.6388074371515541,-1.2554147159388451,-5.504827812981173,0.22082357675859127,0.9585633971737998,0.601120547866938
21-22,FRA2,11/12/2021,SC Bastia,Sochaux,2,2,0,D,-0.06028610513651148,-3.3139244613252967,-1.6777577711336924,0.183307628750214,0.14124443119595598,-1.7022519941440117,1.8312550690871405,0.035757158031556976,0.873620051457225,0.8704873043068967
21-22,FRA2,11/12/2021,Caen,Guingamp,2,0,2,W,0.003978170779367511,2.957010011685886,0.8743530537153469,0.39578754248925097,0.3839442632953096,5.759344414594084,3.1052389548452872,0.17846833260091033,0.9771887191842866,1.209918465998337
21-22,FRA2,11/12/2021,USL Dunkerque,Auxerre,0,2,-2,L,-0.011335086478833356,-0.3104873117540763,-3.3765282431887718,0.5140774776690193,1.0080880727140777,-1.2715687375533198,4.935656303232239,0.507413520645654,1.1513640249968593,1.1389039796573466
21-22,FRA2,13/12/2021,Toulouse,Rodez AF,1,1,0,D,1.4150877882999935,0.5027013668635373,7.2241015404038205,0.10890382142670577,0.33308794131126257,0.17784133302591842,-1.2978702293517896,0.20790099144001803,1.9368475744499916,0.8980118096036611
21-22,FRA2,21/12/2021,AC Ajaccio,Grenoble,1,0,1,W,0.17647110172319827,-5.560526977182987,-1.510052223482055,-0.023612132518414625,0.6388074371515541,-1.2554147159388451,-5.074490509372082,0.36537571974224214,1.1785218095444225,0.5650741925886053
21-22,FRA2,21/12/2021,Auxerre,Havre AC,2,3,-1,L,1.0080880727140777,-1.2715687375533198,5.864663143672745,0.45269196668890754,-0.038754257538098816,-1.2019213705072116,3.9482462579345046,0.09142002598892618,1.5436857753125794,1.0473969957790805
21-22,FRA2,21/12/2021,Nancy,Dijon,0,3,-3,L,0.1818052117290179,5.714031530142819,3.199606254895684,0.5266628859809789,0.14760075924624283,2.4640791621869766,-0.28813094292372077,0.21606226033294315,1.094580526039053,1.178105610619783
21-22,FRA2,21/12/2021,Guingamp,USL Dunkerque,2,1,1,W,0.3839442632953096,5.759344414594084,1.7998995911347686,0.2270800848144457,-0.06747907170621778,0.34416976497330787,-3.3765282431887718,0.5140774776690193,1.4046650710614652,1.0340757575025188
21-22,FRA2,21/12/2021,Chamois Niortais,FC Pau,3,0,3,W,0.1279020579931951,3.326486910681612,0.08732465871745987,0.7325240307427555,0.38092162016945097,-1.9239458302573014,-1.789181656063966,0.5328715216204812,1.2511403172913982,0.9964479810109321
21-22,FRA2,21/12/2021,Paris FC,Amiens SC,1,0,1,W,0.426472482961605,0.21446135901623964,4.529249449496162,0.07866358098895052,0.07399956508846778,-3.5543923099207313,0.2616966995882085,0.36035390669554446,1.3312976993067853,0.950691839972038
21-22,FRA2,21/12/2021,Sochaux,Valenciennes,1,1,0,D,0.14124443119595598,-1.7022519941440117,3.049847416367684,0.08929127911906357,0.14448601216082074,8.12137901243234,0.013919521925804035,0.49255018700333114,1.234408333549456,0.8623839197331811
21-22,FRA2,21/12/2021,Nimes Olympique,Toulouse,1,2,-1,L,0.03201186495241821,1.8202626514887377,1.7579222155536762,0.07300615308230357,1.3694042727147513,0.5802389341130231,7.2241015404038205,0.10890382142670577,0.955686357603959,1.3666467100639783
21-22,FRA2,21/12/2021,Rodez AF,SC Bastia,0,0,0,D,0.33308794131126257,0.17784133302591842,-1.1878386831780599,0.16337488676634443,-0.005360418890947141,-2.4552008555714693,-1.6777577711336924,0.183307628750214,1.1633652771714718,0.8698054471089076
21-22,FRA2,21/12/2021,US Quevilly,Caen,2,2,0,D,-0.04737211515389118,0.818649039024301,1.4329185094177797,0.1463525890082912,0.05385353616667514,2.037157094802399,0.8743530537153469,0.39578754248925097,1.066761746178493,1.0032989015792855
21-22,FRA2,08/01/2022,Havre AC,Sochaux,0,1,-1,L,-0.038754257538098816,-1.2019213705072116,6.054842392084659,0.11310754003777945,0.12981397329536945,-1.5976279583921023,3.049847416367684,0.08929127911906357,0.9101468253690075,1.0101507695261183
21-22,FRA2,08/01/2022,Dijon,Nimes Olympique,1,2,-1,L,0.14760075924624283,2.4640791621869766,1.6774481682431013,0.1640394890675187,0.03417273191546381,2.301775982789694,1.7579222155536762,0.07300615308230357,0.9972671847571448,1.1195173001998395
21-22,FRA2,08/01/2022,FC Pau,Rodez AF,4,0,4,W,0.38092162016945097,-1.9239458302573014,-2.864215065385639,0.6159906024779698,0.27635873880231215,-0.4834371746825291,-1.1878386831780599,0.16337488676634443,1.1799878088836881,0.8079296415859938
21-22,FRA2,08/01/2022,Valenciennes,Guingamp,1,1,0,D,0.14448601216082074,8.12137901243234,0.1623887714661875,0.48140932451870333,0.41297459143654386,5.733437970635612,1.7998995911347686,0.2270800848144457,1.0797203618370885,1.4150709035988231
21-22,FRA2,08/01/2022,Grenoble,Auxerre,0,1,-1,L,0.6388074371515541,-1.2554147159388451,-5.684129594758071,0.3568910088937615,1.030339331684902,0.21291771291675787,5.864663143672745,0.45269196668890754,1.5380160888553742,1.1381339554826329
21-22,FRA2,08/01/2022,SC Bastia,US Quevilly,3,0,3,W,-0.005360418890947141,-2.4552008555714693,-2.6161609121620772,0.12801568423569112,-0.0018646009371536404,1.5764012664744191,1.4329185094177797,0.1463525890082912,0.9557256224497009,0.8888447381368599
21-22,FRA2,15/01/2022,Nancy,SC Bastia,2,1,1,W,0.1284301613106353,7.099145416260956,3.199606254895684,0.5266628859809789,0.09432457035840654,-3.130954179459373,-2.6161609121620772,0.12801568423569112,1.0164048126896028,1.1320400028327746
21-22,FRA2,15/01/2022,Guingamp,Grenoble,0,0,0,D,0.41297459143654386,5.733437970635612,1.3520938881683486,0.22329116837532775,0.5638091301891568,-1.360432471632416,-5.684129594758071,0.3568910088937615,1.3203239511975278,0.9327453623321469
21-22,FRA2,15/01/2022,Sochaux,Caen,3,2,1,W,0.12981397329536945,-1.5976279583921023,3.038896100715631,0.046034196622389625,0.05385353616667514,2.037157094802399,1.9496595426931411,0.44014210486246114,1.1954192708776687,0.9454459736439086
21-22,FRA2,15/01/2022,Toulouse,FC Pau,1,1,0,D,1.3694042727147513,0.5802389341130231,7.907404592404836,0.11100994192443588,0.5184339267568572,-2.5381826225161017,-2.864215065385639,0.6159906024779698,2.2289364728800405,0.8392518236858787
21-22,FRA2,15/01/2022,Rodez AF,Dijon,0,2,-2,L,0.27635873880231215,-0.4834371746825291,-2.0594861486132867,0.29740326174121406,0.14773401956643084,3.133475160708532,1.6774481682431013,0.1640394890675187,1.1189204308498921,0.9814667883326693
21-22,FRA2,17/01/2022,Paris FC,Havre AC,2,2,0,D,0.410317407128141,-0.5083118580484633,4.529249449496162,0.07866358098895052,-0.08313576400249245,-1.209638597096945,6.054842392084659,0.11310754003777945,1.1675377419629585,1.1840915284747642
21-22,FRA2,19/01/2022,Toulouse,Nancy,4,0,4,W,1.3094776207777505,0.7024493830164856,7.907404592404836,0.11100994192443588,0.17639323160565518,6.998760650539728,3.199606254895684,0.5266628859809789,2.1072455929992806,1.1043003259167887
21-22,FRA2,19/01/2022,Amiens SC,AC Ajaccio,0,1,-1,L,0.07399956508846778,-3.5543923099207313,-0.7639719849953589,0.3446081264429335,0.167765839425416,-5.990130424783335,-1.510052223482055,-0.023612132518414625,0.9100728694550125,0.7377886862344765
21-22,FRA2,22/01/2022,Havre AC,Rodez AF,0,0,0,D,-0.08313576400249245,-1.209638597096945,6.935097942352653,0.15267246249595098,0.22179680115585293,0.2909131406685451,-2.0594861486132867,0.29740326174121406,0.9939103092614743,0.8020841534677168
21-22,FRA2,22/01/2022,Dijon,US Quevilly,1,0,1,W,0.14773401956643084,3.133475160708532,2.776308572310768,0.11085990085672198,-0.0018646009371536404,1.5764012664744191,0.4739745330072188,0.24351201749904872,1.0908256282378255,1.0904201069029102
21-22,FRA2,22/01/2022,Amiens SC,Guingamp,3,0,3,W,0.02962166493767493,-3.3550434706515904,-0.7639719849953589,0.3446081264429335,0.34859161020556606,5.02430874716945,1.3520938881683486,0.22329116837532775,1.0145061300987686,0.8501033240854287
21-22,FRA2,22/01/2022,SC Bastia,Toulouse,0,0,0,D,0.09432457035840654,-3.130954179459373,-2.7586143237974246,0.1747635901502857,1.401774038903204,-0.13710626015801874,7.907404592404836,0.11100994192443588,0.9891945067960085,1.146239272832708
21-22,FRA2,22/01/2022,USL Dunkerque,Sochaux,0,0,0,D,-0.06747907170621778,0.34416976497330787,-3.4132914043986387,0.5423723103448403,0.21781077673704652,-0.795892449417558,3.038896100715631,0.046034196622389625,0.8750977075140781,1.0799330603427546
21-22,FRA2,24/01/2022,Caen,AC Ajaccio,2,0,2,W,0.05385353616667514,2.037157094802399,3.0873815631816837,0.5259094726054666,0.167765839425416,-5.990130424783335,-1.2271614675450695,-0.06686570006894622,0.8791480820252028,0.9649109871292958
21-22,FRA2,26/01/2022,US Quevilly,Amiens SC,1,1,0,D,-0.0018646009371536404,1.5764012664744191,-0.7024421665654587,0.23919529454404312,0.12644033920631134,-4.001343237361164,-0.7639719849953589,0.3446081264429335,1.0636042344383232,0.9650152353972942
21-22,FRA2,28/01/2022,Caen,Chamois Niortais,0,2,-2,L,0.10850965895549874,1.3035736253481627,3.0873815631816837,0.5259094726054666,0.21318173501891058,2.5689271183370366,0.08732465871745987,0.7325240307427555,1.3667574547829349,0.9900379403076328
21-22,FRA2,28/01/2022,USL Dunkerque,Paris FC,1,1,0,D,-0.11015147738896647,-0.47686041475498386,-3.4132914043986387,0.5423723103448403,0.45091077960016546,0.11199092146417478,4.529249449496162,0.07866358098895052,0.8702930721252168,1.1114318289464518
21-22,FRA2,28/01/2022,AC Ajaccio,Auxerre,0,0,0,D,0.167765839425416,-5.990130424783335,-2.2681707002931333,-0.013594312935630154,1.030339331684902,0.21291771291675787,5.715635176397498,0.3795937730981592,1.1818226782278314,0.9193063129066813
21-22,FRA2,28/01/2022,Nimes Olympique,Valenciennes,2,1,1,W,0.03417273191546381,2.301775982789694,2.707844676789044,0.07313603719672701,0.14059860668337806,7.805817102999208,0.1623887714661875,0.48140932451870333,1.1628830669474624,1.037750847113855
21-22,FRA2,01/02/2022,Chamois Niortais,USL Dunkerque,2,0,2,W,0.21318173501891058,2.5689271183370366,1.1769379421074262,0.6675653467957788,-0.10382657606810827,-0.5615776050207586,-3.4132914043986387,0.5423723103448403,1.3111095179459575,0.8960198695547438
21-22,FRA2,01/02/2022,Auxerre,Paris FC,1,2,-1,L,1.030339331684902,0.21291771291675787,4.72382725605593,0.3234245928476929,0.45091077960016546,0.11199092146417478,4.409029486926998,0.08482823829816524,1.5548050830017406,1.1387481227822376
21-22,FRA2,01/02/2022,FC Pau,Nimes Olympique,0,3,-3,L,0.5184339267568572,-2.5381826225161017,-2.690789394082768,0.5575822172495861,0.07499308039128424,2.2730755142801495,2.707844676789044,0.07313603719672701,1.2085246547210633,0.9377789328827922
21-22,FRA2,01/02/2022,Valenciennes,Nancy,6,1,5,W,0.14059860668337806,7.805817102999208,0.12166068264371283,0.5211954724489946,0.17639323160565518,6.998760650539728,2.008214665059811,0.6166209358773548,1.312179707207214,1.409093147677446
21-22,FRA2,05/02/2022,Toulouse,Dijon,4,1,3,W,1.401774038903204,-0.13710626015801874,6.670766517107032,0.06399591386541023,0.1433050877782709,2.304472096328139,2.776308572310768,0.11085990085672198,1.8506370388613418,1.0456911877198694
21-22,FRA2,05/02/2022,Nancy,Caen,1,1,0,D,0.17639323160565518,6.998760650539728,1.5668581570847153,0.8394217230500228,0.04186243993112464,2.071407634545734,3.0873815631816837,0.5259094726054666,1.277189858515024,1.4242899879925996
