Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FRA1,26/09/2021,Brest,FC Metz,1,2,-1,L,0.8038712212636038,6.2283900318991146,-1.5017904260236876,1.2999444035363719,-1.8021216684585613,5.607359039370994,0.3672195870053109,0.0006646133392685938,1.6043984903447484,1.4928678747657231
21-22,FRA1,26/09/2021,Stade de Reims,Nantes,3,1,2,W,-3.204200641842496,0.21382354822105376,0.8153890464735319,-1.1072123271936372,-1.9336214707208792,2.0907460121893022,4.36590937629947,-1.3352494281605496,0.843159064468544,1.3130535546707816
21-22,FRA1,26/09/2021,Clermont,Monaco,1,3,-2,L,0.14622351161252123,0.23090785515357606,0.48173331269182884,2.1876824449999637,2.742034116341446,1.7331640783639444,4.548215225884367,-1.970177430749307,1.1882020889379181,1.330204483257775
21-22,FRA1,26/09/2021,Olympique Marseille,Lens,2,3,-1,L,1.7271164346923493,1.4322028639967905,1.4935096161254462,-1.7455053326131023,-0.07840819822150452,1.7551121342576128,3.604873222353606,-0.5291163938521841,1.672979584247625,1.3526035758385904
21-22,FRA1,01/10/2021,Lens,Stade de Reims,2,0,2,W,-0.07840819822150452,1.7551121342576128,4.464759586359369,-0.4091904320531503,-2.576223862838396,-0.08557340486869269,0.8153890464735319,-1.1072123271936372,1.2821083371665194,1.1483292809164396
21-22,FRA1,02/10/2021,Montpellier,RC Strasbourg,1,1,0,D,2.2835475168805375,7.1529970055216925,1.7679910682797773,0.7769193890368341,-0.48754962937393614,4.113008765681026,2.3086621266463085,-0.15316329000277912,1.8410169326842944,1.771098871241687
21-22,FRA1,02/10/2021,Nice,Brest,2,1,1,W,0.7008744058263081,2.772696144312196,3.741735601752451,-2.13476685323754,0.6278970866164822,6.713399100934424,-1.5017904260236876,1.2999444035363719,1.8172349218134014,1.049794253830847
21-22,FRA1,03/10/2021,Rennes,Paris Saint-Germain,2,0,2,W,0.8750685444246991,-2.098496559014649,-0.21720660692396243,-2.3866909262339164,5.54387388249871,-3.888446201562008,11.363218744982248,-3.352181723558695,1.0971300508469373,1.7512225666314192
21-22,FRA1,03/10/2021,Monaco,Bordeaux,3,0,3,W,2.742034116341446,1.7331640783639444,5.419793174255533,-2.0391954964151453,-1.4499739146195603,3.2748534074567304,1.896850530395227,3.0574261655358894,2.5508131939040455,1.233338535473495
21-22,FRA1,03/10/2021,Lorient,Clermont,1,1,0,D,1.2333731101215686,-0.32640943249337784,-1.4044746505707286,1.3783859094670614,0.09142737914577753,1.8278604613020262,0.48173331269182884,2.1876824449999637,2.0842737295085163,0.9702792633858924
21-22,FRA1,03/10/2021,Nantes,Troyes,2,0,2,W,-1.9336214707208792,2.0907460121893022,4.202505790546292,-0.5442858944434374,-0.3228603791844789,0.7092479765476488,-0.4604503501056799,0.01739190014483688,1.175026180411214,1.076407632610188
21-22,FRA1,03/10/2021,Angers SCO,FC Metz,3,2,1,W,-1.1716301209410347,1.4549306106302837,-1.755530170885336,-0.7786217723867412,-1.8021216684585613,5.607359039370994,0.631925757810676,-0.22098231380354108,1.2511322414082744,1.1109177485226267
21-22,FRA1,03/10/2021,Lille,Olympique Marseille,2,0,2,W,-0.21111391900773682,-2.927783494675345,4.633240927847425,-2.946053410711414,1.8223303301492046,3.0077335122386333,1.4935096161254462,-1.7455053326131023,1.1692909411136323,0.8650098508502228
21-22,FRA1,03/10/2021,St Etienne,Olympique Lyonnais,1,1,0,D,-2.5635113677734713,6.059474069938778,0.04682556222713435,0.43022357326932337,3.021886694060836,3.314768645468313,7.515101315016202,-1.5611409764682223,0.890174619809451,2.2055306669549744
21-22,FRA1,15/10/2021,Paris Saint-Germain,Angers SCO,2,1,1,W,5.54387388249871,-3.888446201562008,10.449138573810291,-3.02107839845738,-0.6624371045010259,2.3052276705644243,-1.755530170885336,-0.7786217723867412,2.3464495886216996,0.6299278190524816
21-22,FRA1,16/10/2021,Clermont,Lille,1,0,1,W,0.09142737914577753,1.8278604613020262,0.4972465527158183,1.7900541514710455,0.030751853518714123,-3.755058284797204,4.633240927847425,-2.946053410711414,1.046829850968818,1.4804370189040006
21-22,FRA1,16/10/2021,Olympique Lyonnais,Monaco,2,0,2,W,3.021886694060836,3.314768645468313,6.885854239629938,-1.5208654654760603,2.872817466664761,0.553628519225319,5.419793174255533,-2.0391954964151453,1.635268659899191,1.6982350922781375
21-22,FRA1,17/10/2021,Troyes,Nice,1,0,1,W,-0.3228603791844789,0.7092479765476488,-1.022299478717445,0.3199289100914069,0.7540875210001317,2.7250741075842915,3.741735601752451,-2.13476685323754,1.0997729508923615,1.3020548785706696
21-22,FRA1,17/10/2021,FC Metz,Rennes,0,3,-3,L,-1.8021216684585613,5.607359039370994,1.0959972425561295,0.42036800533753527,1.1379443797208375,-3.7733240535717276,-0.21720660692396243,-2.3866909262339164,0.8827703010279349,1.383644480411025
21-22,FRA1,17/10/2021,Bordeaux,Nantes,1,1,0,D,-1.4499739146195603,3.2748534074567304,1.2530886687678113,3.222153372626483,-1.6934255464625971,1.0612954256117066,4.202505790546292,-0.5442858944434374,1.1639636046867832,1.5758141340502012
21-22,FRA1,17/10/2021,RC Strasbourg,St Etienne,5,1,4,W,-0.48754962937393614,4.113008765681026,1.906174058227388,-0.4615836811560026,-2.531535069767996,4.906533293009608,0.04682556222713435,0.43022357326932337,1.4595646083991232,1.2774039567535187
21-22,FRA1,17/10/2021,Brest,Stade de Reims,1,1,0,D,0.6278970866164822,6.713399100934424,-1.527781377106869,1.3669685914127652,-2.576223862838396,-0.08557340486869269,0.21599919982430638,-0.8439448246594698,1.4337437183806083,1.5239727054883367
21-22,FRA1,17/10/2021,Montpellier,Lens,1,0,1,W,2.0386805469642533,6.415536436439544,1.7679910682797773,0.7769193890368341,0.1306101334845296,0.6568773986332859,4.464759586359369,-0.4091904320531503,1.7498254353371525,1.9171253923552516
21-22,FRA1,17/10/2021,Olympique Marseille,Lorient,4,1,3,W,1.8223303301492046,3.0077335122386333,1.042003127117863,-1.4408650775607865,0.9176805094302039,-0.2979852288608574,-1.4044746505707286,1.3783859094670614,2.0420230248806237,1.0743885987855526
21-22,FRA1,22/10/2021,St Etienne,Angers SCO,2,2,0,D,-2.531535069767996,4.906533293009608,-0.09797011429317826,1.7285832446317997,-0.6624371045010259,2.3052276705644243,-1.5623647509369278,-0.9056728619486785,0.9725727546143451,1.209993301421191
21-22,FRA1,23/10/2021,Nantes,Clermont,2,1,1,W,-1.6934255464625971,1.0612954256117066,3.9019498862055393,-0.6044151464562186,0.0777925957511485,0.4120058061224974,0.4972465527158183,1.7900541514710455,1.4848692345899808,1.0710553050416347
21-22,FRA1,23/10/2021,Lille,Brest,1,1,0,D,0.030751853518714123,-3.755058284797204,3.8605018429165447,-2.963227001862963,0.5016100810729789,6.212284102606501,-1.527781377106869,1.3669685914127652,1.708342646301741,0.647729379568331
21-22,FRA1,24/10/2021,Nice,Olympique Lyonnais,3,2,1,W,0.7540875210001317,2.7250741075842915,3.0621060852321453,-2.171355905544154,3.1280803444061815,1.690617107585731,6.885854239629938,-1.5208654654760603,1.3463061945809862,1.7862317615731074
21-22,FRA1,24/10/2021,Lorient,Bordeaux,1,1,0,D,0.9176805094302039,-0.2979852288608574,-1.443303035041548,2.0964214222692883,-1.4977128714655998,2.7241585033150413,1.2530886687678113,3.222153372626483,2.2236831938969637,1.0268100439446768
21-22,FRA1,24/10/2021,Lens,FC Metz,4,1,3,W,0.1306101334845296,0.6568773986332859,3.464083635630244,-0.6841687887019252,-2.0591453743367167,7.153202906832117,1.0959972425561295,0.42036800533753527,1.5609995216234311,1.085596011973411
21-22,FRA1,24/10/2021,Stade de Reims,Troyes,1,2,-1,L,-2.576223862838396,-0.08557340486869269,-0.057497196035591114,-1.0030086937497469,-0.351909853951463,-0.5360062541850416,-1.022299478717445,0.3199289100914069,1.1273471468028229,0.8858624600460453
21-22,FRA1,24/10/2021,Rennes,RC Strasbourg,1,0,1,W,1.1379443797208375,-3.7733240535717276,0.6264774331136473,-2.7104232447646406,0.5432687202146509,3.84770623776568,1.906174058227388,-0.4615836811560026,1.5823801540290592,0.8379562274066837
21-22,FRA1,24/10/2021,Monaco,Montpellier,3,1,2,W,2.872817466664761,0.553628519225319,4.533370709505201,-1.905440065093814,1.8203645117197038,4.582043436285732,1.7679910682797773,0.7769193890368341,2.1283834962022015,1.1289678679592001
21-22,FRA1,24/10/2021,Olympique Marseille,Paris Saint-Germain,0,0,0,D,2.3924067108150266,2.936590030592396,1.042003127117863,-1.4408650775607865,5.443003070392975,-3.534517994244624,10.449138573810291,-3.02107839845738,1.3679139145033474,2.1849571589119523
21-22,FRA1,27/10/2021,Nice,Olympique Marseille,1,1,0,D,1.2355700875994062,2.9295169522588407,3.0621060852321453,-2.171355905544154,1.9941306210796301,0.8469491169224783,1.042003127117863,-1.4408650775607865,1.4354843327053812,1.2616240194238024
21-22,FRA1,29/10/2021,Paris Saint-Germain,Lille,2,1,1,W,5.443003070392975,-3.534517994244624,9.308663312768278,-3.5227241182748097,-0.17548622650279738,-3.4181550653746005,3.8605018429165447,-2.963227001862963,1.905779501223383,0.9821404827733905
21-22,FRA1,30/10/2021,FC Metz,St Etienne,1,1,0,D,-2.0591453743367167,7.153202906832117,1.0513189596427277,1.3148059795681677,-2.2323936534542526,5.662076857188984,-0.09797011429317826,1.7285832446317997,1.4152851154074684,1.5357928802581724
21-22,FRA1,30/10/2021,Olympique Lyonnais,Lens,2,1,1,W,3.1280803444061815,1.690617107585731,6.997434179093743,-0.9144176396432195,0.8407393039618023,0.5750154143206555,3.464083635630244,-0.6841687887019252,1.8990908836474838,1.362895813376227
21-22,FRA1,31/10/2021,Angers SCO,Nice,1,2,-1,L,-0.6624371045010259,2.3052276705644243,-1.1500074229629231,-0.5288914909815916,1.1087762920747075,2.679305980040515,3.0621060852321453,-2.171355905544154,1.0495609111438888,1.3816251203720307
21-22,FRA1,31/10/2021,Troyes,Rennes,2,2,0,D,-0.351909853951463,-0.5360062541850416,-0.4407565882616714,0.2732277613953706,0.968381011714302,-4.574725403484448,0.6264774331136473,-2.7104232447646406,1.019886797092713,0.9658004761387833
21-22,FRA1,31/10/2021,Bordeaux,Stade de Reims,3,2,1,W,-1.4977128714655998,2.7241585033150413,1.2390947139016302,2.773400399122439,-2.613301725070686,0.9799611652016373,-0.057497196035591114,-1.0030086937497469,1.0939341410408012,1.1558720611398723
21-22,FRA1,31/10/2021,Montpellier,Nantes,2,0,2,W,1.8203645117197038,4.582043436285732,1.7006741132187249,1.0965613517484636,-1.5434422289638539,0.9933398266002207,3.9019498862055393,-0.6044151464562186,1.6761428778050436,1.6734645679336968
21-22,FRA1,31/10/2021,RC Strasbourg,Lorient,4,0,4,W,0.5432687202146509,3.84770623776568,1.4687886645159096,-0.6751559743228311,0.5613980326069805,-0.3236257154468658,-1.443303035041548,2.0964214222692883,1.935711579481977,1.1353821398925128
21-22,FRA1,31/10/2021,Brest,Monaco,2,0,2,W,0.5016100810729789,6.212284102606501,-1.3439077820775263,1.1072029344412642,3.1265936796273017,0.4302867263040674,4.533370709505201,-1.905440065093814,1.2494678701728352,1.903064912561537
21-22,FRA1,31/10/2021,Clermont,Olympique Marseille,0,1,-1,L,0.0777925957511485,0.4120058061224974,0.4601580371651829,1.9789645360167245,1.9941306210796301,0.8469491169224783,0.905444055178986,-1.6005672702448346,1.2319107945738372,1.0532135037691666
21-22,FRA1,05/11/2021,Lens,Troyes,4,0,4,W,0.8407393039618023,0.5750154143206555,3.2746640418394883,-0.6471630782020962,-0.06654419620561208,0.4530775038848499,-0.4407565882616714,0.2732277613953706,1.6582097093610952,0.9688227645932702
21-22,FRA1,06/11/2021,Lille,Angers SCO,1,1,0,D,-0.17548622650279738,-3.4181550653746005,3.869823919318832,-2.928674162368298,-0.6768670519449614,2.8966266566661867,-1.1500074229629231,-0.5288914909815916,1.3560424223009375,0.6842205844114658
21-22,FRA1,06/11/2021,Bordeaux,Paris Saint-Germain,2,3,-1,L,-0.9427507140991161,3.5314623308611917,1.2390947139016302,2.773400399122439,5.470435916442571,-3.51743757793399,9.308663312768278,-3.5227241182748097,0.8513963414497889,2.1257703026679327
21-22,FRA1,07/11/2021,Olympique Marseille,FC Metz,0,0,0,D,1.9941306210796301,0.8469491169224783,0.8776683688894106,-2.0523374955073117,-2.1800580502998463,6.64078337527569,1.0513189596427277,1.3148059795681677,2.06274241710785,1.096567848507921
21-22,FRA1,07/11/2021,St Etienne,Clermont,3,2,1,W,-2.2323936534542526,5.662076857188984,-0.37763624984394617,1.5762885728404967,-0.2808853948472814,0.3611136803056453,0.4601580371651829,1.9789645360167245,1.4277023940201163,1.4493877291631356
21-22,FRA1,07/11/2021,Lorient,Brest,1,2,-1,L,0.5613980326069805,-0.3236257154468658,-2.0359349029456144,2.853443804776104,0.7201318745272632,4.392238209972822,-1.3439077820775263,1.1072029344412642,1.7568714290182341,0.8503468617515129
21-22,FRA1,07/11/2021,Nantes,RC Strasbourg,2,2,0,D,-1.5434422289638539,0.9933398266002207,3.0284568146484094,-0.48564923768156043,1.1442982963400454,2.761853839016152,1.4687886645159096,-0.6751559743228311,1.1325641623502858,1.1398700385946856
21-22,FRA1,07/11/2021,Stade de Reims,Monaco,0,0,0,D,-2.613301725070686,0.9799611652016373,0.38310962661889114,-0.3040101897509234,3.1265936796273017,0.4302867263040674,3.540033863480123,-1.6302025472051578,0.8764969603805564,1.3079428924287373
21-22,FRA1,07/11/2021,Nice,Montpellier,0,1,-1,L,1.1087762920747075,2.679305980040515,3.3848772889552983,-2.1895310397261984,1.9146573958648267,2.9815818370877945,1.7006741132187249,1.0965613517484636,1.854833887116995,1.296014858442693
21-22,FRA1,07/11/2021,Rennes,Olympique Lyonnais,4,1,3,W,0.968381011714302,-4.574725403484448,1.1662953270866776,-2.350993029191825,3.157460620352951,1.3435522070509718,6.997434179093743,-0.9144176396432195,1.4778312421855828,1.1368039688864886
21-22,FRA1,19/11/2021,Monaco,Lille,2,2,0,D,3.1265936796273017,0.4302867263040674,2.857330998764221,-1.9516342864001883,-0.27915004791031706,-3.1161511639172503,3.869823919318832,-2.928674162368298,1.5016552609283949,1.2892424474928648
21-22,FRA1,20/11/2021,Paris Saint-Germain,Nantes,3,1,2,W,5.470435916442571,-3.51743757793399,9.764982256235328,-3.101504549580274,-1.290883241258176,1.8159476068465432,3.0284568146484094,-0.48564923768156043,2.389751077782639,0.9264804385861962
21-22,FRA1,20/11/2021,Rennes,Montpellier,2,0,2,W,1.7027251103192365,-4.70556145643479,1.1662953270866776,-2.350993029191825,1.9146573958648267,2.9815818370877945,1.5461641624960027,0.4163507985994417,1.8389360765088092,0.7612124120670235
21-22,FRA1,21/11/2021,Brest,Lens,4,0,4,W,0.7201318745272632,4.392238209972822,-0.7438269257532637,0.8296406486910306,1.5225651630653783,-0.3515435704774891,3.2746640418394883,-0.6471630782020962,1.4809639568129336,1.5939664354099636
21-22,FRA1,21/11/2021,Troyes,St Etienne,0,1,-1,L,-0.06654419620561208,0.4530775038848499,-0.9464499794781712,1.132016507933957,-1.7746100635875228,6.18866930043962,-0.37763624984394617,1.5762885728404967,1.7283344113377528,0.9647647429308411
21-22,FRA1,21/11/2021,FC Metz,Bordeaux,3,3,0,D,-2.1800580502998463,6.64078337527569,0.4789468661321541,0.5583505523246284,-0.6083280805306577,4.367554762256993,1.2390947139016302,2.773400399122439,1.5682059667717514,1.6144948021125018
21-22,FRA1,21/11/2021,RC Strasbourg,Stade de Reims,1,1,0,D,1.1442982963400454,2.761853839016152,1.9177480128778113,-0.3570471587317452,-2.8684989113439707,-0.2709242215506982,0.38310962661889114,-0.3040101897509234,1.6105688895607067,1.193902952638323
21-22,FRA1,21/11/2021,Angers SCO,Lorient,1,0,1,W,-0.6768670519449614,2.8966266566661867,-0.9851810281038282,-0.6594604948691956,0.3410305153343237,0.7758751257546919,-2.0359349029456144,2.853443804776104,1.8495270380644262,1.0200116125663783
21-22,FRA1,21/11/2021,Clermont,Nice,1,2,-1,L,-0.2808853948472814,0.3611136803056453,0.7475594037111131,2.555562489993506,0.5687306211906026,2.3962044296357057,3.3848772889552983,-2.1895310397261984,1.0980378223086877,1.2428963454647106
21-22,FRA1,26/11/2021,Lens,Angers SCO,2,2,0,D,1.5225651630653783,-0.3515435704774891,2.442666362113064,0.2766257916475299,-0.9242117885233867,1.9211118785647527,-0.9851810281038282,-0.6594604948691956,1.6145132478432596,0.8712009498384486
21-22,FRA1,27/11/2021,Lille,Nantes,1,1,0,D,-0.27915004791031706,-3.1161511639172503,4.24081581814252,-2.7459196025248374,-1.290883241258176,1.8159476068465432,3.0668315903977224,-0.26185682164733526,1.3817413278805515,0.9561999216388332
21-22,FRA1,27/11/2021,Nice,FC Metz,0,1,-1,L,0.5687306211906026,2.3962044296357057,3.780060317839935,-2.225483780187378,-1.7631828925764443,7.9658475010408765,0.4789468661321541,0.5583505523246284,1.6605103591057375,1.172344683968131
21-22,FRA1,28/11/2021,St Etienne,Paris Saint-Germain,1,3,-2,L,-1.7746100635875228,6.18866930043962,-0.35924461280890135,0.9424683077870859,5.6481134383458516,-3.447125222902802,9.764982256235328,-3.101504549580274,0.8064721534341652,2.467253843862634
21-22,FRA1,28/11/2021,Monaco,RC Strasbourg,1,1,0,D,3.2716896479578144,1.1100382973410055,2.857330998764221,-1.9516342864001883,0.9665276140843484,2.5764096798655847,1.9177480128778113,-0.3570471587317452,1.9875722477566597,1.184507082258747
21-22,FRA1,28/11/2021,Lorient,Rennes,0,2,-2,L,0.3410305153343237,0.7758751257546919,-2.568347177192133,2.5419025608456147,1.7496198081254233,-5.433566851762871,1.1662953270866776,-2.350993029191825,1.161746176275086,1.099896488827249
21-22,FRA1,28/11/2021,Bordeaux,Brest,1,2,-1,L,-0.6083280805306577,4.367554762256993,1.962282532843889,3.298472438242579,1.453563865053751,2.86780672862153,-0.7438269257532637,0.8296406486910306,1.5055473415168246,1.2328218467998062
21-22,FRA1,28/11/2021,Stade de Reims,Clermont,1,0,1,W,-2.8684989113439707,-0.2709242215506982,0.2818987083063643,-0.5279199452219134,-0.30942967683848727,1.0851895579277882,0.7475594037111131,2.555562489993506,1.4181168282590053,0.9927018255175735
21-22,FRA1,28/11/2021,Montpellier,Olympique Lyonnais,0,1,-1,L,1.9146573958648267,2.9815818370877945,1.1488364982808976,0.47541667034744056,3.157460620352951,1.3435522070509718,6.926027038916635,0.010520069228773465,1.8034119327330402,1.8164779190390299
21-22,FRA1,28/11/2021,Olympique Marseille,Troyes,1,0,1,W,1.3935511728361096,-0.20178221930116558,0.8776683688894106,-2.0523374955073117,-0.5697588092045969,0.4867756633545105,-0.9464499794781712,1.132016507933957,1.9143326020577551,0.883262829437917
21-22,FRA1,01/12/2021,Troyes,Lorient,2,0,2,W,-0.5697588092045969,0.4867756633545105,-1.407483918685264,0.7967095624831265,0.002781361315094266,1.6367126555949385,-2.568347177192133,2.5419025608456147,1.8119893636862892,0.8248077039551356
21-22,FRA1,01/12/2021,FC Metz,Montpellier,1,3,-2,L,-1.7631828925764443,7.9658475010408765,0.38898864995567023,-0.05059706164882227,1.3895835259847558,2.2007218290217123,1.1488364982808976,0.47541667034744056,1.266759795003014,1.7361489375026327
21-22,FRA1,01/12/2021,RC Strasbourg,Bordeaux,5,2,3,W,0.9665276140843484,2.5764096798655847,1.8214414276686393,-0.7192127788376543,-0.7555211284415342,5.101265650116765,1.962282532843889,3.298472438242579,2.248164343270512,1.3095410813726283
21-22,FRA1,01/12/2021,Angers SCO,Monaco,1,3,-2,L,-0.9242117885233867,1.9211118785647527,-0.3959853149768744,-0.5180935731532472,2.984152245934585,0.9335801245218489,2.857330998764221,-1.9516342864001883,1.0440534298248954,1.330145732066544
