Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,GER3,15/05/2021,Unterhaching,Hansa Rostock,0,1,-1,L,-2.149966024839901,-1.6959452138436104,-3.0472799191237474,8.05756455819373,4.655462509070574,-3.794606697119364,-2.3514801480146286,-5.315332469377696,0.9391103518524684,1.2494356049146265
20-21,GER3,15/05/2021,Viktoria Koln,Kaiserslautern,3,3,0,D,3.3950956196136888,-1.0171509512993768,-1.6473015715715058,7.521913384357789,2.4131177897058715,-2.890975042769727,-2.6296351292790097,7.1205100394203,1.5518520021069504,1.343278184902316
20-21,GER3,15/05/2021,Verl,Mannheim,0,1,-1,L,3.4558444073694825,-1.8719659712540575,0.3577171710287036,6.327198832034465,5.73984112737156,-1.0363157030137147,-3.888784320710424,-1.50892209240387,1.2340598468471757,0.8993087501097602
20-21,GER3,16/05/2021,Hallescher FC,Wehen Wiesbaden,4,0,4,W,4.336399641326457,-1.8144828457593334,-2.0184273272656172,13.06445984063242,3.338932088848255,-1.3781051728589584,-0.7781938036006888,0.04025400113219568,1.3195786865370418,1.6103885603766075
20-21,GER3,16/05/2021,Dynamo Dresden,Tuerkgucu,4,0,4,W,4.251242560795328,-3.2103801268893113,-1.6362759661491086,-7.099914601317555,-2.91863386903565,-1.556256176735864,-1.216505482857039,4.139007066244999,1.468905269058786,1.164679687823197
20-21,GER3,16/05/2021,Munich 1860,Bayern Munich II,2,2,0,D,10.187166197054603,-3.620146729191141,-0.5267018156798867,-5.367066676009326,4.692364336069581,-0.9598081673524197,-1.3252581289367695,6.685195115132034,1.8142721704822682,1.0554803452474253
20-21,GER3,17/05/2021,Lubeck,Zwickau,1,2,-1,L,-3.9702786271610373,-1.773231856410056,-1.8374038538514283,7.361103653098566,2.907904304264213,-2.2219699814130838,-2.6996609736837995,2.174077737098583,1.109786273950513,1.1546804072522823
20-21,GER3,22/05/2021,Magdeburg,Unterhaching,1,1,0,D,-1.6885632521540719,-2.754486054937219,-2.091454482982322,-5.049207230372036,-2.801857321443325,-1.7691966280233697,-3.0472799191237474,8.05756455819373,1.3924764805526515,0.8919507085618432
20-21,GER3,22/05/2021,Wehen Wiesbaden,Dynamo Dresden,0,1,-1,L,3.338932088848255,-1.3781051728589584,-1.2770656778430651,2.8844202827355,6.008223114491293,-3.55241002365842,-1.6362759661491086,-7.099914601317555,1.048236366454834,1.5001654316509483
20-21,GER3,22/05/2021,SV Meppen,MSV Duisburg,2,1,1,W,3.191483358333893,0.878503031337445,-4.176566862679237,-0.14753471390201123,5.611088137010326,-0.28333345445349334,-1.4807530721046562,7.264579851108306,1.5494933330343943,2.178596073899599
20-21,GER3,22/05/2021,Ingolstadt,Munich 1860,3,1,2,W,3.9515366315791516,-3.9247963810205047,-1.1220577374488623,-2.6544689734472158,10.316090721590857,-3.3427709293133137,-0.5267018156798867,-5.367066676009326,1.1220055802814217,1.159322863834081
20-21,GER3,22/05/2021,Tuerkgucu,Viktoria Koln,1,1,0,D,-2.91863386903565,-1.556256176735864,-1.5773040833019556,6.824724514143614,4.400339651007838,-0.5306237135383534,-1.6473015715715058,7.521913384357789,1.3277461441104765,1.4521449470877095
20-21,GER3,22/05/2021,Zwickau,Saarbrucken,2,0,2,W,2.907904304264213,-2.2219699814130838,-2.4377948750639513,2.0575847003567205,8.630322843198531,-1.098297688005514,-0.658183152720565,-0.6409231853385646,1.245108906448534,1.5347819830144098
20-21,GER3,22/05/2021,Kaiserslautern,Verl,1,1,0,D,2.4131177897058715,-2.890975042769727,-2.1164099752188434,8.657124334229616,2.5992114546386955,-1.8423961091146404,0.3577171710287036,6.327198832034465,1.4823885810400208,1.6262578596439776
20-21,GER3,22/05/2021,Mannheim,Uerdingen,1,1,0,D,5.73984112737156,-1.0363157030137147,-3.8575918285451762,-2.8183697483578936,-6.915330793991426,-1.645634913063856,-2.230869100271805,0.4496354185604323,1.3858073903118613,1.4361994718766484
20-21,GER3,22/05/2021,Bayern Munich II,Hallescher FC,0,1,-1,L,4.692364336069581,-0.9598081673524197,-1.0326614836184589,6.882268921259639,6.197036489839573,-2.2874034597465314,-2.0184273272656172,13.06445984063242,1.8522992258506377,1.5094432475356632
20-21,GER3,22/05/2021,Hansa Rostock,Lubeck,1,1,0,D,4.655462509070574,-3.794606697119364,-2.4287511935177335,-6.311812382452495,-4.046487686441115,-1.5249880035574448,-1.8374038538514283,7.361103653098566,1.6119527648493999,0.9227117459471273
21-22,GER3,24/07/2021,Mannheim,Magdeburg,0,2,-2,L,5.472029704130968,-1.1644138074938866,-3.8575918285451762,-2.8183697483578936,-1.9610040801027027,-2.7227553667635123,-2.091454482982322,-5.049207230372036,1.1823547455705254,1.439027833972819
21-22,GER3,24/07/2021,Havelse,Saarbrucken,0,1,-1,L,0.0,0.0,0.0,0.0,8.630322843198531,-1.098297688005514,-1.1336333535346912,0.16008365033230698,1.173594062751421,2.0207326378571326
21-22,GER3,24/07/2021,Kaiserslautern,Braunschweig,0,0,0,D,2.078263726026818,-3.074887334985635,-2.1164099752188434,8.657124334229616,6.514980705467445,-1.9340670454267206,-1.4078267067599188,3.9758825371935353,1.380793101177373,1.1525536474483893
21-22,GER3,24/07/2021,Hallescher FC,SV Meppen,3,1,2,W,6.197036489839573,-2.2874034597465314,-2.176244461571889,11.099005016368992,3.5042063249984454,0.5323863284336754,-4.176566862679237,-0.14753471390201123,1.3806212118493826,0.7796173853566811
21-22,GER3,24/07/2021,Zwickau,Dortmund II,1,2,-1,L,3.431918263644943,-2.672687314858324,-2.4377948750639513,2.0575847003567205,0.0,0.0,0.0,0.0,1.28588001623942,1.589148876888406
21-22,GER3,24/07/2021,Munich 1860,Wurzburger Kickers,1,0,1,W,10.316090721590857,-3.3427709293133137,-0.5760574169591104,-3.3743469573685134,6.925550729606884,-2.1698437643331108,-0.44968293932284664,6.415598164599491,1.808254965763958,1.3086476867608652
21-22,GER3,25/07/2021,Viktoria Berlin,Viktoria Koln,2,1,1,W,0.0,0.0,0.0,0.0,4.400339651007838,-0.5306237135383534,-1.7873686353428204,7.174145469171274,1.4226274840079058,1.831949353864244
21-22,GER3,26/07/2021,Freiburg II,Wehen Wiesbaden,0,0,0,D,0.0,0.0,0.0,0.0,2.611290057507455,-1.5249880735771684,-1.2770656778430651,2.8844202827355,1.2666102189948985,1.9787368285070612
21-22,GER3,31/07/2021,Viktoria Koln,Zwickau,1,1,0,D,4.400339651007838,-0.5306237135383534,-2.04509285398725,7.786789247841881,3.233472261967176,-2.5520332254168134,-2.4377948750639513,2.0575847003567205,1.39578713376551,1.5119686543958328
21-22,GER3,31/07/2021,SV Meppen,Kaiserslautern,1,0,1,W,3.5042063249984454,0.5323863284336754,-4.108295955444379,1.570770734300528,1.119774658909189,-3.413356194002497,-2.1164099752188434,8.657124334229616,1.6178136379616135,1.889915897872056
21-22,GER3,31/07/2021,Magdeburg,Freiburg II,0,0,0,D,-1.9610040801027027,-2.7227553667635123,-1.9176745377259183,-6.303791158411606,-0.8792280655015559,-0.5810929479266771,0.0,0.0,1.1045257787950922,1.5759342030071999
21-22,GER3,31/07/2021,Wehen Wiesbaden,Munich 1860,0,0,0,D,2.611290057507455,-1.5249880735771684,-1.890045783736813,1.540433776321216,9.755033784481515,-3.7270797121397026,-0.5760574169591104,-3.3743469573685134,1.1431711984384172,1.744047357693433
21-22,GER3,31/07/2021,Saarbrucken,Osnabruck,1,2,-1,L,8.630322843198531,-1.098297688005514,-1.4498395268007673,-1.0852044112131534,0.0,0.0,0.0,0.0,1.4781443070190596,2.031122918770072
21-22,GER3,31/07/2021,Dortmund II,Mannheim,1,1,0,D,0.0,0.0,0.12727491666566085,-0.3033442163321314,4.6512882794253585,-0.9996738759550904,-3.8575918285451762,-2.8183697483578936,1.07744752186635,1.2933498177965708
21-22,GER3,01/08/2021,Braunschweig,Viktoria Berlin,0,4,-4,L,6.514980705467445,-1.9340670454267206,-1.7648688594519375,2.5107378002396983,0.40078795567615716,-0.24431743301984163,0.0,0.0,1.3979139109995447,1.790601595269986
21-22,GER3,02/08/2021,Wurzburger Kickers,Verl,0,1,-1,L,6.925550729606884,-2.1698437643331108,-0.8550804565932546,5.55796749698092,2.5992114546386955,-1.8423961091146404,0.16371279228016936,5.815341487096423,1.6413881280548872,1.7704417826699768
21-22,GER3,08/08/2021,MSV Duisburg,Havelse,3,0,3,W,5.611088137010326,-0.28333345445349334,-1.8458627399375525,7.74260763927183,-0.8146601235349732,-0.2997571627677712,0.0,0.0,1.3644555542084118,2.2746944613376767
21-22,GER3,13/08/2021,Freiburg II,Dortmund II,2,5,-3,L,-0.8792280655015559,-0.5810929479266771,-0.4881984813360871,-1.1720004468820024,-0.05376084434442304,-0.0861476412332084,0.12727491666566085,-0.3033442163321314,1.1295304027864548,2.22322059350981
21-22,GER3,14/08/2021,Osnabruck,Wehen Wiesbaden,0,1,-1,L,0.0,0.0,-0.00964136805286793,-0.5073537913363487,1.8177482194053634,-2.0371600844304005,-1.890045783736813,1.540433776321216,1.2201223871141365,1.8029662664812616
21-22,GER3,14/08/2021,Havelse,Magdeburg,1,3,-2,L,-0.8146601235349732,-0.2997571627677712,-0.7046629100438332,1.7354586539883081,-2.72771987729344,-3.185557816574318,-1.9176745377259183,-6.303791158411606,0.9489459481363703,1.7119338791724323
21-22,GER3,14/08/2021,Saarbrucken,MSV Duisburg,2,0,2,W,8.29841497779022,-1.1074375131483192,-1.4498395268007673,-1.0852044112131534,6.746414978330359,-0.9513398771006566,-1.8458627399375525,7.74260763927183,1.7788389140450946,1.5158625351591581
21-22,GER3,14/08/2021,Zwickau,SV Meppen,1,1,0,D,3.233472261967176,-2.5520332254168134,-2.596394338855514,1.637619221461928,3.075345826638882,-0.022622697833127536,-4.108295955444379,1.570770734300528,1.3350156869388181,0.7486046546703408
21-22,GER3,14/08/2021,Verl,Viktoria Koln,3,1,2,W,2.5992114546386955,-1.8423961091146404,-0.07495739302301233,4.073682164589998,4.125600705472411,-0.6809728505953467,-2.04509285398725,7.786789247841881,1.5467204617804313,1.2863674839206305
21-22,GER3,15/08/2021,Viktoria Berlin,Kaiserslautern,4,0,4,W,0.40078795567615716,-0.24431743301984163,0.6844352662676734,-1.4833114444655948,1.119774658909189,-3.413356194002497,-2.7018748185057366,8.00156891516942,1.4693703991414135,1.5176952296824917
21-22,GER3,15/08/2021,Mannheim,Wurzburger Kickers,1,1,0,D,4.6512882794253585,-0.9996738759550904,-3.948466774513875,-2.9005484824172143,5.786167447422319,-2.3960983527390716,-0.8550804565932546,5.55796749698092,1.5397376035615205,1.8129057226588818
21-22,GER3,16/08/2021,Hallescher FC,Braunschweig,0,2,-2,L,7.321141804850975,-2.2226839976281165,-2.176244461571889,11.099005016368992,5.544607085174718,-1.285236026742075,-1.7648688594519375,2.5107378002396983,1.5248869689547249,1.263177901014938
21-22,GER3,18/08/2021,Osnabruck,MSV Duisburg,0,1,-1,L,-0.8469581486155872,-0.23580600924445216,-0.00964136805286793,-0.5073537913363487,6.746414978330359,-0.9513398771006566,-2.315452007158749,7.977279293431695,1.4209762657023592,1.621441901844793
21-22,GER3,20/08/2021,Viktoria Berlin,Hallescher FC,0,1,-1,L,2.157445635439304,-0.6900169228988754,0.6844352662676734,-1.4833114444655948,6.262628775573107,-2.006302455915065,-2.176244461571889,11.099005016368992,1.6625058822912502,1.5383899068334999
21-22,GER3,21/08/2021,Dortmund II,Saarbrucken,0,0,0,D,-0.05376084434442304,-0.0861476412332084,0.9874754800312106,0.6203017288484147,8.45193579331203,-1.5525987981241691,-1.4498395268007673,-1.0852044112131534,1.1309429275164855,1.9037147087787314
21-22,GER3,21/08/2021,Braunschweig,Zwickau,2,0,2,W,5.544607085174718,-1.285236026742075,-1.5366134988836055,0.8926966070236646,3.000918323965924,-2.478206296939985,-2.596394338855514,1.637619221461928,1.4229320809705441,1.2877337886765319
21-22,GER3,21/08/2021,Magdeburg,MSV Duisburg,2,1,1,W,-2.72771987729344,-3.185557816574318,-1.5186528508759563,-6.249618252040345,6.746414978330359,-0.9513398771006566,-2.507964481436111,6.46949663196351,1.2968703922774427,0.9114715152524078
21-22,GER3,21/08/2021,Kaiserslautern,Munich 1860,3,0,3,W,1.119774658909189,-3.413356194002497,-3.1720318243300665,10.686792818530494,9.755033784481515,-3.7270797121397026,-1.116334587020797,-4.5873536441785046,1.057265982078526,1.142418930519238
21-22,GER3,21/08/2021,Viktoria Koln,Mannheim,2,3,-1,L,4.125600705472411,-0.6809728505953467,-2.133804787827707,9.328848565004984,4.276624912636469,-1.238398791750344,-3.948466774513875,-2.9005484824172143,1.209382444182169,1.1211078409046253
21-22,GER3,21/08/2021,SV Meppen,Verl,2,0,2,W,3.075345826638882,-0.022622697833127536,-4.030417814611655,1.2152891852568302,3.6080175876223204,-1.926493257873597,-0.07495739302301233,4.073682164589998,1.4216809632012688,2.330996960623091
21-22,GER3,22/08/2021,Wurzburger Kickers,Osnabruck,1,1,0,D,5.786167447422319,-2.3960983527390716,-1.1069052716865453,4.985257719882566,-1.8333406951013758,-0.4183040056963653,-0.00964136805286793,-0.5073537913363487,1.3522826468474607,1.6605856030118162
21-22,GER3,22/08/2021,Wehen Wiesbaden,Havelse,2,1,1,W,1.8177482194053634,-2.0371600844304005,-2.1387915188774245,0.24577500927238516,-0.7792205268990834,0.07850745963827999,-0.7046629100438332,1.7354586539883081,1.2901747416508742,1.5709172264516689
21-22,GER3,24/08/2021,Munich 1860,Viktoria Koln,3,0,3,W,9.755033784481515,-3.7270797121397026,-1.4702371711926698,-2.5259394328591003,4.674414487114638,-0.12920115067261784,-2.133804787827707,9.328848565004984,1.909958064427665,0.8814281419933231
21-22,GER3,24/08/2021,Mannheim,SV Meppen,5,0,5,W,4.276624912636469,-1.238398791750344,-3.3664169040850824,-2.0616326811562686,3.476790817640742,-0.7071633987198512,-4.030417814611655,1.2152891852568302,1.3600817373555905,0.9912664945491739
21-22,GER3,24/08/2021,Hallescher FC,Kaiserslautern,1,0,1,W,6.262628775573107,-2.006302455915065,-2.343028794560689,9.334937871539795,2.468339708160574,-3.7488488045097443,-3.1720318243300665,10.686792818530494,1.8175720435794058,1.0089303671201064
21-22,GER3,24/08/2021,Zwickau,Viktoria Berlin,1,1,0,D,3.000918323965924,-2.478206296939985,-2.9953130746741925,2.249939795565304,1.0034032877217693,-0.8481251531539789,0.6844352662676734,-1.4833114444655948,1.2193428803987467,1.8301363587878634
21-22,GER3,24/08/2021,Verl,Braunschweig,0,3,-3,L,3.6080175876223204,-1.926493257873597,-0.7970618907892993,4.687330286327701,5.945183602324483,-1.6634030536182134,-1.5366134988836055,0.8926966070236646,1.3240457578738158,1.3877628794019243
21-22,GER3,25/08/2021,Osnabruck,Dortmund II,2,1,1,W,-1.8333406951013758,-0.4183040056963653,-0.21427991677366032,-0.8811571261796488,-0.8388143260240863,-0.6452089454948028,0.9874754800312106,0.6203017288484147,1.128544263425274,2.534105035928975
21-22,GER3,25/08/2021,MSV Duisburg,Wehen Wiesbaden,0,2,-2,L,6.746414978330359,-0.9513398771006566,-2.480539813752468,7.215579910676811,2.310479352774624,-2.2048205683115385,-2.1387915188774245,0.24577500927238516,1.4157793124164726,1.4808281472196274
21-22,GER3,25/08/2021,Saarbrucken,Magdeburg,2,1,1,W,8.45193579331203,-1.5525987981241691,-2.039579014622964,-2.28523581101741,-2.239636585745907,-3.1595597770996733,-1.5186528508759563,-6.249618252040345,1.2428712720789488,1.4856341922611802
21-22,GER3,25/08/2021,Freiburg II,Wurzburger Kickers,1,0,1,W,-0.2749843221948658,0.23436007635290568,-0.4881984813360871,-1.1720004468820024,5.541627504942423,-2.5900916265700733,-1.1069052716865453,4.985257719882566,1.331613334552399,2.097886427613047
21-22,GER3,27/08/2021,Hallescher FC,Verl,4,4,0,D,5.695104311057975,-2.302593661918903,-2.343028794560689,9.334937871539795,2.6889201629586204,-1.4530297797252647,-0.7970618907892993,4.687330286327701,1.5465793989461534,1.4784070898405277
21-22,GER3,28/08/2021,Wehen Wiesbaden,Magdeburg,2,4,-2,L,2.310479352774624,-2.2048205683115385,-1.977960622767568,-1.256493220853031,-2.239636585745907,-3.1595597770996733,-1.669094331677869,-5.4462370865607355,1.0675463536341792,1.2895345857912335
21-22,GER3,28/08/2021,Viktoria Berlin,Mannheim,1,0,1,W,1.0034032877217693,-0.8481251531539789,0.42727268366189913,-1.7160538202281144,6.803304584610217,-1.529502672367517,-3.3664169040850824,-2.0616326811562686,1.1335614329859331,1.211608504372897
21-22,GER3,28/08/2021,Kaiserslautern,Zwickau,1,1,0,D,2.468339708160574,-3.7488488045097443,-3.4845818483488333,9.81927589966005,2.848659631021251,-2.7219913101663846,-2.9953130746741925,2.249939795565304,1.3319029958690023,0.7356769643163569
21-22,GER3,28/08/2021,Braunschweig,Munich 1860,1,1,0,D,5.945183602324483,-1.6634030536182134,-1.0371689711059122,-0.5122341331290405,10.511695500892865,-3.985927513442758,-1.4702371711926698,-2.5259394328591003,1.2854317772360815,1.4697868796240232
21-22,GER3,28/08/2021,Viktoria Koln,Freiburg II,3,1,2,W,4.674414487114638,-0.12920115067261784,-2.406856720774468,10.485480361326237,-0.5051764888618872,-0.3817233719734723,-0.4881984813360871,-1.1720004468820024,1.2883750730863361,2.1740526997146743
21-22,GER3,29/08/2021,Dortmund II,MSV Duisburg,4,1,3,W,-0.8388143260240863,-0.6452089454948028,0.5122349862838029,1.5449940559189812,5.763639940386288,-0.7988753865901517,-2.480539813752468,7.215579910676811,1.3927653566731792,1.4717859332981515
21-22,GER3,29/08/2021,Wurzburger Kickers,Saarbrucken,1,1,0,D,5.541627504942423,-2.5900916265700733,-1.7567959625681362,4.633386370432111,8.977503025284884,-1.6952143295730664,-2.039579014622964,-2.28523581101741,1.2796813444210224,1.121058814521963
21-22,GER3,30/08/2021,SV Meppen,Havelse,1,0,1,W,3.476790817640742,-0.7071633987198512,-4.337495861597886,5.077567379512196,-0.7792205268990834,0.07850745963827999,-0.8815236713563677,2.488646615704177,1.3775123363685566,1.8885783836907124
21-22,GER3,03/09/2021,Saarbrucken,Wehen Wiesbaden,3,4,-1,L,8.977503025284884,-1.6952143295730664,-2.0770810431271953,-2.5820026832252947,2.9577498416505668,-1.4088418837766064,-1.977960622767568,-1.256493220853031,1.4433291389931653,1.336961779076064
21-22,GER3,04/09/2021,MSV Duisburg,Wurzburger Kickers,2,0,2,W,5.763639940386288,-0.7988753865901517,-2.6266913318249734,9.982088602251816,5.3474843630946465,-2.6256428036592228,-1.7567959625681362,4.633386370432111,1.5471566417968639,1.620262242715376
21-22,GER3,04/09/2021,Munich 1860,SV Meppen,1,1,0,D,10.511695500892865,-3.985927513442758,-1.6157694153348572,-2.8288080275965997,3.2147374753965203,-1.2617796390197011,-4.337495861597886,5.077567379512196,1.7597146071027918,0.5251215612300686
21-22,GER3,04/09/2021,Verl,Viktoria Berlin,3,3,0,D,2.6889201629586204,-1.4530297797252647,-0.015913904446576033,7.290628548828513,0.910690503165978,-1.2039365715275296,0.42727268366189913,-1.7160538202281144,1.200840996516196,2.052505440914483
21-22,GER3,04/09/2021,Magdeburg,Kaiserslautern,1,0,1,W,-2.239636585745907,-3.1595597770996733,-0.8294367518082971,-4.456820532218608,2.2379464706706362,-3.671225418823724,-3.4845818483488333,9.81927589966005,1.43796039791274,0.7511223623558724
21-22,GER3,05/09/2021,Havelse,Dortmund II,0,1,-1,L,-0.7792205268990834,0.07850745963827999,-1.4665741747610175,2.0880723281487774,0.9710193839707266,-0.7837576776055839,0.5122349862838029,1.5449940559189812,1.1938577525177079,2.540683001361883
21-22,GER3,06/09/2021,Osnabruck,Viktoria Koln,3,0,3,W,-1.22841241491835,-0.868822541013528,-0.21427991677366032,-0.8811571261796488,5.862553230025415,-0.4739836070709318,-2.406856720774468,10.485480361326237,1.5024221676321154,1.4340786143086084
21-22,GER3,10/09/2021,SV Meppen,Freiburg II,0,1,-1,L,3.2147374753965203,-1.2617796390197011,-4.190386336222813,4.271442365392052,-0.5051764888618872,-0.3817233719734723,-0.8519006866156679,0.6441863889069519,1.3010413499852502,1.740547563649192
21-22,GER3,11/09/2021,Wurzburger Kickers,Havelse,0,0,0,D,5.3474843630946465,-2.6256428036592228,-2.258726541110339,5.113893596583582,-1.6079468599797795,-0.3739428178235176,-1.4665741747610175,2.0880723281487774,1.4325009317120636,1.2392201753984966
