Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ITA1,30/11/2021,Hellas Verona,Cagliari,0,0,0,D,0.7950887567564889,-0.6576417937896336,-1.1141180961490524,-1.8065237118855613,-5.163539944266858,1.4264049977477178,-3.975734875844489,-1.1889926135656554,1.685255599886413,0.9938207186703664
21-22,ITA1,30/11/2021,Salernitana,Juventus,0,2,-2,L,-3.689832590611133,1.1146566366238644,-2.318191177101379,1.6254579503133741,2.6053383453260657,-4.8429428663094445,5.061795084452406,-7.4067469773277885,1.0711134250960355,1.9245095403228132
21-22,ITA1,01/12/2021,Bologna,Roma,1,0,1,W,0.40824966736358936,1.4415696078288915,-2.864378602932177,1.6448753500821625,3.3089855969426134,-4.721504371525195,4.021242214402009,0.7868292890708837,1.7901323226013206,1.8527294492794304
21-22,ITA1,01/12/2021,Internazionale Milano,Spezia,2,0,2,W,15.008507370112397,-4.743598955717749,5.964016662833987,-10.129406918678107,-3.460134678861471,0.699756497002506,-1.4924289892201723,8.25588518858629,3.3421681946928405,0.8890822628334621
21-22,ITA1,01/12/2021,Genoa,AC Milan,0,3,-3,L,-3.3202756660778503,1.8260672311279986,-2.2479995822852374,0.21106729163046356,1.1611218142783164,-2.7621581991009596,10.833337471156465,-7.611159069486142,1.0792290629051693,2.607559431283198
21-22,ITA1,01/12/2021,Sassuolo,Napoli,2,2,0,D,0.14200576082067345,0.34964232937164763,5.325501458639909,-1.1015034266713217,8.818958464354598,-4.552810378879141,6.7935614825571715,-9.309075130128969,1.168705425010839,2.0233472424187364
21-22,ITA1,02/12/2021,Torino,Empoli,2,2,0,D,-1.7515693410830933,0.918714764121542,-4.7379281505564155,-2.295636081557297,-0.7256483993009702,2.4840250609669465,1.5264926357636768,-1.9224065634288976,1.4789207890237204,1.5628185983330471
21-22,ITA1,02/12/2021,Lazio,Udinese,4,4,0,D,7.199144621291756,-3.1495570637263333,-1.7179913324366813,1.4297903906654255,-10.392489907447503,-2.659580757127279,-0.549089149307231,-0.2193498818916712,2.1926766866548433,1.0590660794420041
21-22,ITA1,04/12/2021,AC Milan,Salernitana,2,0,2,W,1.1611218142783164,-2.7621581991009596,11.116021415537798,-8.276039427796695,-4.477728414195581,1.142108572276964,-2.318191177101379,1.6254579503133741,1.8979716303429919,0.9637074615569257
21-22,ITA1,04/12/2021,Roma,Internazionale Milano,0,3,-3,L,3.3089855969426134,-4.721504371525195,2.6866786897738795,0.30005268174922073,14.021227507523099,-5.066911718336841,5.964016662833987,-10.129406918678107,1.2954863907167813,1.4544115011372796
21-22,ITA1,04/12/2021,Napoli,Atalanta,2,3,-1,L,8.818958464354598,-4.552810378879141,6.776743928248411,-8.79693970505751,10.51631184198547,-1.1559632183126705,8.93260288439115,-8.56467144249698,1.7276791548063215,1.7459809869710428
21-22,ITA1,05/12/2021,Bologna,Fiorentina,2,3,-1,L,-0.17296044770974528,0.7678287160431726,-2.864378602932177,1.6448753500821625,1.2300839480058314,-1.4599311639422652,-2.886800693865239,-3.5406208748513333,1.476520123794181,1.1763207384386145
21-22,ITA1,05/12/2021,Venezia,Hellas Verona,3,4,-1,L,-1.9916750742725962,0.14410672446408856,-4.061095469778363,0.019965260917050198,-0.44456132857761876,-1.0190424599972718,-1.1141180961490524,-1.8065237118855613,1.4713986675282829,1.2670770554310717
21-22,ITA1,05/12/2021,Spezia,Sassuolo,2,2,0,D,-3.460134678861471,0.699756497002506,-2.1328553390214617,7.429015990125114,0.7534942441656043,0.34115215724529935,5.325501458639909,-1.1015034266713217,1.4256641587608578,1.9092133603099168
21-22,ITA1,05/12/2021,Sampdoria,Lazio,1,3,-2,L,-0.22473126105824903,1.188969736007441,-2.3125861311529974,-1.0527983640577614,8.528585983044628,-2.080093066654209,-1.7179913324366813,1.4297903906654255,1.7908002159649001,1.3031147284695435
21-22,ITA1,05/12/2021,Juventus,Genoa,2,0,2,W,2.6053383453260657,-4.8429428663094445,5.116172594337493,-8.066627536837585,-4.114141237576687,1.9687773601449394,-2.2479995822852374,0.21106729163046356,1.9000170400784324,0.8368472964388431
21-22,ITA1,06/12/2021,Empoli,Udinese,3,1,2,W,-0.7256483993009702,2.4840250609669465,1.8414044284905806,-1.601385434170695,-10.392489907447503,-2.659580757127279,1.5693330198037385,0.8940873053215983,1.7220314160237704,1.7143677876329215
21-22,ITA1,06/12/2021,Cagliari,Torino,1,1,0,D,-5.163539944266858,1.4264049977477178,-4.6916067381247695,-2.227227577402801,-1.368270873838058,1.077694796282082,-4.7379281505564155,-2.295636081557297,1.2601082036938898,1.0869892845106244
21-22,ITA1,10/12/2021,Genoa,Sampdoria,1,3,-2,L,-4.114141237576687,1.9687773601449394,-2.850799887502658,0.272663766839029,-0.8064326690044341,1.8060382435240796,-2.3125861311529974,-1.0527983640577614,1.3900170650889943,1.318446730089409
21-22,ITA1,11/12/2021,Fiorentina,Salernitana,4,0,4,W,1.2300839480058314,-1.4599311639422652,-1.5731626858726773,-3.218120768411305,-4.477728414195581,1.142108572276964,-3.0123717694733756,1.6883145405471325,1.9070179716348816,1.0048445043308727
21-22,ITA1,11/12/2021,Venezia,Juventus,1,1,0,D,-0.8672576432501957,1.1379279985695119,-4.061095469778363,0.019965260917050198,2.6788843906897966,-5.147260501035041,5.116172594337493,-8.066627536837585,1.1809087137961607,1.9323830333945746
21-22,ITA1,11/12/2021,Udinese,AC Milan,1,1,0,D,-10.392489907447503,-2.659580757127279,1.0547575145053376,1.6814050668878546,1.2361724339945985,-3.1126082471759435,11.116021415537798,-8.276039427796695,0.7462116583785907,2.160065237245357
21-22,ITA1,12/12/2021,Torino,Bologna,2,1,1,W,-1.368270873838058,1.077694796282082,-4.800588527756405,-2.455880872599126,0.21210391478397378,1.4310055724877844,-2.864378602932177,1.6448753500821625,1.7291487973537567,1.2020983145334614
21-22,ITA1,12/12/2021,Hellas Verona,Atalanta,1,2,-1,L,-0.44456132857761876,-1.0190424599972718,0.8544689951067697,-0.8647987004112463,10.51631184198547,-1.1559632183126705,9.835901547144907,-8.396902812693396,1.1857696973281644,2.19799032809292
21-22,ITA1,12/12/2021,Sassuolo,Lazio,2,1,1,W,0.7534942441656043,0.34115215724529935,5.390897157888422,-0.7476724995410466,8.528585983044628,-2.080093066654209,-0.49568594416533784,0.942602314459025,1.8237957082469511,1.334234118349903
21-22,ITA1,12/12/2021,Napoli,Empoli,0,1,-1,L,9.019273810587746,-4.096789188908327,6.776743928248411,-8.79693970505751,0.2144071414058637,2.224246823788289,1.8414044284905806,-1.601385434170695,2.224129017095278,1.165849836149149
21-22,ITA1,12/12/2021,Internazionale Milano,Cagliari,4,0,4,W,14.021227507523099,-5.066911718336841,7.077339514947747,-10.927516870728114,-5.354871844856278,1.3947715403399004,-4.6916067381247695,-2.227227577402801,2.5415118274255044,0.68957783742705
21-22,ITA1,13/12/2021,Roma,Spezia,2,0,2,W,2.356044206384721,-4.159454594660842,2.6866786897738795,0.30005268174922073,-3.037661390743914,0.7327708540694887,-2.1328553390214617,7.429015990125114,2.395356446130459,0.8855663111473452
21-22,ITA1,17/12/2021,Lazio,Genoa,3,1,2,W,8.528585983044628,-2.080093066654209,-0.736442447069474,1.051156445054115,-4.401032251647145,2.5802704198009927,-2.850799887502658,0.272663766839029,2.323980500058909,0.9736985770936034
21-22,ITA1,17/12/2021,Salernitana,Internazionale Milano,0,5,-5,L,-4.477728414195581,1.142108572276964,-3.7361843174547187,2.977737415437989,15.0940706938698,-5.317675145951413,7.077339514947747,-10.927516870728114,0.875040112683889,2.135213104272522
21-22,ITA1,18/12/2021,Atalanta,Roma,1,4,-3,L,10.51631184198547,-1.1559632183126705,9.693284571846796,-8.511349900126628,2.065225619449869,-4.481488789367386,2.6866786897738795,0.30005268174922073,2.470359986880731,1.479983547675004
21-22,ITA1,18/12/2021,Bologna,Juventus,0,2,-2,L,0.21210391478397378,1.4310055724877844,-3.0099546551021676,1.8117385775971004,2.6788843906897966,-5.147260501035041,4.444555706165031,-8.178079919454584,1.2324981894270806,1.8941146511894957
21-22,ITA1,18/12/2021,Cagliari,Udinese,0,4,-4,L,-5.354871844856278,1.3947715403399004,-5.188325473599076,-1.32869716147548,-10.205806807644134,-3.081435868123261,1.0547575145053376,1.6814050668878546,1.4789516642425864,1.5632160262053376
21-22,ITA1,19/12/2021,Fiorentina,Sassuolo,2,2,0,D,2.7696518036120956,-1.825340604979198,-1.5731626858726773,-3.218120768411305,0.8831076187318276,0.21960867282027569,5.390897157888422,-0.7476724995410466,1.8458356189426421,1.6676447904502323
21-22,ITA1,19/12/2021,Spezia,Empoli,1,1,0,D,-3.037661390743914,0.7327708540694887,-2.7707490681659834,7.185448850767319,0.2144071414058637,2.224246823788289,1.721938986854572,-2.9716039991104592,1.3413340920474615,1.563692534066703
21-22,ITA1,19/12/2021,Torino,Hellas Verona,1,0,1,W,-1.1690365757909893,1.0042021993380859,-4.800588527756405,-2.455880872599126,-0.5812108796373345,-1.0910411969235678,0.8544689951067697,-0.8647987004112463,1.5802839217808713,1.5093972269107812
21-22,ITA1,19/12/2021,Sampdoria,Venezia,1,1,0,D,-0.8064326690044341,1.8060382435240796,-1.101324735370341,-1.293076072374431,-1.0003315238592914,0.7988690082514975,-4.061095469778363,0.019965260917050198,1.659813479055567,1.1658748994743364
21-22,ITA1,19/12/2021,AC Milan,Napoli,0,1,-1,L,1.2361724339945985,-3.1126082471759435,10.280399812816011,-8.119688112480874,7.383236092616621,-4.15710010832136,6.776743928248411,-8.79693970505751,1.2545408827053441,1.6770358540773596
21-22,ITA1,21/12/2021,Genoa,Atalanta,0,0,0,D,-4.401032251647145,2.5802704198009927,-2.8318543692186218,0.6891389182177575,9.434735917638202,-0.2395649106350678,9.693284571846796,-8.511349900126628,0.9848127723576037,2.5663278673853607
21-22,ITA1,21/12/2021,Juventus,Cagliari,2,0,2,W,2.6788843906897966,-5.147260501035041,4.520827351963064,-8.937384747289258,-6.442767685052219,2.2809025446438924,-5.188325473599076,-1.32869716147548,1.8005248808842678,0.6607367482620292
21-22,ITA1,22/12/2021,Venezia,Lazio,1,3,-2,L,-1.0003315238592914,0.7988690082514975,-4.180578965102466,-0.3865258515365681,9.025856326395498,-2.070528613446494,-0.736442447069474,1.051156445054115,1.7143081397925015,1.352477954086475
21-22,ITA1,22/12/2021,Sassuolo,Bologna,0,3,-3,L,0.8831076187318276,0.21960867282027569,5.6303002396809445,-0.6526964907962307,-0.6945042494614928,1.4695105411233165,-3.0099546551021676,1.8117385775971004,1.89168606303728,1.125415324802542
21-22,ITA1,22/12/2021,Roma,Sampdoria,1,1,0,D,2.065225619449869,-4.481488789367386,4.501904350511187,-0.605791599622456,-1.2917820935492672,1.745718209889287,-1.101324735370341,-1.293076072374431,1.7619313894922253,0.9306908393140116
21-22,ITA1,22/12/2021,Hellas Verona,Fiorentina,1,1,0,D,-0.5812108796373345,-1.0910411969235678,-0.2327844535785839,-1.2222940599199443,2.883052932880626,-1.7044803815079415,-1.5731626858726773,-3.218120768411305,1.4713301715626028,1.1348592363618226
21-22,ITA1,22/12/2021,Internazionale Milano,Torino,1,0,1,W,15.0940706938698,-5.317675145951413,9.140911235231833,-11.466602597433097,-1.5958851874806061,0.45531329701439605,-4.800588527756405,-2.455880872599126,2.602901705599675,0.6714762745033054
21-22,ITA1,22/12/2021,Empoli,AC Milan,2,4,-2,L,0.2144071414058637,2.224246823788289,1.3158983232470487,-3.1818896013284057,0.3133499776232165,-3.3588108107906107,10.280399812816011,-8.119688112480874,1.2357832447810382,2.591027896122849
21-22,ITA1,22/12/2021,Napoli,Spezia,0,1,-1,L,7.383236092616621,-4.15710010832136,6.289059471098714,-9.569824369007353,-3.2887419012389363,0.5277853335215433,-2.7707490681659834,7.185448850767319,2.7427038509561474,0.8466193517196495
21-22,ITA1,06/01/2022,Sampdoria,Cagliari,1,2,-1,L,-1.2917820935492672,1.745718209889287,-1.0513997569499438,-1.7624789384258268,-6.442767685052219,2.2809025446438924,-5.664269310922358,-1.2058065785303815,1.551244019949348,1.0434395673540953
21-22,ITA1,06/01/2022,Lazio,Empoli,3,3,0,D,9.025856326395498,-2.070528613446494,0.4503054773789851,0.6110928216274776,0.7765541331647361,2.73661635628349,1.3158983232470487,-3.1818896013284057,2.1116139821836573,1.2845954001561717
21-22,ITA1,06/01/2022,Spezia,Hellas Verona,1,2,-1,L,-3.2887419012389363,0.5277853335215433,-2.660265468599742,5.495752027504793,-0.9279146600238238,-1.140082454516409,-0.2327844535785839,-1.2222940599199443,1.428668970026499,1.372208144016999
21-22,ITA1,06/01/2022,Sassuolo,Genoa,1,1,0,D,-0.5083897835776869,0.9012971682919604,5.6303002396809445,-0.6526964907962307,-5.125446540716118,1.6470310703324456,-2.8318543692186218,0.6891389182177575,1.7228407380559168,1.1908900139141207
21-22,ITA1,06/01/2022,AC Milan,Roma,3,1,2,W,0.3133499776232165,-3.3588108107906107,11.295314741590053,-7.648877301781312,1.5047597102628982,-4.456284669171824,4.501904350511187,-0.605791599622456,1.6918625076445768,1.4456508520868576
21-22,ITA1,06/01/2022,Juventus,Napoli,1,1,0,D,2.825615455372516,-5.387535931526412,4.520827351963064,-8.937384747289258,5.365742091639479,-4.101323580995546,6.289059471098714,-9.569824369007353,1.299750364429325,1.4244950860556684
21-22,ITA1,09/01/2022,Venezia,AC Milan,0,3,-3,L,-1.5257664469109073,1.3979866899411348,-4.180578965102466,-0.3865258515365681,1.2755973388759814,-3.5208707395226986,11.295314741590053,-7.648877301781312,1.1683105063804988,2.6111791336302326
21-22,ITA1,09/01/2022,Empoli,Sassuolo,1,5,-4,L,0.7765541331647361,2.73661635628349,2.5515436085428886,-2.634581866440509,-1.0401011647322025,0.8318804446265016,5.6303002396809445,-0.6526964907962307,1.7191019829670533,2.150669003769733
21-22,ITA1,09/01/2022,Napoli,Sampdoria,1,0,1,W,5.365742091639479,-4.101323580995546,5.983285922535481,-9.754491495343814,-1.6972693658753073,2.093569256996265,-1.0513997569499438,-1.7624789384258268,1.9542785374990053,0.9588974061416198
21-22,ITA1,09/01/2022,Udinese,Atalanta,2,6,-4,L,-10.205806807644134,-3.081435868123261,2.8100289115728048,0.7702677131563012,9.434735917638202,-0.2395649106350678,7.844699736440184,-9.118063239731594,0.7223093566088352,1.7834589031296928
21-22,ITA1,09/01/2022,Roma,Juventus,3,4,-1,L,1.5047597102628982,-4.456284669171824,4.180891818354439,0.20011231320903822,2.605123344342719,-5.541902613585163,4.520827351963064,-8.937384747289258,1.2615659266271138,1.3526566661605381
21-22,ITA1,09/01/2022,Genoa,Spezia,0,1,-1,L,-5.125446540716118,1.6470310703324456,-2.969356825329859,0.24381861927551812,-3.6040647076483916,0.7560804281292861,-2.660265468599742,5.495752027504793,1.735325586558993,1.2635805208885555
21-22,ITA1,09/01/2022,Hellas Verona,Salernitana,1,2,-1,L,-0.9279146600238238,-1.140082454516409,0.21942842206786284,-1.4863840369083405,-5.121395493796125,2.183881875256599,-3.7361843174547187,2.977737415437989,1.8477238425128972,0.9773698636011084
21-22,ITA1,09/01/2022,Internazionale Milano,Lazio,2,1,1,W,13.914998963585829,-5.561855980974443,9.140911235231833,-11.466602597433097,9.679340464273388,-1.446725593895205,0.4503054773789851,0.6110928216274776,2.7396325644575565,0.961631550382939
21-22,ITA1,10/01/2022,Torino,Fiorentina,4,0,4,W,-1.5958851874806061,0.45531329701439605,-5.28426829220006,-3.44338009494851,2.883052932880626,-1.7044803815079415,-1.6703048875458302,-3.508493020347829,1.3936759060806376,1.2473439880730406
21-22,ITA1,11/01/2022,Cagliari,Bologna,2,1,1,W,-6.442767685052219,2.2809025446438924,-4.9752368874305075,-1.545411333533794,-0.6945042494614928,1.4695105411233165,-1.6596483098781596,0.646328053887155,1.3535320819606877,1.4001850822434796
21-22,ITA1,15/01/2022,Sampdoria,Torino,1,2,-1,L,-1.6972693658753073,2.093569256996265,-1.742115556061811,-2.350381060179715,0.321289801080918,0.0017194648362917064,-5.28426829220006,-3.44338009494851,1.391553898131661,1.0958124468255035
21-22,ITA1,15/01/2022,Salernitana,Lazio,0,3,-3,L,-5.121395493796125,2.183881875256599,-2.9995603706856757,2.455480415945102,9.679340464273388,-1.446725593895205,0.4779431518248555,0.15542758671348345,1.4017916571157214,1.582806690338933
21-22,ITA1,15/01/2022,Juventus,Udinese,2,0,2,W,2.605123344342719,-5.541902613585163,6.427769486381912,-7.866388135604234,-9.26595571608437,-1.5481001941200174,2.8100289115728048,0.7702677131563012,1.9385062779657773,1.1297860365368704
21-22,ITA1,16/01/2022,Sassuolo,Hellas Verona,2,4,-2,L,-1.0401011647322025,0.8318804446265016,7.682738720993027,-1.0957134558971562,-1.55148827923132,-0.7682053084321256,0.21942842206786284,-1.4863840369083405,1.5494442769086592,1.4375907660935656
21-22,ITA1,16/01/2022,Venezia,Empoli,1,1,0,D,-2.3851590630985857,1.5393805223513375,-4.180578965102466,-0.3865258515365681,0.24759292715591652,3.7727691562184678,2.5515436085428886,-2.634581866440509,1.3986352263488357,1.7179919252103046
21-22,ITA1,16/01/2022,Roma,Cagliari,1,0,1,W,2.7835271254547957,-3.4935842277783595,4.180891818354439,0.20011231320903822,-5.967235065657743,2.1353761407240297,-4.9752368874305075,-1.545411333533794,1.793013220541869,0.7578610881841539
21-22,ITA1,16/01/2022,Atalanta,Internazionale Milano,0,0,0,D,9.434735917638202,-0.2395649106350678,10.881971017558515,-8.330916708946772,13.37093575340721,-5.547903380678977,9.140911235231833,-11.466602597433097,1.580407816268373,2.2069016362849156
21-22,ITA1,17/01/2022,AC Milan,Spezia,1,2,-1,L,1.2755973388759814,-3.5208707395226986,11.57539133133348,-8.36863804099753,-3.6040647076483916,0.7560804281292861,-2.8501285644323033,4.426670460454558,2.101555867694806,0.8806688698098392
21-22,ITA1,17/01/2022,Bologna,Napoli,0,2,-2,L,-0.6945042494614928,1.4695105411233165,-1.9479108050148182,1.0445973701574338,4.663788352086332,-4.4500244632512524,5.983285922535481,-9.754491495343814,1.1031920114703893,2.0553457223280147
21-22,ITA1,17/01/2022,Fiorentina,Genoa,6,0,6,W,2.883052932880626,-1.7044803815079415,-2.568795376696251,-1.9028156372964777,-6.401927397154339,1.5511806075086012,-2.969356825329859,0.24381861927551812,1.921358443223526,0.9910659577673129
21-22,ITA1,21/01/2022,Hellas Verona,Bologna,2,1,1,W,-1.55148827923132,-0.7682053084321256,2.0651905758846745,-1.208810293850085,-1.50599662560393,1.449384193840229,-1.9479108050148182,1.0445973701574338,1.6779131908758607,1.1309659455524477
21-22,ITA1,22/01/2022,Genoa,Udinese,0,0,0,D,-6.401927397154339,1.5511806075086012,-3.683244370136417,2.756546225396462,-9.26595571608437,-1.5481001941200174,1.996218111737622,0.8081521339389502,1.3652123008635053,1.6659178652088253
21-22,ITA1,22/01/2022,Internazionale Milano,Venezia,2,1,1,W,13.37093575340721,-5.547903380678977,7.551229359460139,-12.440244015436354,-2.678389474196951,1.278284375704414,-4.180578965102466,-0.3865258515365681,2.628047304313551,0.6911075791805799
21-22,ITA1,22/01/2022,Lazio,Atalanta,0,0,0,D,9.679340464273388,-1.446725593895205,1.498780003722612,-0.7081738221949618,8.27221037288889,-1.0420997206108273,10.881971017558515,-8.330916708946772,1.8004065762858685,2.2633803336130813
21-22,ITA1,23/01/2022,Cagliari,Fiorentina,1,1,0,D,-5.967235065657743,2.1353761407240297,-5.521141614868675,-2.0339627748742997,5.8832437373176365,-2.0648792851170517,-2.568795376696251,-1.9028156372964777,1.2376927418969463,1.3110142982681188
21-22,ITA1,23/01/2022,Torino,Sassuolo,1,1,0,D,0.321289801080918,0.0017194648362917064,-4.632961255245068,-3.684604599584138,-0.7086787736031674,1.7636947918554071,7.682738720993027,-1.0957134558971562,1.6605911645280884,2.0793889529365486
21-22,ITA1,23/01/2022,Spezia,Sampdoria,1,0,1,W,-3.6040647076483916,0.7560804281292861,-2.0438486734781494,3.7480352335264904,-1.9852908525059,2.4223750244299613,-1.742115556061811,-2.350381060179715,1.34446938204873,1.265780065624645
