Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,USA2,06/09/2021,Las Vegas Lights FC,Sacramento Republic,1,3,-2,L,-1.269749849979251,6.5158976669960715,2.2213660547511913,10.620055362515943,-1.969111559461302,5.019508486750705,-1.5853161091115833,-11.033237976955508,1.0870435742596174,1.1002485365545371
21-22,USA2,08/09/2021,Charleston Battery,Tampa Bay Rowdies,0,1,-1,L,-0.1877903822999969,-0.457247554111639,6.940436668495409,-1.1090253473140026,3.319380147163793,-5.480764039608319,3.9636924527016153,-13.134349359474456,1.0411098981893863,1.0544659213369076
21-22,USA2,08/09/2021,Hartford Athletic,Louisville City FC,2,4,-2,L,4.769037148294355,5.800898365329601,2.8525174939730538,4.6006761368599856,5.273756083425939,-0.32360897658509113,9.213602182911687,-8.683151896596053,1.518869225351873,1.4640336131670662
21-22,USA2,08/09/2021,Austin Bold,San Antonio Scorpions,2,1,1,W,-4.71531706742383,2.3219687973573375,4.487459140915388,1.4450362723298305,3.213383763981985,-0.9960747426979549,8.833980586782285,-1.9487827521568069,1.3670604999554847,1.3168091630384158
21-22,USA2,09/09/2021,Loudoun United,Charlotte Independence,0,5,-5,L,-1.4173143871155385,12.635575471126348,-2.8773298386439983,2.6495045931770402,1.191133717580163,6.382626682136185,1.8289096326167675,-3.5016047621770414,1.4623025549374389,1.442465979292135
21-22,USA2,09/09/2021,FC Tulsa,Indy Eleven,2,1,1,W,3.3495939608893646,2.750464385748343,2.541523758582861,-1.103438888255909,-10.897561584800428,-2.777133951848583,5.030943289286271,-2.1922231708037625,1.821819507782356,1.196124900415621
21-22,USA2,09/09/2021,Colorado Springs Switchbacks,Real Monarchs SLC,2,0,2,W,3.5079925907379685,6.1827705395996135,9.358438556807497,6.118061823084084,-4.399174415803014,9.248965593226906,2.0835664967461995,-1.6237033485569854,1.8673551256730996,1.2129914336565841
21-22,USA2,09/09/2021,Las Vegas Lights FC,Oakland Roots,0,1,-1,L,-1.397713516113745,7.821174637577619,2.2213660547511913,10.620055362515943,-3.422372173828259,-0.5095773627427916,-0.35926063308465017,0.5289089649449091,1.6975146310386868,1.185100670233118
21-22,USA2,11/09/2021,Austin Bold,New Mexico United,1,0,1,W,-3.784826108660368,2.1042962688502262,4.487459140915388,1.4450362723298305,-3.1026835799765227,3.3908309201443885,7.715175604944819,-3.524203259166078,1.332859419188326,1.2680916014207253
21-22,USA2,12/09/2021,Charlotte Independence,Hartford Athletic,2,0,2,W,1.191133717580163,6.382626682136185,4.9872293840112,-4.842711453420089,5.476352516921936,7.543304457176232,2.8525174939730538,4.6006761368599856,2.119144883589553,1.2471692166561321
21-22,USA2,12/09/2021,Indy Eleven,Sporting Kansas City 2,1,0,1,W,-10.897561584800428,-2.777133951848583,4.856826852699202,-2.0288103055555817,-6.166051628545439,4.50586358608453,3.2786113385414186,5.921826840346984,1.4591411763216224,0.9624922626377539
21-22,USA2,12/09/2021,Pittsburgh Riverhounds,Loudoun United,5,0,5,W,-2.0781086149151244,-5.892909843420519,15.076118728286671,-11.401886093312212,-3.567060620760777,15.0798779594469,-2.8773298386439983,2.6495045931770402,1.7854614805540525,0.7174831462236405
21-22,USA2,12/09/2021,Tampa Bay Rowdies,New York Red Bulls II,6,0,6,W,3.319380147163793,-5.480764039608319,3.9153385102979885,-14.089171907015507,-1.5306750429034792,8.03774293787213,11.379196700163687,9.818677137798574,2.610250803039284,1.132167508991539
21-22,USA2,12/09/2021,FC Tulsa,Birmingham Legion,1,1,0,D,3.611538960411247,2.6157113294691694,2.541523758582861,-1.103438888255909,-3.560220238958898,1.3941268891097662,7.5722728415339455,-1.1322961840007337,1.9049625570009816,1.2814050874513518
21-22,USA2,12/09/2021,Memphis 901,Miami FC,0,2,-2,L,-7.660594033344647,4.557158805392069,1.5198463236826762,2.6901561789690174,2.1947421057936083,3.8758824907030176,2.423727897056697,-2.8664170689039463,1.1705398811366163,1.1686352063222558
21-22,USA2,12/09/2021,Colorado Springs Switchbacks,Rio Grande Valley FC,1,1,0,D,3.7029952035924607,5.349351108516181,9.358438556807497,6.118061823084084,-4.310307169620652,6.122381910643823,5.583022389182797,-0.7605500752212464,1.934441889915429,1.308576145399909
21-22,USA2,12/09/2021,Real Monarchs SLC,San Antonio Scorpions,0,1,-1,L,-4.399174415803014,9.248965593226906,1.0066928025270905,-1.5020521020907505,3.213383763981985,-0.9960747426979549,8.55272266170758,-1.3683013765374885,1.415508102323032,1.5761629056743927
21-22,USA2,12/09/2021,El Paso Locomotive,Sacramento Republic,2,0,2,W,7.2386428081819325,-2.0788090745278516,4.028246025723005,-10.414367091976116,-1.969111559461302,5.019508486750705,0.10125175919693152,-11.113067366212288,1.5211288310023932,0.8913170092856358
21-22,USA2,12/09/2021,Oakland Roots,San Diego Loyal,0,0,0,D,-3.422372173828259,-0.5095773627427916,-0.5235899407991217,-1.0279153888676658,-0.7318552678739456,0.37857367480185744,4.62844213412051,-8.215128484558537,1.117817947781912,1.0739807850894068
21-22,USA2,12/09/2021,Orange County SC,Las Vegas Lights FC,3,0,3,W,-7.317237302421002,1.2007678899233094,8.123238477584977,-8.086950546323939,-3.8932474754243938,7.693996084622956,2.2213660547511913,10.620055362515943,1.957492601204605,1.0517997854910923
21-22,USA2,12/09/2021,Los Angeles Galaxy II,Phoenix Rising,3,4,-1,L,2.488921736149324,11.40479111744388,11.810801015231535,7.056073385152855,18.139166467793252,-0.5851780779149274,19.094409990613055,-5.7841365334480255,1.5543175108966094,2.1366369894572252
21-22,USA2,12/09/2021,OKC Energy FC,Louisville City FC,1,1,0,D,-16.26015415172664,2.616006164988545,3.1154760429500827,0.9824053247551865,5.273756083425939,-0.32360897658509113,11.46499111743357,-8.24189731554859,0.6297160159749384,1.4275406669929427
21-22,USA2,16/09/2021,Hartford Athletic,Real Monarchs SLC,2,0,2,W,5.476352516921936,7.543304457176232,1.7453013303698102,4.491405999794432,-6.480127636727561,8.853096877475961,1.0066928025270905,-1.5020521020907505,2.0006993803050865,1.2229321784435772
21-22,USA2,16/09/2021,New York Red Bulls II,San Antonio Scorpions,1,2,-1,L,-1.5306750429034792,8.03774293787213,10.374077146922275,12.927483392926982,3.213383763981985,-0.9960747426979549,8.04121478169294,-2.666491946693049,1.5028098129803793,1.5063052642364074
21-22,USA2,16/09/2021,Atlanta United FC II,Charleston Battery,1,1,0,D,5.004869223738443,12.38092712132571,2.7192730822743427,6.9063310583891395,-1.7183368994256294,-0.4946698770683664,6.940436668495409,-1.1090253473140026,1.9956344424475374,1.639210606363544
21-22,USA2,16/09/2021,Colorado Springs Switchbacks,El Paso Locomotive,0,0,0,D,2.329262437672501,5.137335303285095,9.358438556807497,6.118061823084084,7.942636306981461,-2.6912131642702777,4.028246025723005,-10.414367091976116,1.2924328642989402,1.2446938679095834
21-22,USA2,16/09/2021,Oakland Roots,Tacoma Defiance,3,1,2,W,-5.065687994505344,-1.2474856694861682,-0.5235899407991217,-1.0279153888676658,-1.00624272700566,4.462941824906953,0.7405782561446217,4.736261452122765,1.7302089147578612,0.933030790690636
21-22,USA2,16/09/2021,Phoenix Rising,Las Vegas Lights FC,4,1,3,W,18.139166467793252,-0.5851780779149274,20.74867279343062,-4.4582724343919935,-3.8932474754243938,7.693996084622956,1.2875956346532944,11.576159585594937,3.635888577177429,0.9684469645784852
21-22,USA2,19/09/2021,Charlotte Independence,Pittsburgh Riverhounds,1,0,1,W,1.0159775818749226,5.525724456638196,4.9872293840112,-4.842711453420089,2.6476179809616873,-6.385876552785549,15.076118728286671,-11.401886093312212,1.1773610884292638,1.6933211649097777
21-22,USA2,19/09/2021,Indy Eleven,Louisville City FC,0,2,-2,L,-11.57254981563962,-3.4384409748764684,4.856826852699202,-2.0288103055555817,5.273756083425939,-0.32360897658509113,11.08542759808893,-7.902302525838748,0.7942700445247438,1.1914781087425665
21-22,USA2,19/09/2021,Atlanta United FC II,Tampa Bay Rowdies,0,2,-2,L,3.5411766482777915,11.941739732926704,2.7192730822743427,6.9063310583891395,8.30268578700112,-6.258651149981774,3.9153385102979885,-14.089171907015507,1.1695278084331642,1.4974368202570252
21-22,USA2,19/09/2021,Birmingham Legion,OKC Energy FC,1,1,0,D,-3.560220238958898,1.3941268891097662,7.322446068081575,-1.962255303213486,-15.715795805808899,2.3222524833354488,3.1154760429500827,0.9824053247551865,1.5959691035104004,1.0865681392334146
21-22,USA2,19/09/2021,Miami FC,Charleston Battery,1,1,0,D,2.1947421057936083,3.8758824907030176,3.1617997842691548,-3.9399424222302413,-1.7183368994256294,-0.4946698770683664,6.372956084577594,-2.0221414519737246,1.7609031122756127,1.2836124059940992
21-22,USA2,19/09/2021,FC Tulsa,Austin Bold,0,1,-1,L,2.281144069193912,2.422364153734631,2.541523758582861,-1.103438888255909,-4.274166211580491,1.23301873819872,4.487459140915388,1.4450362723298305,1.9846962309599334,1.1662162471661255
21-22,USA2,19/09/2021,Rio Grande Valley FC,Colorado Springs Switchbacks,1,2,-1,L,-4.310307169620652,6.122381910643823,5.309073600737543,-1.6175452756413096,0.42924340748976153,4.282133834846753,9.358438556807497,6.118061823084084,1.8625390221471718,1.4824665104566255
21-22,USA2,19/09/2021,New Mexico United,Real Monarchs SLC,2,1,1,W,-3.1026835799765227,3.3908309201443885,6.589384894854135,-3.8294752378065287,-6.480127636727561,8.853096877475961,-0.0790061201850083,-1.5026935176471332,1.4798209262660493,1.0483189907548012
21-22,USA2,19/09/2021,Oakland Roots,Los Angeles Galaxy II,0,1,-1,L,-3.1989548798029817,-1.2014726154990787,-0.5235899407991217,-1.0279153888676658,4.614234637712196,12.685066391496752,11.810801015231535,7.056073385152855,1.9931360263719018,1.296739092462311
21-22,USA2,19/09/2021,Phoenix Rising,Orange County SC,2,1,1,W,18.67445046712506,-0.5634986891737541,20.74867279343062,-4.4582724343919935,-5.784636305082543,0.478099654587826,8.123238477584977,-8.086950546323939,2.4387643667504575,1.1884687251260646
21-22,USA2,19/09/2021,Sacramento Republic,San Antonio Scorpions,0,1,-1,L,-1.969111559461302,5.019508486750705,-0.6900447115590972,-10.673885114346808,3.213383763981985,-0.9960747426979549,8.479508787047626,-3.127628803996496,1.4524214982872279,1.4050681539741285
21-22,USA2,19/09/2021,New York Red Bulls II,Memphis 901,0,3,-3,L,-2.2698609918336454,8.376949608580958,10.374077146922275,12.927483392926982,-9.3814169179854,5.1283710614267335,1.5198463236826762,2.6901561789690174,1.7761384748259677,1.2708775529902432
21-22,USA2,19/09/2021,San Diego Loyal,Tacoma Defiance,1,0,1,W,-0.7318552678739456,0.37857367480185744,3.6749797901424053,-9.24030150658477,-1.00624272700566,4.462941824906953,0.8000324104171778,5.900812054287211,2.0783273666197117,0.9826700683460325
21-22,USA2,23/09/2021,Charlotte Independence,Miami FC,2,0,2,W,0.7552371964063749,4.362281152140643,4.9872293840112,-4.842711453420089,1.076130506394864,3.681018715499536,3.1617997842691548,-3.9399424222302413,1.560694699052288,1.1872402600093126
21-22,USA2,23/09/2021,Charleston Battery,New York Red Bulls II,2,3,-1,L,-1.7183368994256294,-0.4946698770683664,6.121169690300631,-2.7199807956956823,-4.880980683717707,9.564991177610253,10.374077146922275,12.927483392926982,2.4805692706667184,1.2702506956869224
21-22,USA2,23/09/2021,Atlanta United FC II,Birmingham Legion,0,4,-4,L,1.8218416222714064,12.287039714215322,2.7192730822743427,6.9063310583891395,-4.436360632282101,1.334647846349857,7.322446068081575,-1.962255303213486,1.7417358446208255,1.651309094856209
21-22,USA2,23/09/2021,Memphis 901,Indy Eleven,1,0,1,W,-9.3814169179854,5.1283710614267335,3.0549325787070916,1.0612243377979993,-12.740214490059445,-2.8829235689546686,4.856826852699202,-2.0288103055555817,1.1284688867985362,1.2740675765421439
21-22,USA2,23/09/2021,Austin Bold,El Paso Locomotive,2,2,0,D,-4.274166211580491,1.23301873819872,4.339895111064458,-0.37516802563715035,7.942636306981461,-2.6912131642702777,2.923227435717739,-11.599682919019775,0.9324394223610197,1.0751804042745958
21-22,USA2,23/09/2021,Oakland Roots,San Diego Loyal,2,1,1,W,-6.129084934878311,-1.4053554449718626,-0.5235899407991217,-1.0279153888676658,-2.3171155734107085,-0.2965970696731046,3.6749797901424053,-9.24030150658477,0.9532074742299221,1.0158504435206257
21-22,USA2,23/09/2021,Tacoma Defiance,Sacramento Republic,0,1,-1,L,-1.00624272700566,4.462941824906953,-0.0723657923535862,4.911856627900734,-4.104331548693916,4.7411951688920135,-0.6900447115590972,-10.673885114346808,1.1158282598653166,1.062924379738378
21-22,USA2,25/09/2021,Sporting Kansas City 2,FC Tulsa,1,1,0,D,-6.166051628545439,4.50586358608453,2.4241266573103797,5.500739356289025,-0.6365785546433642,2.3081606677855007,2.541523758582861,-1.103438888255909,1.3349404494666537,1.1709020078368337
21-22,USA2,26/09/2021,Hartford Athletic,Tampa Bay Rowdies,1,2,-1,L,5.475324350642892,6.703054961481423,1.7453013303698102,4.491405999794432,8.30268578700112,-6.258651149981774,4.361505773257853,-15.161769068381771,1.2115794532604085,1.3134398252670298
21-22,USA2,26/09/2021,Pittsburgh Riverhounds,Charleston Battery,3,3,0,D,2.6476179809616873,-6.385876552785549,13.572816258244615,-11.56454746708572,-2.424826795195261,0.6938023916696068,6.121169690300631,-2.7199807956956823,1.7458946621777143,0.9400430418877748
21-22,USA2,26/09/2021,Miami FC,Loudoun United,6,1,5,W,1.076130506394864,3.681018715499536,2.107787555289269,-3.5370468131032213,-3.567060620760777,15.0798779594469,-3.514299486388886,5.5976216590546395,2.177293606438131,0.9526339752894042
21-22,USA2,26/09/2021,Colorado Springs Switchbacks,Austin Bold,3,1,2,W,0.42924340748976153,4.282133834846753,9.817896212733917,5.327010169543551,-2.7047342747911043,1.8684417098192188,4.339895111064458,-0.37516802563715035,1.7536339148020939,1.2254652490624722
21-22,USA2,26/09/2021,Memphis 901,Louisville City FC,1,1,0,D,-9.570280368030842,4.252987571204806,3.0549325787070916,1.0612243377979993,5.273756083425939,-0.32360897658509113,11.80321993506426,-8.63074334526385,0.8411460078169182,1.505394572290555
21-22,USA2,26/09/2021,Rio Grande Valley FC,Atlanta United FC II,3,2,1,W,-5.578334779893314,6.477967658781907,5.309073600737543,-1.6175452756413096,-0.7387024042270762,13.900772988534513,2.7192730822743427,6.9063310583891395,1.832465663903142,1.2458200401234154
21-22,USA2,26/09/2021,San Antonio Scorpions,New Mexico United,0,1,-1,L,3.213383763981985,-0.9960747426979549,8.119895992367221,-4.459673382104744,-2.3379628997008384,3.3576320164522184,6.589384894854135,-3.8294752378065287,1.7127956128264012,1.1220346094918625
21-22,USA2,26/09/2021,Las Vegas Lights FC,San Diego Loyal,2,4,-2,L,-3.8932474754243938,7.693996084622956,1.31560789663256,11.910093396936919,-2.3171155734107085,-0.2965970696731046,3.660908029043802,-8.280267308522712,1.0929825611056738,1.3241634490683671
21-22,USA2,26/09/2021,Orange County SC,Oakland Roots,2,1,1,W,-5.784636305082543,0.478099654587826,7.955919066548863,-8.489350053964293,-4.590184327692757,-1.416245932121931,-0.5235899407991217,-1.0279153888676658,1.3591396698108924,0.946424709475486
21-22,USA2,26/09/2021,Tacoma Defiance,Phoenix Rising,1,2,-1,L,-2.6466334867298063,4.419707883340896,-0.0723657923535862,4.911856627900734,18.02941839650826,-0.6929913577230147,20.74867279343062,-4.4582724343919935,1.3436251198543012,1.8929414582968693
21-22,USA2,26/09/2021,Birmingham Legion,Charlotte Independence,2,1,1,W,-4.436360632282101,1.334647846349857,9.407574933317306,-3.559635809533386,1.4010645000269553,3.5465547796356574,4.9872293840112,-4.842711453420089,1.2318176404630528,1.1463367376942297
21-22,USA2,26/09/2021,Sacramento Republic,Los Angeles Galaxy II,0,2,-2,L,-4.104331548693916,4.7411951688920135,-0.7459079331657368,-11.69723335410112,4.614234637712196,12.685066391496752,11.547360966231498,5.22812878333323,1.819727797338887,1.5147102141990891
21-22,USA2,26/09/2021,OKC Energy FC,Indy Eleven,2,0,2,W,-15.715795805808899,2.3222524833354488,3.0386222834664407,0.4358302334423544,-12.740214490059445,-2.8829235689546686,3.7257307709241,-2.146631670990749,0.8539715389535419,1.137157554490159
21-22,USA2,27/09/2021,Real Monarchs SLC,New York Red Bulls II,0,0,0,D,-6.480127636727561,8.853096877475961,-0.12190291947913517,-1.0256269666288609,-4.880980683717707,9.564991177610253,11.909719915472875,12.486743778323422,2.133271353218796,1.7001851560961556
21-22,USA2,30/09/2021,Atlanta United FC II,Louisville City FC,1,1,0,D,-0.7387024042270762,13.900772988534513,3.388821553074385,7.97709996671707,5.273756083425939,-0.32360897658509113,11.354539008719893,-8.485055196714786,1.2345831283104047,1.8968328028451276
21-22,USA2,30/09/2021,OKC Energy FC,Indy Eleven,1,1,0,D,-14.031007415426668,1.540936823703403,3.0386222834664407,0.4358302334423544,-12.740214490059445,-2.8829235689546686,2.71618113797947,-1.0955862274367427,0.9633282499588263,1.0784223679496796
21-22,USA2,30/09/2021,New Mexico United,Rio Grande Valley FC,2,0,2,W,-2.3379628997008384,3.3576320164522184,6.48104459079285,-5.40031408325428,-3.861930378354746,6.996147932487632,5.309073600737543,-1.6175452756413096,1.5165146695295404,1.2270381309085108
21-22,USA2,30/09/2021,El Paso Locomotive,Real Monarchs SLC,1,0,1,W,7.942636306981461,-2.6912131642702777,3.7442669475408676,-10.620601928464998,-9.616272097011013,7.684937477323661,-0.12190291947913517,-1.0256269666288609,2.1933976930600494,0.868275026823149
21-22,USA2,30/09/2021,Los Angeles Galaxy II,Phoenix Rising,3,0,3,W,4.614234637712196,12.685066391496752,11.978193196288435,3.5592203094937913,18.02941839650826,-0.6929913577230147,20.843717592678725,-4.773417850749085,1.7405895867633459,2.278680365575509
21-22,USA2,01/10/2021,New York Red Bulls II,Loudoun United,3,3,0,D,-4.880980683717707,9.564991177610253,10.400323707799318,10.530278287390026,-3.567060620760777,15.0798779594469,-3.4722487145571255,9.103501550841283,2.0167517622188713,1.1386540461924572
21-22,USA2,01/10/2021,Hartford Athletic,Charlotte Independence,1,2,-1,L,5.164279190236439,7.174775185016398,1.7453013303698102,4.491405999794432,1.4010645000269553,3.5465547796356574,4.857314053244426,-4.138196167584493,1.8136458351450404,1.349391442469488
21-22,USA2,02/10/2021,Sporting Kansas City 2,Birmingham Legion,0,1,-1,L,-6.658451075776924,4.388440618213254,2.4241266573103797,5.500739356289025,-3.3070477355827474,1.2341031291393816,9.407574933317306,-3.559635809533386,1.185509698706151,1.4165094685416455
