Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,DZA1,02/01/2022,JS Kabylie,MC Oran,1,0,1,W,-0.46936736926830014,3.0165761767699513,2.369966980360978,-1.5739446585765169,0.6504175691058895,7.946489066008751,2.4203228371018257,-0.5268382159655771,1.0067949654717192,0.8145586215139295
21-22,DZA1,02/01/2022,ASO Chlef,RC Relizane,1,0,1,W,-1.1560040281667576,3.3915647032400016,0.6862216552796594,0.07548942801574361,-0.35996276965083085,2.5520885452799114,1.3739649426754406,3.3352149766575185,1.7193996237881644,0.748713308251884
21-22,DZA1,02/01/2022,JS Saoura,MC Alger,0,0,0,D,2.623462250814632,-1.647628823643625,2.6612430036014945,-0.5875870958919245,3.092372344754855,3.5813338032004207,1.7631993307909983,-0.2455851355022836,1.771410887155929,0.4051124631635197
21-22,DZA1,02/01/2022,ES Setif,Olympique Medea,3,0,3,W,2.5849988307802083,-0.9362701351262677,2.4802500809716825,-0.6940838853238332,-0.576215414074949,1.0439288687863455,1.3597063748880664,0.7951505217798379,2.043555158677128,0.422497839145451
21-22,DZA1,03/01/2022,Biskra,WA Tlemcen,0,0,0,D,-0.01621356023108947,1.654587726614376,1.0702727803699574,1.7109631291446874,-0.08367019095144923,8.368791999324754,-0.007899702502270789,-0.12467075584403103,1.1746188166470657,0.49843620229800806
21-22,DZA1,03/01/2022,USM Alger,Magra,4,1,3,W,2.6706567811774433,3.0654871244948163,2.6553308855134117,-0.7828540235388528,-0.6893960222477431,5.600898538347119,-0.4691958587244156,-0.052756532776094045,1.8351773986421689,0.565528243535275
21-22,DZA1,07/01/2022,CS Constantine,JS Saoura,1,0,1,W,1.245279237607952,3.5131962137914785,2.330408783152473,-2.3791214252539628,2.215124615620973,-2.0666621236556715,2.6612430036014945,-0.5875870958919245,1.3479699698447054,0.8921835177723327
21-22,DZA1,07/01/2022,CR Belouizdad,JS Kabylie,0,1,-1,L,2.148168969421465,1.1201742673133412,6.427352548203175,-2.21181299101299,-0.470933714011952,2.1740269632482923,2.369966980360978,-1.5739446585765169,1.3291159348987636,0.6357486591033159
21-22,DZA1,07/01/2022,Paradou AC,RC Arbaa,1,2,-1,L,0.6908150114313105,6.1120603918520775,5.1377228151451035,-0.17681924200442145,-1.223711491308338,3.358745350162843,0.05417175192870416,0.06971592240355828,1.3714302638423381,0.8912887383631694
21-22,DZA1,07/01/2022,MC Alger,Biskra,1,1,0,D,3.092372344754855,3.5813338032004207,1.6015866613669454,-0.7477528566901022,-0.28698138339475976,1.1390238136618844,1.0702727803699574,1.7109631291446874,2.448351181672897,0.7379857900405506
21-22,DZA1,07/01/2022,MC Oran,ASO Chlef,1,0,1,W,0.6504175691058895,7.946489066008751,2.0953686448825986,-0.5287644840896043,-1.3218367794876593,2.617123438535965,0.6862216552796594,0.07548942801574361,1.3635033098915372,1.1922608870682352
21-22,DZA1,08/01/2022,RC Relizane,ES Setif,0,1,-1,L,-0.35996276965083085,2.5520885452799114,1.0752786089225839,3.131276256216948,2.805474174773382,-1.373286222961651,2.4802500809716825,-0.6940838853238332,0.9961198733967084,0.7743400302331833
21-22,DZA1,08/01/2022,Olympique Medea,NA Hussein Dey,1,2,-1,L,-0.576215414074949,1.0439288687863455,1.1911581078784939,1.0662879128230223,0.03452408175958488,8.039376524413512,2.0854630995308465,0.41847027866538,1.171130570200273,0.6065525392165493
21-22,DZA1,08/01/2022,Magra,Chelghoum Laid,2,0,2,W,-0.6893960222477431,5.600898538347119,-0.2958708027552557,0.5609373540471579,-1.1364091155938558,-1.5417121544981711,-0.4503615200620239,-0.11500909331596362,1.042804371910039,0.7859199039296811
21-22,DZA1,08/01/2022,WA Tlemcen,USM Alger,0,3,-3,L,-0.08367019095144923,8.368791999324754,-0.2067422771343273,-0.4576571107867997,3.169681907454896,3.5148885881075462,2.6553308855134117,-0.7828540235388528,1.0310390329173318,1.5444198589172007
21-22,DZA1,11/01/2022,ASO Chlef,JS Saoura,2,2,0,D,-1.3218367794876593,2.617123438535965,0.21058962188252406,-0.027558165343884708,2.215124615620973,-2.0666621236556715,2.3053216903015663,-0.686231226435381,0.8322458764422178,0.7636991512304422
21-22,DZA1,11/01/2022,JS Kabylie,Biskra,1,1,0,D,-0.470933714011952,2.1740269632482923,2.5152788058326188,-1.9507285685445364,-0.28698138339475976,1.1390238136618844,1.174798855840237,1.3003778619692687,1.387292577679006,0.6241712808330004
21-22,DZA1,11/01/2022,MC Alger,Paradou AC,1,0,1,W,2.758504973416862,3.8523515798246875,1.6015866613669454,-0.7477528566901022,0.605194584981156,7.2588701816478425,5.1377228151451035,-0.17681924200442145,1.8254939425592998,1.2412117865039394
21-22,DZA1,14/01/2022,RC Arbaa,Olympique Medea,4,2,2,W,-1.223711491308338,3.358745350162843,0.49647309515179067,-0.035578840390500674,-0.6156636600192401,2.485259217711726,1.1911581078784939,1.0662879128230223,1.1711970281184934,0.7285166187414367
21-22,DZA1,14/01/2022,MC Oran,RC Relizane,1,1,0,D,0.5666244282697215,6.713258643814026,2.0953686448825986,-0.5287644840896043,-0.5895838228020156,2.7855028447897245,1.0752786089225839,3.131276256216948,2.132591135414698,1.0819770351331208
21-22,DZA1,15/01/2022,Chelghoum Laid,WA Tlemcen,3,1,2,W,-1.1364091155938558,-1.5417121544981711,-0.7638907870604151,0.15634113421968035,-0.3213406510047755,9.874390087290097,-0.2067422771343273,-0.4576571107867997,0.9005529186233675,0.31313000762970544
21-22,DZA1,15/01/2022,NA Hussein Dey,ES Setif,0,0,0,D,0.03452408175958488,8.039376524413512,2.641355066124041,0.36995739603258937,2.805474174773382,-1.373286222961651,2.5702732557991768,-0.9764685372871309,1.0168869150309578,1.4793783435033039
21-22,DZA1,16/01/2022,Biskra,CS Constantine,2,0,2,W,-0.28698138339475976,1.1390238136618844,1.3247292778186024,1.1905863773531404,1.1650667721460706,2.5903546878876105,2.330408783152473,-2.3791214252539628,0.7322950349971995,0.6340406861953161
21-22,DZA1,16/01/2022,ASO Chlef,CR Belouizdad,1,2,-1,L,-1.0526513743630408,3.8959071629915014,0.21058962188252406,-0.027558165343884708,1.841787168513522,1.496942338623311,6.427352548203175,-2.21181299101299,0.6502370173558139,1.435377304257351
21-22,DZA1,16/01/2022,JS Kabylie,Magra,3,0,3,W,-0.5602106493882563,2.56277024505713,2.5152788058326188,-1.9507285685445364,-0.4687476102807694,4.787972151641816,-0.2958708027552557,0.5609373540471579,1.2041994524665587,0.5414070802696535
21-22,DZA1,16/01/2022,JS Saoura,Paradou AC,4,1,3,W,2.215124615620973,-2.0666621236556715,2.7985227111258077,-0.3551909063229808,0.605194584981156,7.2588701816478425,4.642562659935238,-0.4108340688269585,1.623285264216619,0.5640082137521464
21-22,DZA1,16/01/2022,USM Alger,MC Alger,1,1,0,D,3.169681907454896,3.5148885881075462,3.2360096193248635,-1.075137719755186,2.568215839023796,2.5684881635993104,1.6015866613669454,-0.7477528566901022,1.7830398426295997,0.7825685029697121
21-22,DZA1,21/01/2022,CS Constantine,USM Alger,1,1,0,D,1.1650667721460706,2.5903546878876105,2.077469125312021,-2.0197465800219643,2.989179100387277,3.73979166073996,3.2360096193248635,-1.075137719755186,1.2230918477506671,0.8548497434341904
21-22,DZA1,21/01/2022,Magra,ASO Chlef,2,0,2,W,-0.4687476102807694,4.787972151641816,-0.5118558721954507,1.070019168549591,-0.9720255916907251,4.479931928882845,0.21058962188252406,-0.027558165343884708,1.1026152596164103,0.7710566224150158
21-22,DZA1,21/01/2022,RC Relizane,NA Hussein Dey,2,1,1,W,-0.5895838228020156,2.7855028447897245,1.0425752766778156,2.810204102019073,-0.19988409601208396,6.509162458907648,2.641355066124041,0.36995739603258937,1.1583899825729431,0.8135403601601976
21-22,DZA1,21/01/2022,Olympique Medea,JS Saoura,0,3,-3,L,-0.6156636600192401,2.485259217711726,1.6983945966521663,1.8682100147921412,2.7629941594837684,-1.6156883976366774,2.7985227111258077,-0.3551909063229808,1.011500615662233,0.7991423659932555
21-22,DZA1,21/01/2022,WA Tlemcen,JS Kabylie,0,1,-1,L,-0.3213406510047755,9.874390087290097,0.06727272637208276,0.13750382237309522,-0.1462508198669335,2.0027588503849625,2.5152788058326188,-1.9507285685445364,0.7908927822402629,1.7692612532308905
21-22,DZA1,21/01/2022,CR Belouizdad,MC Oran,3,0,3,W,1.841787168513522,1.496942338623311,6.652599089284145,-2.1126605689386952,0.30554463631977563,6.628464640467924,2.0953686448825986,-0.5287644840896043,1.5017168323276782,0.6442328573809145
21-22,DZA1,21/01/2022,ES Setif,RC Arbaa,3,1,2,W,2.805474174773382,-1.373286222961651,1.980100637275718,-1.2647403259101941,-0.5716286096108799,4.673920580760955,0.49647309515179067,-0.035578840390500674,1.8760511212820103,0.35342921027372165
21-22,DZA1,21/01/2022,Paradou AC,Biskra,1,0,1,W,0.605194584981156,7.2588701816478425,4.81649410571758,0.2629279766903724,0.005244238162536996,0.48319565423277067,1.3247292778186024,1.1905863773531404,1.6211361842982754,1.1856383964900492
21-22,DZA1,21/01/2022,MC Alger,Chelghoum Laid,1,0,1,W,2.568215839023796,2.5684881635993104,1.6883272281160584,-0.9697325996304316,-0.6524540588424739,-0.8312393210173669,-0.7638907870604151,0.15634113421968035,1.8638204857818375,0.5090800344579745
21-22,DZA1,25/01/2022,Chelghoum Laid,CS Constantine,1,1,0,D,-0.6524540588424739,-0.8312393210173669,-0.9669795359889642,-0.08853867768938792,1.1136406472407694,2.740492727412245,2.077469125312021,-2.0197465800219643,0.7314171361751486,0.47232663289216176
21-22,DZA1,25/01/2022,Biskra,Olympique Medea,2,1,1,W,0.005244238162536996,0.48319565423277067,0.8517391734606738,1.0145038295501556,-0.8488302123935392,4.761744690493394,1.6983945966521663,1.8682100147921412,1.640807040652219,0.5353090356588722
21-22,DZA1,25/01/2022,ASO Chlef,WA Tlemcen,4,0,4,W,-0.9720255916907251,4.479931928882845,-0.09701019386366844,0.22683659612823542,-0.5036536822350587,9.078694790740727,0.06727272637208276,0.13750382237309522,1.0370879769887318,0.7282667220351163
21-22,DZA1,25/01/2022,USM Alger,Paradou AC,2,1,1,W,2.989179100387277,3.73979166073996,3.2939148248275587,-1.1383808247924367,0.46201307781723144,6.032489817976633,4.81649410571758,0.2629279766903724,2.0079990466213125,1.1819662230264418
21-22,DZA1,25/01/2022,MC Oran,Magra,2,1,1,W,0.30554463631977563,6.628464640467924,1.8383629951453073,-0.10402426742983922,-0.2618865339466173,3.990419791826386,-0.5118558721954507,1.070019168549591,1.5169033106869214,0.8858934976893347
21-22,DZA1,25/01/2022,RC Arbaa,NA Hussein Dey,3,1,2,W,-0.5716286096108799,4.673920580760955,0.7544114229022849,0.2830433670543236,-0.19988409601208396,6.509162458907648,2.715739941620193,0.6085408820236536,1.2118391945064555,1.0325024875754492
21-22,DZA1,25/01/2022,CR Belouizdad,RC Relizane,2,0,2,W,2.187164635691709,0.8305717755050145,6.652599089284145,-2.1126605689386952,-0.39557968363630225,2.9783697775693083,1.0425752766778156,2.810204102019073,2.5042372426869135,0.5137630273244246
21-22,DZA1,25/01/2022,JS Saoura,ES Setif,1,1,0,D,2.7629941594837684,-1.6156883976366774,3.676517119089915,-0.6419357619802144,3.0645617927518014,-0.7044973893753652,1.980100637275718,-1.2647403259101941,1.5469453284331347,0.41911306312763885
21-22,DZA1,29/01/2022,Magra,CR Belouizdad,1,0,1,W,-0.2618865339466173,3.990419791826386,-0.4663350400466137,1.2069696442098288,2.070930144446189,0.2991543634540905,6.652599089284145,-2.1126605689386952,0.7752961643929499,1.4845557899421182
21-22,DZA1,29/01/2022,RC Arbaa,RC Relizane,2,1,1,W,-0.1594298589113486,4.640301213632663,0.7544114229022849,0.2830433670543236,-0.39557968363630225,2.9783697775693083,0.8376183280594057,2.66726060486994,1.8058135226445267,0.8187291490193582
21-22,DZA1,29/01/2022,Olympique Medea,USM Alger,1,3,-2,L,-0.8488302123935392,4.761744690493394,1.8837750873385113,1.9700356901169571,2.9873351962965695,3.5515725515818186,3.2939148248275587,-1.1383808247924367,0.8355855602740695,1.1160565753323846
21-22,DZA1,29/01/2022,WA Tlemcen,MC Oran,1,0,1,W,-0.5036536822350587,9.078694790740727,-0.22325679247239844,0.977443776148815,0.41690590270597677,6.746492172483819,1.8383629951453073,-0.10402426742983922,1.0807149276205281,1.5274672007774812
21-22,DZA1,29/01/2022,NA Hussein Dey,JS Saoura,1,2,-1,L,-0.19988409601208396,6.509162458907648,2.7027736316257505,1.1154569472476696,2.6369147932497805,-1.0148405042129087,3.676517119089915,-0.6419357619802144,1.0357062257871812,1.4145197062794104
21-22,DZA1,29/01/2022,Paradou AC,Chelghoum Laid,6,2,4,W,0.46201307781723144,6.032489817976633,4.743901801796174,0.2606603700934925,-0.5905415504216501,-0.2854335696440363,-0.9669795359889642,-0.08853867768938792,1.2844643336737567,0.7775757133974078
21-22,DZA1,29/01/2022,ES Setif,Biskra,2,0,2,W,3.0645617927518014,-0.7044973893753652,2.2118355184205876,-1.4197909080112023,0.08804377646376801,0.9638547451752426,0.8517391734606738,1.0145038295501556,2.240646404260053,0.40687041355682885
21-22,DZA1,29/01/2022,MC Alger,ASO Chlef,1,2,-1,L,2.3690918430307963,2.041914665604838,1.6883272281160584,-0.9697325996304316,-0.2890284973769526,3.726639854281446,-0.09701019386366844,0.22683659612823542,1.8292997385671754,0.51870598330979
21-22,DZA1,30/01/2022,CS Constantine,JS Kabylie,2,1,1,W,1.1136406472407694,2.740492727412245,2.287975365422077,-1.9436074721193541,-0.1462508198669335,2.0027588503849625,2.2083952218315135,-2.1749344989930863,0.9947883495152269,0.7662485813751401
21-22,DZA1,03/02/2022,Paradou AC,CS Constantine,1,1,0,D,1.5490170567475685,7.296920141422882,4.743901801796174,0.2606603700934925,1.3453574957733458,2.9822765213838855,2.287975365422077,-1.9436074721193541,1.1228931450015531,1.3256249279394197
21-22,DZA1,03/02/2022,USM Alger,JS Kabylie,0,0,0,D,2.9873351962965695,3.5515725515818186,4.045481744114191,-1.0917718617753347,-0.1462508198669335,2.0027588503849625,2.301646341411052,-1.8899724681647467,1.4500228071923504,0.8576853914121628
21-22,DZA1,05/02/2022,Biskra,NA Hussein Dey,2,1,1,W,0.08804377646376801,0.9638547451752426,0.6894251998763904,0.9462842779398939,-0.20811493387434724,7.114761550216605,2.7027736316257505,1.1154569472476696,1.4753327051876386,0.6504646460237198
21-22,DZA1,05/02/2022,Chelghoum Laid,Olympique Medea,2,0,2,W,-0.5905415504216501,-0.2854335696440363,-0.4793143316555796,1.2482431028159993,-0.8109301385054491,6.710425864382186,1.8837750873385113,1.9700356901169571,1.51786058132491,0.4952172072486012
21-22,DZA1,05/02/2022,CR Belouizdad,WA Tlemcen,3,0,3,W,2.070930144446189,0.2991543634540905,6.060361017298103,-2.0489604901556624,-0.5222597227129462,7.498739395629623,-0.22325679247239844,0.977443776148815,1.9518541599383803,0.40292014428253253
21-22,DZA1,05/02/2022,RC Relizane,Magra,1,2,-1,L,-0.39557968363630225,2.9783697775693083,0.909933225228902,2.722309482307772,-0.21008882088296785,2.454850367835743,-0.4663350400466137,1.2069696442098288,1.3831259884468374,0.559270387483278
21-22,DZA1,05/02/2022,JS Saoura,RC Arbaa,0,0,0,D,2.6369147932497805,-1.0148405042129087,3.9100844411724505,-0.6520579274053997,-0.11466686940684684,4.827801055748728,0.7544114229022849,0.2830433670543236,1.9167573544122818,0.3847656099082613
21-22,DZA1,05/02/2022,MC Oran,MC Alger,1,0,1,W,0.41690590270597677,6.746492172483819,1.2290061517452737,-0.12690570705682308,2.1779254137350326,3.574110232373304,1.6883272281160584,-0.9697325996304316,1.0914613590352567,1.1657310164083607
21-22,DZA1,07/02/2022,ASO Chlef,CS Constantine,1,0,1,W,-0.2890284973769526,3.726639854281446,0.49392664962355065,-0.00825711528422815,1.3453574957733458,2.9822765213838855,2.1580728849494806,-1.9784457871723438,0.7915980411724456,0.861020408031946
21-22,DZA1,07/02/2022,USM Alger,ES Setif,1,0,1,W,2.653082489395556,2.6644146075160626,4.045481744114191,-1.0917718617753347,3.009089070784299,-1.1253490480446928,2.2118355184205876,-1.4197909080112023,1.4824826927479253,0.75926204364609
21-22,DZA1,09/02/2022,RC Relizane,Paradou AC,0,2,-2,L,-0.48389615568576166,4.4686070298215945,0.909933225228902,2.722309482307772,1.5206882841430291,6.960105798425086,4.743901801796174,0.2606603700934925,1.1576498566316926,1.27235208762636
21-22,DZA1,10/02/2022,JS Kabylie,MC Alger,0,1,-1,L,-0.1462508198669335,2.0027588503849625,1.9594874639731499,-2.301031615445493,2.1779254137350326,3.574110232373304,1.223278831626402,-0.9956604871558472,0.9800667465949015,0.6142589740127745
21-22,DZA1,14/02/2022,JS Kabylie,Paradou AC,2,0,2,W,-0.3721713787492599,2.401755054567938,1.9594874639731499,-2.301031615445493,1.5206882841430291,6.960105798425086,5.034184457138911,-0.06751554586889463,1.1138701988722024,1.0381557814284221
21-22,DZA1,25/02/2022,Biskra,RC Arbaa,1,0,1,W,0.20898771103058505,1.3254011456582107,0.6894251998763904,0.9462842779398939,-0.11466686940684684,4.827801055748728,0.6009157816320522,-0.2603278404471689,1.1932645769850276,0.5174215732109779
21-22,DZA1,25/02/2022,MC Oran,CS Constantine,2,1,1,W,0.39582264340637,5.540703264096614,1.2290061517452737,-0.12690570705682308,1.3453574957733458,2.9822765213838855,1.8145835598272788,-1.9193670395399778,0.9126148429997712,1.0283182666550814
21-22,DZA1,25/02/2022,Magra,WA Tlemcen,1,0,1,W,-0.21008882088296785,2.454850367835743,0.10841933008276289,1.0983593235094327,-0.5222597227129462,7.498739395629623,-0.38399487387756337,1.2745769888848522,1.4422357683595242,0.527483747231292
21-22,DZA1,25/02/2022,JS Kabylie,Olympique Medea,1,0,1,W,-0.16790474016711757,1.3279252355062015,1.9594874639731499,-2.301031615445493,-0.8109301385054491,6.710425864382186,1.6862166755750443,2.1067147942855073,1.657452595045063,0.5974716967851889
21-22,DZA1,25/02/2022,ASO Chlef,Paradou AC,0,0,0,D,-0.2409886193032671,2.8360322927715123,0.49392664962355065,-0.00825711528422815,1.5206882841430291,6.960105798425086,4.620030012705197,0.18368861355873728,1.192017264696683,1.0406210328930787
21-22,DZA1,25/02/2022,USM Alger,NA Hussein Dey,1,0,1,W,2.5418627587237674,1.8790621223359385,4.045481744114191,-1.0917718617753347,-0.20811493387434724,7.114761550216605,2.842214766497443,1.2641920497177206,2.1631275712881424,0.7445310850178035
21-22,DZA1,01/03/2022,WA Tlemcen,RC Relizane,0,0,0,D,-0.5222597227129462,7.498739395629623,-0.5944254683898877,1.1492099553890838,-0.7507523708455441,5.22125903067038,0.909933225228902,2.722309482307772,1.7248212856371645,1.162256607617573
21-22,DZA1,01/03/2022,Paradou AC,MC Oran,0,0,0,D,1.5206882841430291,6.960105798425086,4.204892098479185,-0.1542299336114984,0.6464817574344266,5.511411899830908,1.2290061517452737,-0.12690570705682308,1.5213435358889853,1.1333666079358924
21-22,DZA1,01/03/2022,Olympique Medea,ASO Chlef,1,2,-1,L,-0.8109301385054491,6.710425864382186,1.4478655888947076,1.9203371030131746,-0.515767054112227,1.7596525090690247,0.49392664962355065,-0.00825711528422815,1.03999570206389,1.0100942812338312
21-22,DZA1,01/03/2022,NA Hussein Dey,Chelghoum Laid,2,1,1,W,-0.20811493387434724,7.114761550216605,2.545196858977907,0.9344632859624857,-0.4794009497383589,-0.7976678735597136,-0.4793143316555796,1.2482431028159993,1.4364816534291849,0.9435783855214588
21-22,DZA1,01/03/2022,RC Arbaa,USM Alger,2,0,2,W,-0.11466686940684684,4.827801055748728,0.3944993188769528,-0.3151153733197475,2.273743845527466,1.108946794161918,4.045481744114191,-1.0917718617753347,0.9684025037316352,1.22506703118319
21-22,DZA1,01/03/2022,MC Alger,Magra,2,1,1,W,2.1779254137350326,3.574110232373304,1.3771635984127681,-1.2734943247584263,-0.31203101236396846,1.9092407522267791,0.10841933008276289,1.0983593235094327,2.014697599424081,0.6518046594028002
