Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,SCO1,18/01/2022,Dundee United,St Mirren,1,2,-1,L,-5.523520141166037,9.820596257649118,0.5159047268534169,-0.5870004912257881,-10.386506435864725,6.393928647920427,8.490686172022363,5.714908756713095,1.1877452818221061,1.102408984472956
21-22,SCO1,18/01/2022,Hearts,St Johnstone,2,0,2,W,6.260488985801069,8.143218405425001,5.166063053482281,1.3331525932733306,-10.134259814545358,11.27511530666705,3.84342447556729,-1.1001087402977938,1.4409475564791916,0.7804500746186916
21-22,SCO1,18/01/2022,Livingston,FC Dundee,2,0,2,W,-3.8545703926730837,9.474598484095962,7.042154295324049,3.170768443869651,0.08148379761119129,7.872635390649577,-0.22256766560742858,4.798277810017044,1.2240370743650058,0.6669771612024206
21-22,SCO1,18/01/2022,Ross County,Motherwell,3,1,2,W,2.149698275735401,18.831103852254994,8.885564220816617,6.8310801679207485,2.7885498360458296,14.63416562973819,7.38201060771694,-1.1945390457212948,1.2245952587868882,1.6235746652187266
21-22,SCO1,25/01/2022,St Mirren,Aberdeen,1,0,1,W,-10.386506435864725,6.393928647920427,9.375928494111797,5.5653898060362685,2.3306407422426787,5.108185429536376,5.236747502550745,-1.1098373814592966,0.7200636113485908,0.7648339272641473
21-22,SCO1,26/01/2022,Dundee United,Ross County,2,1,1,W,-5.747384794122564,10.826127830631354,0.5159047268534169,-0.5870004912257881,4.266664211665779,18.132540694711484,8.885564220816617,6.8310801679207485,1.2308721605118311,1.1853491516596488
21-22,SCO1,26/01/2022,Hearts,Celtic Glasgow,1,2,-1,L,6.9270947190512375,7.268914655064221,5.166063053482281,1.3331525932733306,16.595867466115,-4.604582337332173,19.91356026161348,-5.8139346965219385,1.2323140784648978,1.6957474769011394
21-22,SCO1,26/01/2022,Motherwell,Hibernian,0,0,0,D,2.7885498360458296,14.63416562973819,6.767014830035011,0.21938012900595627,-1.6048496935570553,7.59888098746735,10.864387663909994,-3.727134713907848,1.1346417241542832,1.571409806772146
21-22,SCO1,26/01/2022,Glasgow Rangers,Livingston,1,0,1,W,18.19866514071979,-4.033582873555488,21.446717580828267,-10.121816707753212,-2.9293238598786897,8.72741342715408,7.042154295324049,3.170768443869651,2.4379694179666056,0.4595369026165047
21-22,SCO1,26/01/2022,St Johnstone,FC Dundee,0,0,0,D,-10.134259814545358,11.27511530666705,3.0737115167932427,-0.6548835185649249,0.08148379761119129,7.872635390649577,-0.8803688253224237,5.416248931736088,0.9694002772099131,0.7125960120019255
21-22,SCO1,29/01/2022,Ross County,Glasgow Rangers,3,3,0,D,4.266664211665779,18.132540694711484,8.702765027671674,7.443607877701337,16.484052013875868,-4.54838177031142,21.446717580828267,-10.121816707753212,0.9234089559374591,2.706354821817486
21-22,SCO1,29/01/2022,Celtic Glasgow,Dundee United,1,0,1,W,16.595867466115,-4.604582337332173,20.21362700179966,-5.998947906454097,-4.830288315344638,10.618489361890871,0.5159047268534169,-0.5870004912257881,2.0884669256114186,0.2956117016845787
21-22,SCO1,29/01/2022,Hearts,Motherwell,2,0,2,W,6.650086902675122,7.60975531951291,5.166063053482281,1.3331525932733306,1.435620093457289,12.87378462383484,6.767014830035011,0.21938012900595627,1.5350997076544688,0.8920948067086512
21-22,SCO1,29/01/2022,Hibernian,Livingston,2,3,-1,L,-1.6048496935570553,7.59888098746735,9.3145966764364,-4.630754971861613,-2.9293238598786897,8.72741342715408,6.588939515183723,2.025580259148951,1.1987297250527549,0.8828322090012842
21-22,SCO1,01/02/2022,FC Dundee,Dundee United,0,0,0,D,0.08148379761119129,7.872635390649577,-1.5831612301749303,4.64422573718471,-4.830288315344638,10.618489361890871,0.2243599311622428,-1.4538474819163856,1.1147070754860173,0.6234021630508714
21-22,SCO1,01/02/2022,Hibernian,Hearts,0,0,0,D,-0.6494270577146775,9.97065055993821,9.3145966764364,-4.630754971861613,7.204427025607929,6.610380906532273,5.166063053482281,1.3331525932733306,1.2114113456707012,0.9301166834039161
21-22,SCO1,01/02/2022,Livingston,St Johnstone,1,2,-1,L,-2.9293238598786897,8.72741342715408,8.676980169708514,2.6637059662554714,-11.290158138739658,10.476825465910979,3.0737115167932427,-0.6548835185649249,1.0169681464700706,0.7722792779379696
21-22,SCO1,01/02/2022,Ross County,Aberdeen,1,1,0,D,6.742760169444238,18.461498419119117,8.702765027671674,7.443607877701337,2.3306407422426787,5.108185429536376,4.482435850504474,-0.8868981167214558,1.4788458481227946,1.3926752874929413
21-22,SCO1,01/02/2022,St Mirren,Motherwell,1,1,0,D,-10.052714492402034,5.537118977760659,9.375928494111797,5.5653898060362685,1.435620093457289,12.87378462383484,5.887193102150417,0.5896232754980091,0.7886880743700081,0.7558985946134062
21-22,SCO1,02/02/2022,Celtic Glasgow,Glasgow Rangers,3,0,3,W,15.297995859479673,-4.935743071168521,20.21362700179966,-5.998947906454097,16.484052013875868,-4.54838177031142,21.736322907650774,-8.468034994147622,1.5328849214265816,1.0176977578654018
21-22,SCO1,05/02/2022,FC Dundee,Ross County,1,2,-1,L,-1.2476761694462648,7.174265479666234,-1.5831612301749303,4.64422573718471,6.17179157535059,18.021601636872266,8.702765027671674,7.443607877701337,1.4975859336579287,0.9683470888788692
21-22,SCO1,05/02/2022,Hibernian,St Mirren,0,1,-1,L,-2.0938957434477983,8.928681917715343,9.3145966764364,-4.630754971861613,-9.80074932748483,5.810575001583972,9.375928494111797,5.5653898060362685,1.3513695486886454,1.1020239748938743
21-22,SCO1,05/02/2022,Livingston,Aberdeen,2,1,1,W,-2.9495564227637434,10.102774730334062,8.676980169708514,2.6637059662554714,2.3306407422426787,5.108185429536376,4.095162830482902,-1.2682474004553344,0.9901748329344877,0.8833262422058026
21-22,SCO1,05/02/2022,St Johnstone,Dundee United,0,0,0,D,-11.290158138739658,10.476825465910979,4.2845417547021505,-0.6683968246278681,-4.830288315344638,10.618489361890871,-0.39046571756674914,-2.3415919334474116,0.6534141558654294,0.7000344322602022
21-22,SCO1,06/02/2022,Motherwell,Celtic Glasgow,0,4,-4,L,1.435620093457289,12.87378462383484,6.1279362593252245,0.7579105266025843,17.047361834084185,-6.07582492313093,20.21362700179966,-5.998947906454097,0.9757889845974179,2.1638958425427464
21-22,SCO1,06/02/2022,Glasgow Rangers,Hearts,5,0,5,W,16.484052013875868,-4.54838177031142,20.732626223110113,-7.299635421378072,7.204427025607929,6.610380906532273,4.248742538473407,0.36839357784139826,2.1427431960314975,0.3748497482908695
21-22,SCO1,09/02/2022,Aberdeen,Celtic Glasgow,2,3,-1,L,2.3306407422426787,5.108185429536376,4.21023143800009,-0.4640301232949321,17.047361834084185,-6.07582492313093,22.024470782350573,-6.776059020209037,0.9806802612484128,1.6920001420451323
21-22,SCO1,09/02/2022,Dundee United,Motherwell,2,0,2,W,-4.830288315344638,10.618489361890871,-1.0808693598009655,-2.8619661233828735,0.27210397057178226,14.93069102070105,6.1279362593252245,0.7579105266025843,0.9962771990541048,1.0147530206462858
21-22,SCO1,09/02/2022,Hearts,FC Dundee,1,2,-1,L,7.204427025607929,6.610380906532273,3.8790498211094695,2.6438917155170554,-1.840990159940732,8.329980673497825,-1.5831612301749303,4.64422573718471,1.8274890144760365,0.5193264181966265
21-22,SCO1,09/02/2022,Glasgow Rangers,Hibernian,2,0,2,W,19.891002093367945,-4.9683093882472935,20.732626223110113,-7.299635421378072,-3.7052484874270215,8.814388964485747,9.3145966764364,-4.630754971861613,2.0406303317409757,0.49842642593860226
21-22,SCO1,09/02/2022,Ross County,Livingston,1,1,0,D,6.17179157535059,18.021601636872266,9.720224876124979,7.047334128768582,-1.7454560673359527,10.233479188345665,8.676980169708514,2.6637059662554714,1.6475111296144127,1.6595222338303628
21-22,SCO1,09/02/2022,St Mirren,St Johnstone,2,1,1,W,-9.80074932748483,5.810575001583972,9.2753081237187,4.48916911523885,-12.069279359896619,9.692607808162911,4.2845417547021505,-0.6683968246278681,0.7540905256229601,0.7003885615032526
21-22,SCO1,15/02/2022,Aberdeen,St Johnstone,1,1,0,D,3.5460622822821177,6.573479903164349,4.21023143800009,-0.4640301232949321,-12.069279359896619,9.692607808162911,4.580031260447348,0.32383624476923056,1.3721821844599202,0.7443035917415822
21-22,SCO1,19/02/2022,Hibernian,Ross County,2,0,2,W,-3.7052484874270215,8.814388964485747,8.823027399275636,-4.663112666865199,5.399709033995603,17.28276800582171,9.720224876124979,7.047334128768582,1.3446521829165463,1.1153519834929342
21-22,SCO1,19/02/2022,Livingston,St Mirren,1,1,0,D,-1.7454560673359527,10.233479188345665,8.026531375495946,2.1480329026668548,-8.315145591456215,6.146216463924375,9.2753081237187,4.48916911523885,1.3138675080069073,1.173070149901707
21-22,SCO1,19/02/2022,Motherwell,Aberdeen,1,1,0,D,0.27210397057178226,14.93069102070105,5.127143799502391,1.5572679246225056,3.102277837996221,6.859925296616762,4.21023143800009,-0.4640301232949321,1.1695414412278229,1.1510341661669135
21-22,SCO1,19/02/2022,St Johnstone,Hearts,2,1,1,W,-12.069279359896619,9.692607808162911,4.832209901143412,0.027433112072747068,6.217741558718047,8.269114126928603,3.8790498211094695,2.6438917155170554,0.7900094153068632,0.8531520057721258
21-22,SCO1,20/02/2022,Dundee United,Glasgow Rangers,1,1,0,D,-3.63346432958283,9.481706368982014,-1.0808693598009655,-2.8619661233828735,19.84255509631733,-5.526674500442265,20.732626223110113,-7.299635421378072,0.7385606492703396,1.9308121964989537
21-22,SCO1,20/02/2022,Celtic Glasgow,FC Dundee,3,2,1,W,17.047361834084185,-6.07582492313093,23.314475708334292,-5.964280336541637,-1.840990159940732,8.329980673497825,-0.12285815545837431,3.9852196202784462,2.415789545075149,0.25857464829266746
21-22,SCO1,26/02/2022,Aberdeen,Dundee United,1,1,0,D,3.102277837996221,6.859925296616762,4.061275138683821,-0.5990516702685623,-3.3217279761988263,8.438958574155805,-1.0808693598009655,-2.8619661233828735,1.1900826509828972,0.5432991338785494
21-22,SCO1,26/02/2022,FC Dundee,Livingston,0,4,-4,L,-1.840990159940732,8.329980673497825,1.5946093719829828,4.450480495795746,-2.1197069676641616,10.03959634297789,8.026531375495946,2.1480329026668548,1.1932759147591947,0.9937382840409446
21-22,SCO1,26/02/2022,Ross County,St Johnstone,3,1,2,W,5.399709033995603,17.28276800582171,8.620217453218022,7.5692482721637395,-10.626504768204583,9.857115130619274,4.832209901143412,0.027433112072747068,1.4554155768944177,1.3374339816332659
21-22,SCO1,26/02/2022,St Mirren,Hearts,0,2,-2,L,-8.315145591456215,6.146216463924375,9.10461900280165,4.239207358579581,6.217741558718047,8.269114126928603,4.023877540143766,3.607519247438636,0.9698281819351736,0.7034267474742101
21-22,SCO1,27/02/2022,Hibernian,Celtic Glasgow,0,0,0,D,-2.9238215976891664,7.564909396408771,8.823027399275636,-4.663112666865199,17.743965602104563,-4.124983010898513,23.314475708334292,-5.964280336541637,0.8090347100011575,1.9840095920602265
21-22,SCO1,27/02/2022,Glasgow Rangers,Motherwell,2,2,0,D,19.84255509631733,-5.526674500442265,19.8146197635935,-7.091427060521533,0.069945303606298,14.761494114701826,5.127143799502391,1.5572679246225056,2.4399709291700455,0.37253020216064336
21-22,SCO1,02/03/2022,Celtic Glasgow,St Mirren,2,0,2,W,17.743965602104563,-4.124983010898513,21.357761316210134,-6.608589582166901,-9.471554142815156,7.59871021614116,9.10461900280165,4.239207358579581,2.478403472798624,0.5178410924234157
21-22,SCO1,02/03/2022,FC Dundee,Hibernian,0,0,0,D,-3.263834430360618,11.697762903659314,1.5946093719829828,4.450480495795746,-3.888502429220289,5.342311073335367,8.823027399275636,-4.663112666865199,0.8439890785298638,1.2351885977710118
21-22,SCO1,02/03/2022,Hearts,Aberdeen,2,0,2,W,6.217741558718047,8.269114126928603,5.302613063305204,2.8351552727361424,2.8756261411740174,7.371547106939589,4.061275138683821,-0.5990516702685623,1.4658569397652168,0.7957758140042223
21-22,SCO1,02/03/2022,Livingston,Dundee United,2,1,1,W,-2.1197069676641616,10.03959634297789,10.99143416107199,1.1977168099738802,-3.3217279761988263,8.438958574155805,-0.6304515991149156,-3.0133465375323056,0.9524153686899287,0.673099614882693
21-22,SCO1,02/03/2022,Motherwell,Ross County,0,1,-1,L,0.069945303606298,14.761494114701826,6.732223527404733,1.206878338160643,7.24144829095453,16.904755618821458,8.620217453218022,7.5692482721637395,1.5786040372028949,1.422407250582171
21-22,SCO1,02/03/2022,St Johnstone,Glasgow Rangers,0,1,-1,L,-10.626504768204583,9.857115130619274,4.499418199482361,1.257528696543119,19.317940371442702,-3.7034919624111877,19.8146197635935,-7.091427060521533,0.5404684723692046,1.8878065496415832
21-22,SCO1,05/03/2022,Dundee United,Hearts,2,2,0,D,-3.3217279761988263,8.438958574155805,-0.3080485770177585,-2.1790579029605617,6.8546457176300075,7.377641627588757,5.302613063305204,2.8351552727361424,1.1556808462538084,0.8612566522163996
21-22,SCO1,05/03/2022,Hibernian,St Johnstone,0,0,0,D,-3.888502429220289,5.342311073335367,7.604832025665351,-5.335259312468032,-11.270951253499057,8.862544662641884,4.499418199482361,1.257528696543119,1.0582885322744848,0.6902021584561602
21-22,SCO1,05/03/2022,Motherwell,FC Dundee,1,1,0,D,-1.8123584300185511,14.288289927305195,6.732223527404733,1.206878338160643,-4.2701943256959,10.314035669138008,1.5946093719829828,4.450480495795746,1.3084824628918958,0.968654872183564
21-22,SCO1,05/03/2022,Glasgow Rangers,Aberdeen,1,0,1,W,19.317940371442702,-3.7034919624111877,18.93902729667309,-7.521852145393285,2.8756261411740174,7.371547106939589,3.2764472858358635,-0.1736640967300292,2.291799164876365,0.3718936313635453
21-22,SCO1,05/03/2022,Ross County,St Mirren,1,0,1,W,7.24144829095453,16.904755618821458,8.20362151040635,6.312059719215574,-9.471554142815156,7.59871021614116,8.593902158269662,3.8582103792745186,1.781948919408911,1.5714173678342092
21-22,SCO1,06/03/2022,Livingston,Celtic Glasgow,1,3,-2,L,-0.8705827944504085,10.405808407012971,10.99143416107199,1.1977168099738802,17.17352448970026,-4.705097516516208,21.357761316210134,-6.608589582166901,0.8606798346349008,2.0554900866440926
21-22,SCO1,09/03/2022,FC Dundee,St Mirren,0,1,-1,L,-4.2701943256959,10.314035669138008,1.6255232662337167,4.20480734914643,-9.471554142815156,7.59871021614116,7.044103713756033,3.2354720564884354,1.1302020252727234,1.0483859087087977
21-22,SCO1,19/03/2022,Aberdeen,Hibernian,3,1,2,W,2.8756261411740174,7.371547106939589,2.909670016340548,-1.2024433754579422,-5.150389773105622,4.569108077691917,7.604832025665351,-5.335259312468032,1.0658445521791677,0.9219920071837018
21-22,SCO1,19/03/2022,Celtic Glasgow,Ross County,4,0,4,W,17.17352448970026,-4.705097516516208,22.28927704494626,-6.497636035258331,6.309064149130538,15.14436614259421,8.20362151040635,6.312059719215574,2.5773891277548775,0.47345358849393876
21-22,SCO1,19/03/2022,Hearts,Livingston,2,0,2,W,6.8546457176300075,7.377641627588757,6.425690041592403,3.5075647877943923,-0.7044595227143107,11.46390114908038,10.99143416107199,1.1977168099738802,1.602227745595737,1.1057479931243757
21-22,SCO1,19/03/2022,St Johnstone,Motherwell,2,1,1,W,-11.270951253499057,8.862544662641884,3.818711562613777,0.4147155545919339,-2.1801882834680986,14.323404489654154,6.732223527404733,1.206878338160643,0.7678682065662781,0.9536317834075122
21-22,SCO1,19/03/2022,St Mirren,Dundee United,1,2,-1,L,-9.471554142815156,7.59871021614116,6.996383478770578,2.3353875418122083,-2.3149745041353538,9.714642454578293,-0.3080485770177585,-2.1790579029605617,0.7150650967967116,0.594448251558085
21-22,SCO1,20/03/2022,FC Dundee,Glasgow Rangers,1,2,-1,L,-5.617830238049635,10.259831072553935,1.6255232662337167,4.20480734914643,17.777618458007915,-4.1201079731089845,18.93902729667309,-7.521852145393285,0.6682917377904453,1.8506376437307535
21-22,SCO1,02/04/2022,FC Dundee,Aberdeen,2,2,0,D,-5.222306290487979,10.427155123759551,1.6255232662337167,4.20480734914643,5.181884034252031,7.45893601610297,2.909670016340548,-1.2024433754579422,0.9010141119532253,0.8420507172120327
21-22,SCO1,02/04/2022,Hibernian,Dundee United,1,1,0,D,-5.150389773105622,4.569108077691917,7.681766816129678,-3.7949122518262794,-2.3149745041353538,9.714642454578293,1.0781661600771635,-1.952137858287873,0.8749207912673652,0.5390281007501373
21-22,SCO1,02/04/2022,Motherwell,St Mirren,4,2,2,W,-2.1801882834680986,14.323404489654154,6.777953828864332,2.1881389645892044,-9.131802045709218,9.173287764345403,6.996383478770578,2.3353875418122083,1.186018319648036,1.285768910080692
21-22,SCO1,02/04/2022,Ross County,Hearts,1,1,0,D,6.309064149130538,15.14436614259421,7.736681504513074,7.445016471977445,7.328943376797393,6.138920985765662,6.425690041592403,3.5075647877943923,1.7051461698648782,1.3018877308765158
21-22,SCO1,02/04/2022,St Johnstone,Livingston,1,0,1,W,-9.801775817201799,8.91448892785854,3.818711562613777,0.4147155545919339,-0.7044595227143107,11.46390114908038,9.900898600726174,1.5144996846734151,0.830745964463788,1.1317771802838437
21-22,SCO1,03/04/2022,Glasgow Rangers,Celtic Glasgow,1,2,-1,L,17.777618458007915,-4.1201079731089845,19.086334786174753,-7.257682144341538,18.869824317405644,-5.235486661836313,22.28927704494626,-6.497636035258331,1.7928669790595089,1.0942291728634093
21-22,SCO1,09/04/2022,Aberdeen,Ross County,0,1,-1,L,5.181884034252031,7.45893601610297,4.051688702161641,-0.3272191610614853,5.468258451813468,14.806174650432204,7.736681504513074,7.445016471977445,1.8753225132618558,0.9331153791683741
21-22,SCO1,09/04/2022,Celtic Glasgow,St Johnstone,7,0,7,W,18.869824317405644,-5.235486661836313,23.182586644112035,-7.129069419813963,-9.59995984846439,7.646608937228305,3.818711562613777,0.4147155545919339,2.3009814007626663,0.34965042176507033
21-22,SCO1,09/04/2022,Dundee United,FC Dundee,2,2,0,D,-2.3149745041353538,9.714642454578293,1.532796194748706,-1.8525257036723886,-3.9118920311042067,11.724354564945752,1.6255232662337167,4.20480734914643,1.2707307216539367,0.7522798499604366
21-22,SCO1,09/04/2022,Hearts,Hibernian,3,1,2,W,7.328943376797393,6.138920985765662,6.127955559775517,2.945991605402089,-5.001247204071371,5.085514537800203,7.681766816129678,-3.7949122518262794,1.3546233005704726,0.8650511295477797
21-22,SCO1,09/04/2022,Livingston,Motherwell,2,2,0,D,-0.7044595227143107,11.46390114908038,8.78469195222935,1.649292343884801,1.175161188881975,15.12352603598857,6.777953828864332,2.1881389645892044,1.2505431154331776,1.0984073858038317
21-22,SCO1,10/04/2022,St Mirren,Glasgow Rangers,0,4,-4,L,-9.131802045709218,9.173287764345403,7.700788466801105,4.576421691840571,16.832215785912915,-3.1054129184383585,19.086334786174753,-7.257682144341538,0.5751679563625496,1.7777317997720978
