Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,CHL1,14/09/2021,Colo Colo,Everton,2,0,2,W,-8.824152629858746,-0.1868661604873027,0.7245416892582959,-4.3825296460146586,-8.976653850033284,-0.0441962164358668,-0.3113052483996638,-4.941024759070932,1.0055544967659062,0.5218338574220901
21-22,CHL1,15/09/2021,CD Palestino,Melipilla,3,1,2,W,-1.2500436094356848,0.42353334093302564,0.40795849150869895,-1.5556978083434128,-2.6576822467909116,0.880166241360644,0.10233368452442823,0.16299428761852777,1.8938915451823113,1.1925415967189295
21-22,CHL1,17/09/2021,CD Cobresal,CD Huachipato,1,1,0,D,0.13025976124707972,-0.19924147102358014,-0.13130201098071714,-1.8805708753971127,-5.909359287763473,-0.17676897387404192,0.35109346680582704,-0.6685452156275974,1.9391458981222376,0.8958363396682871
21-22,CHL1,24/09/2021,CD Huachipato,CD Palestino,1,1,0,D,-5.909359287763473,-0.17676897387404192,0.3606314729089676,-1.0018605737619,-0.3456579833575887,0.39283430912862494,0.40795849150869895,-1.5556978083434128,1.404735417980218,0.9535553801612601
21-22,CHL1,25/09/2021,Union La Calera,Higgins,2,0,2,W,-5.945560662760244,0.27797539100612645,0.5988907406925019,-3.214889100371656,-8.286458406221032,0.6442925790558816,-0.09949228529224975,-5.195048345030415,1.1607293736793338,0.9149003376856587
21-22,CHL1,25/09/2021,CD Cobresal,Antofagasta,2,0,2,W,-0.6376125458061627,-0.18263350902535255,-0.13130201098071714,-1.8805708753971127,-4.612559622426683,0.21969642186889554,0.03603852871039015,-1.8589812626349331,1.7796317557478714,0.703093693341132
21-22,CHL1,25/09/2021,Union Espanola,La Serena,2,1,1,W,-2.6230305995714738,0.6176869980655517,0.4934466472305317,-1.099456607680636,-5.477769658272097,0.2312586459443705,0.05889699103708151,-1.86757078641409,1.6235353972429831,1.3296682230536825
21-22,CHL1,25/09/2021,Melipilla,Audax Italiano,1,1,0,D,-2.6576822467909116,0.880166241360644,0.08470313161600226,0.555566875637169,-4.318697765352056,0.46851589572830676,0.1624162329841856,-3.5112499657916723,1.4978668700710682,1.7014878959282658
21-22,CHL1,26/09/2021,Everton,Curico Unido,0,0,0,D,-8.976653850033284,-0.0441962164358668,-0.35908827081906636,-4.588082836289541,-3.218033308357246,1.0047109681045538,-0.10890665418312964,-0.6284436096894482,1.2589464814473392,0.6993055524660992
21-22,CHL1,26/09/2021,Nublense,Santiago Wanderers,1,2,-1,L,-0.21845301617956436,-0.17277279401440548,0.2531373943563584,0.6291185754220411,-7.780477974349718,0.9520477684189312,-0.45684856720243344,0.13534447726227306,1.9769799266752848,0.46542354411823
21-22,CHL1,26/09/2021,Universidad de Chile,Colo Colo,1,3,-2,L,-4.742219854573491,0.061928647456543875,0.431946620544535,-3.7252669171851402,-8.011065798159997,-0.2700678917422865,0.7245416892582959,-4.3825296460146586,1.290779670556362,1.4357630619079889
21-22,CHL1,28/09/2021,La Serena,Everton,0,2,-2,L,-5.477769658272097,0.2312586459443705,0.02871009559308366,-1.7339584966263848,-10.006004178984734,-0.15569421874800915,-0.35908827081906636,-4.588082836289541,1.22890521698924,0.7141128645133757
21-22,CHL1,29/09/2021,Higgins,CD Huachipato,2,0,2,W,-8.286458406221032,0.6442925790558816,-0.18326742315531896,-4.897180047950058,-6.240282438013102,-0.16936379553403805,0.3606314729089676,-1.0018605737619,1.2798810602480108,1.6609141819371216
21-22,CHL1,29/09/2021,Santiago Wanderers,Universidad de Chile,2,1,1,W,-7.780477974349718,0.9520477684189312,-0.3163312355790563,-0.21139868032474135,-4.979969555573871,0.3113322066376023,0.431946620544535,-3.7252669171851402,1.138176956647555,2.0883771120679313
21-22,CHL1,29/09/2021,Antofagasta,Union La Calera,1,3,-2,L,-4.612559622426683,0.21969642186889554,-0.0283420039706955,-1.7807696446092478,-5.259349208966524,0.1321027326139273,0.5988907406925019,-3.214889100371656,1.3793363661128895,1.4677093787839282
21-22,CHL1,30/09/2021,Universidad Catolica,Melipilla,4,0,4,W,3.5560210436862407,0.09526035065622587,0.516134649776153,-3.130904962201578,-3.0647523121462825,0.7683202839442809,0.08470313161600226,0.555566875637169,2.335242978386743,0.9159692529161763
21-22,CHL1,30/09/2021,Curico Unido,CD Cobresal,1,0,1,W,-3.218033308357246,1.0047109681045538,-0.17294031626970507,-1.0752604441925386,-0.45743322281333654,-0.2947354964460839,-0.13130201098071714,-1.8805708753971127,1.5773735628244456,1.5231869356372723
21-22,CHL1,30/09/2021,Colo Colo,Nublense,0,1,-1,L,-8.011065798159997,-0.2700678917422865,0.8677749571251043,-4.485731214826764,-1.0172594974098261,0.07190166713161761,0.2531373943563584,0.6291185754220411,1.4106003736001334,0.7821957853096219
21-22,CHL1,01/10/2021,Audax Italiano,Union Espanola,2,0,2,W,-4.318697765352056,0.46851589572830676,0.0981827391597948,-3.687949533380417,-2.3152224692043992,0.5651243547880107,0.4934466472305317,-1.099456607680636,1.5533980475597946,1.6152287654205308
21-22,CHL1,03/10/2021,Union La Calera,Universidad Catolica,0,2,-2,L,-5.259349208966524,0.1321027326139273,0.7391987641471495,-3.3495206171328844,4.91717357326144,-0.050782736688558344,0.516134649776153,-3.130904962201578,1.3404594855145437,1.3031253908634541
21-22,CHL1,03/10/2021,CD Palestino,Colo Colo,1,2,-1,L,-0.3456579833575887,0.39283430912862494,0.4122113092962962,-1.6993437861019762,-9.164412648071401,-0.23534096193670714,0.8677749571251043,-4.485731214826764,1.597574658064404,1.9450732634386068
21-22,CHL1,03/10/2021,Universidad de Chile,Antofagasta,2,2,0,D,-4.979969555573871,0.3113322066376023,0.3322866479171915,-3.4193944676352137,-4.922715787915663,0.464006427165909,-0.0283420039706955,-1.7807696446092478,1.454905209849511,0.9927504669719481
21-22,CHL1,04/10/2021,Union Espanola,Higgins,3,2,1,W,-2.3152224692043992,0.5651243547880107,0.345544185148381,-0.9409516405411101,-7.697668748803902,0.37947469988299637,-0.18326742315531896,-4.897180047950058,1.4226108912679787,1.0708908989040051
21-22,CHL1,04/10/2021,CD Cobresal,Audax Italiano,1,2,-1,L,-0.45743322281333654,-0.2947354964460839,-0.27077643269426666,-2.08548842468833,-3.9535433497916874,0.2109821467306141,0.0981827391597948,-3.687949533380417,1.6500552233278094,0.674450379685871
21-22,CHL1,04/10/2021,Melipilla,Santiago Wanderers,1,1,0,D,-3.0647523121462825,0.7683202839442809,0.0008301158561699329,1.1464112630482015,-7.0758270251267525,0.77851579326174,-0.3163312355790563,-0.21139868032474135,1.7177841169868422,1.1289770858150394
21-22,CHL1,05/10/2021,CD Huachipato,Curico Unido,1,4,-3,L,-6.240282438013102,-0.16936379553403805,0.20854571139040967,-0.7462807934714822,-3.6901102993806916,0.7618524638747556,-0.17294031626970507,-1.0752604441925386,1.4152971085873725,0.5964744428431845
21-22,CHL1,06/10/2021,Nublense,La Serena,0,1,-1,L,-1.0172594974098261,0.07190166713161761,0.27308118206880005,0.12847775949451168,-6.482557397861916,0.4362818240101448,0.02871009559308366,-1.7339584966263848,1.759319900293705,0.8600319961452253
21-22,CHL1,07/10/2021,Universidad Catolica,Union Espanola,2,1,1,W,4.91717357326144,-0.050782736688558344,0.5799457164562323,-3.606651844951258,-1.0255044217056037,0.7132624731497346,0.345544185148381,-0.9409516405411101,2.323491384595622,1.0018243377710694
21-22,CHL1,09/10/2021,Audax Italiano,CD Palestino,2,3,-1,L,-3.9535433497916874,0.2109821467306141,0.21956000574498769,-3.918662769741037,-0.8342519624634227,0.401591884952989,0.4122113092962962,-1.6993437861019762,1.535914513156596,1.2799624554218119
21-22,CHL1,09/10/2021,Everton,Universidad de Chile,1,0,1,W,-10.006004178984734,-0.15569421874800915,-0.24134279886499282,-5.024237626863483,-4.53428460405308,0.471929116481115,0.3322866479171915,-3.4193944676352137,1.0247350962765507,0.9135365707607029
21-22,CHL1,09/10/2021,Antofagasta,Melipilla,1,0,1,W,-4.922715787915663,0.464006427165909,0.06388931895721146,-1.587308260643852,-3.6516329522884408,0.7477560436608952,0.0008301158561699329,1.1464112630482015,1.6786490140342354,1.1398563950952911
21-22,CHL1,10/10/2021,Colo Colo,CD Huachipato,2,0,2,W,-9.164412648071401,-0.23534096193670714,0.8728044611467546,-4.697818401240472,-6.579841125881661,0.3732978480108312,0.20854571139040967,-0.7462807934714822,1.238967384632226,0.7759316106465824
21-22,CHL1,10/10/2021,La Serena,CD Cobresal,2,1,1,W,-6.482557397861916,0.4362818240101448,0.0415266159684222,-2.3583645061843117,-0.9889367996769242,-0.08338849067808807,-0.27077643269426666,-2.08548842468833,1.328323520596451,0.9055711231257036
21-22,CHL1,11/10/2021,Higgins,Santiago Wanderers,1,0,1,W,-7.697668748803902,0.37947469988299637,-0.09819122433016098,-4.337343693720751,-7.0758270251267525,0.77851579326174,-0.3281413450524711,-0.4661498009918768,1.3560172091787754,0.8266770514564459
21-22,CHL1,12/10/2021,Curico Unido,Nublense,0,0,0,D,-3.6901102993806916,0.7618524638747556,0.13871201461975718,-1.2226549062859282,-2.455729317045212,0.09421831078243742,0.27308118206880005,0.12847775949451168,1.6953925718535698,1.6932079818706718
21-22,CHL1,15/10/2021,CD Huachipato,Antofagasta,0,1,-1,L,-6.579841125881661,0.3732978480108312,0.13749559262155556,-0.4761802060650108,-5.4775984585718565,0.2822665417500755,0.06388931895721146,-1.587308260643852,1.3557875373803268,1.1165342413786212
21-22,CHL1,15/10/2021,CD Palestino,Higgins,2,2,0,D,-0.8342519624634227,0.401591884952989,0.5697108494005227,-1.5346336802904854,-7.988758510585709,0.2476684537154398,-0.09819122433016098,-4.337343693720751,1.5718795054457144,1.0085233343110396
21-22,CHL1,15/10/2021,Universidad de Chile,Audax Italiano,0,1,-1,L,-4.53428460405308,0.471929116481115,0.2486363867838,-3.4281732819710795,-3.5740939009202313,0.48522671614099006,0.21956000574498769,-3.918662769741037,1.3361720701493092,1.3437624162605573
21-22,CHL1,16/10/2021,Nublense,Union La Calera,0,2,-2,L,-2.455729317045212,0.09421831078243742,0.1180383579827507,-0.47323959176634267,-6.355346880586534,0.24321314280124898,0.7391987641471495,-3.3495206171328844,1.5246249519703932,1.4825999471205094
21-22,CHL1,16/10/2021,CD Cobresal,Universidad Catolica,1,3,-2,L,-0.9889367996769242,-0.08338849067808807,-0.2621298163880467,-1.847101517254229,4.652677847626107,-0.051073610994217006,0.5799457164562323,-3.606651844951258,1.6155142370163038,1.1670328780390224
21-22,CHL1,16/10/2021,Santiago Wanderers,Everton,2,1,1,W,-7.0758270251267525,0.77851579326174,-0.4038380970387994,-0.5925050391041483,-10.026228294834077,-0.30134943672776526,-0.24134279886499282,-5.024237626863483,1.1021341219155327,1.2024830871855632
21-22,CHL1,16/10/2021,Union Espanola,Curico Unido,2,1,1,W,-1.0255044217056037,0.7132624731497346,0.3453771350971516,-1.0557630313222868,-5.0763113232185075,0.49188562775885597,0.13871201461975718,-1.2226549062859282,1.7995503439743192,1.5013557503380557
21-22,CHL1,17/10/2021,Melipilla,La Serena,1,1,0,D,-3.6516329522884408,0.7477560436608952,-0.10354368608685449,0.9055497104261933,-5.933375669161151,0.4513376620410801,0.0415266159684222,-2.3583645061843117,1.5095275147517002,1.4385438199249205
21-22,CHL1,19/10/2021,Audax Italiano,Nublense,0,3,-3,L,-3.5740939009202313,0.48522671614099006,0.18808254024615578,-4.392887991808611,-3.7023058943387075,0.17671311164426334,0.1180383579827507,-0.47323959176634267,1.657627387787165,1.2617248911172574
21-22,CHL1,20/10/2021,Higgins,Melipilla,1,2,-1,L,-7.988758510585709,0.2476684537154398,-0.007404183452876967,-4.185398041557105,-4.06823709126384,0.6778341623380167,-0.10354368608685449,0.9055497104261933,1.4318041836964222,0.8903632243412214
21-22,CHL1,20/10/2021,La Serena,Colo Colo,1,4,-3,L,-5.933375669161151,0.4513376620410801,0.0013702541660615825,-2.5392025915108993,-8.542170809744004,-0.35905630240961295,0.8728044611467546,-4.697818401240472,1.1927106492582864,2.018450742577772
21-22,CHL1,20/10/2021,Universidad Catolica,Santiago Wanderers,3,2,1,W,4.652677847626107,-0.051073610994217006,0.7477859357845951,-3.825106026306952,-6.341706432567483,0.7462316799101875,-0.4038380970387994,-0.5925050391041483,2.33077856330842,0.5416804681027534
21-22,CHL1,21/10/2021,Everton,CD Huachipato,1,0,1,W,-10.026228294834077,-0.30134943672776526,-0.2598836692146752,-4.705573096348394,-7.688371447191504,0.35471750774489696,0.13749559262155556,-0.4761802060650108,1.2008910151849685,0.6930850310606035
21-22,CHL1,21/10/2021,Antofagasta,Union Espanola,1,2,-1,L,-5.4775984585718565,0.2822665417500755,0.05321856965794032,-2.068495272672018,-0.8616111010530607,0.6333257925195486,0.3453771350971516,-1.0557630313222868,1.4713254611347768,1.284058634015405
21-22,CHL1,21/10/2021,Universidad de Chile,CD Palestino,0,1,-1,L,-5.626776763340681,0.4171192804260733,0.2486363867838,-3.4281732819710795,-0.4842085107404553,0.5596739524749424,0.5697108494005227,-1.5346336802904854,1.4262351860724978,1.641593478870284
21-22,CHL1,22/10/2021,Union La Calera,CD Cobresal,1,2,-1,L,-6.355346880586534,0.24321314280124898,0.7865757941633207,-3.8906302710243414,-1.4921986870437665,0.20886168763347834,-0.2621298163880467,-1.847101517254229,1.3533550598762991,0.7809312488852566
21-22,CHL1,23/10/2021,Nublense,Everton,1,1,0,D,-3.7023058943387075,0.17671311164426334,0.2772078662801965,-1.0615535773975648,-10.190482483245889,-0.41185563265769487,-0.2598836692146752,-4.705573096348394,1.3392532921475109,0.7409161210694677
21-22,CHL1,24/10/2021,Melipilla,Universidad de Chile,3,0,3,W,-4.06823709126384,0.6778341623380167,-0.00193701918595654,0.7522966680390243,-6.792907079109205,0.31482295096284874,0.2486363867838,-3.4281732819710795,1.4025267217727078,1.577987556948198
21-22,CHL1,24/10/2021,Colo Colo,Universidad Catolica,2,1,1,W,-8.542170809744004,-0.35905630240961295,1.0542499753575554,-4.7662139713028555,5.19985226381566,0.18144236712995787,0.7477859357845951,-3.825106026306952,1.0861979853576276,1.076485737562998
21-22,CHL1,25/10/2021,CD Huachipato,Audax Italiano,0,0,0,D,-7.688371447191504,0.35471750774489696,0.07403152813688264,-0.5474790966912956,-4.929417039784751,0.7623791017124506,0.18808254024615578,-4.392887991808611,1.1032619289096404,1.207452090444356
21-22,CHL1,25/10/2021,Santiago Wanderers,Antofagasta,0,1,-1,L,-6.341706432567483,0.7462316799101875,-0.27030342140173147,-0.354989458949878,-5.862967515646083,0.3964169754173078,0.05321856965794032,-2.068495272672018,1.3390943833995157,1.448624019761646
21-22,CHL1,25/10/2021,CD Palestino,La Serena,3,3,0,D,-0.4842085107404553,0.5596739524749424,0.510961737688126,-2.0408234989118545,-6.090941358513104,0.7672779300777738,0.0013702541660615825,-2.5392025915108993,1.7377245215961103,1.223658752676193
21-22,CHL1,26/10/2021,Curico Unido,Union La Calera,1,1,0,D,-5.0763113232185075,0.49188562775885597,0.09280412129745319,-1.1515126598898295,-6.6442599936381495,0.4375827283867165,0.7865757941633207,-3.8906302710243414,1.3013515712533683,1.9655965132566258
21-22,CHL1,26/10/2021,CD Cobresal,Higgins,2,3,-1,L,-1.4921986870437665,0.20886168763347834,-0.1505027369320041,-1.9725119232057724,-8.341813850968038,0.4245900916771782,-0.007404183452876967,-4.185398041557105,1.534080456814458,0.9315983740829684
21-22,CHL1,28/10/2021,Audax Italiano,Colo Colo,2,0,2,W,-4.929417039784751,0.7623791017124506,0.0775191693811844,-4.784450309959305,-7.795020380214034,-0.37125126770564276,1.0542499753575554,-4.7662139713028555,1.2530054099020698,2.606685697370081
21-22,CHL1,29/10/2021,Santiago Wanderers,CD Palestino,1,1,0,D,-7.43658795800347,0.6747026010743784,-0.27030342140173147,-0.354989458949878,0.5478637004854217,0.8428956426257083,0.510961737688126,-2.0408234989118545,1.2673573137176928,1.8597995867669959
21-22,CHL1,29/10/2021,La Serena,CD Huachipato,2,2,0,D,-6.090941358513104,0.7672779300777738,0.1640253836448065,-2.091204251753919,-8.59042967300041,0.162200094580653,0.07403152813688264,-0.5474790966912956,1.4637251225008032,1.490560140223579
21-22,CHL1,30/10/2021,Universidad de Chile,Curico Unido,1,2,-1,L,-6.792907079109205,0.31482295096284874,0.10414400910696173,-2.8612087891197207,-5.322704909896693,0.337929918572773,0.09280412129745319,-1.1515126598898295,1.371199139923173,1.091978688019341
21-22,CHL1,30/10/2021,Union Espanola,Everton,3,2,1,W,-0.8616111010530607,0.6333257925195486,0.410934097059757,-1.2230427002108641,-10.190482483245889,-0.41185563265769487,-0.23616000579313934,-4.825978597555908,1.5333390807045437,1.0833822851701351
21-22,CHL1,31/10/2021,Antofagasta,Nublense,2,1,1,W,-5.862967515646083,0.3964169754173078,0.012139189143896695,-2.543757662542295,-3.9796890023707783,0.2180217139142785,0.2772078662801965,-1.0615535773975648,1.4431447725145052,1.3268813163427988
21-22,CHL1,31/10/2021,Higgins,Universidad Catolica,1,3,-2,L,-8.341813850968038,0.4245900916771782,0.18199418512323298,-4.020037004779786,5.19985226381566,0.18144236712995787,0.7407823279106408,-3.5007855491762245,1.1176469460032594,1.8369729190900113
21-22,CHL1,31/10/2021,Union La Calera,Melipilla,2,3,-1,L,-6.6442599936381495,0.4375827283867165,0.6981585341776041,-3.9975839478678274,-2.7620976574858545,0.42623819023014287,-0.00193701918595654,0.7522966680390243,1.5182206300186878,1.11524408568339
21-22,CHL1,03/11/2021,Everton,Audax Italiano,1,2,-1,L,-10.190482483245889,-0.41185563265769487,-0.15222761199618043,-4.305441149057229,-4.3186530888356405,0.3467664315606756,0.0775191693811844,-4.784450309959305,0.9394512266249506,0.6005275870693113
21-22,CHL1,03/11/2021,Melipilla,CD Cobresal,2,1,1,W,-2.7620976574858545,0.42623819023014287,0.17064537045390699,0.923286568083435,-1.1112496617193661,0.5386497873498984,-0.1505027369320041,-1.9725119232057724,1.6049248310126243,0.9871890058003907
21-22,CHL1,03/11/2021,CD Huachipato,Union Espanola,1,0,1,W,-8.59042967300041,0.162200094580653,0.12067966316071707,-0.35714801692033504,0.3375724400942872,0.7794722713041645,0.410934097059757,-1.2230427002108641,1.245300323040031,1.2344792265004605
21-22,CHL1,04/11/2021,Curico Unido,Higgins,0,2,-2,L,-5.322704909896693,0.337929918572773,0.17594936396531707,-1.2832561669530245,-8.438005328805417,0.6100243352622418,0.18199418512323298,-4.020037004779786,1.2762682802208747,1.1873385918890038
21-22,CHL1,04/11/2021,CD Palestino,Union La Calera,1,2,-1,L,0.5478637004854217,0.8428956426257083,0.4322320379065931,-2.135712162057609,-6.250343524367625,0.7380901654451185,0.6981585341776041,-3.9975839478678274,1.7041534515068235,2.2747665161548944
21-22,CHL1,04/11/2021,Universidad Catolica,Antofagasta,4,0,4,W,5.19985226381566,0.18144236712995787,0.847277811657192,-3.5425400135452736,-5.407666897202356,0.3442986794351629,0.012139189143896695,-2.543757662542295,2.2093756369931037,0.9258477309060227
