Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ENG5,11/09/2021,Stockport County,Yeovil Town,0,3,-3,L,0.32577171538630945,-1.1087239717539235,0.8695145468881578,-3.142414087856546,-0.7045288849039424,-0.8628245904379883,0.19339138715973597,2.2391938660987676,1.8490382604485724,1.1069654993361353
21-22,ENG5,11/09/2021,Torquay,Grimsby,1,3,-2,L,-0.21900983354983783,0.5461942825881476,1.2791655887865316,-1.0754967010897465,1.1458293380432414,0.17174087633018004,-0.13990482473517782,-0.37250311001580455,1.237936896966482,1.3383792739234144
21-22,ENG5,11/09/2021,Wealdstone,Altrincham,1,0,1,W,-2.272660717802741,3.932182088049654,-0.9137588792013689,2.8221753152441833,0.48690426257445774,0.6707124104050255,-0.4948938088275755,0.3814627614497985,1.0295880878315669,1.969999234972138
21-22,ENG5,11/09/2021,Wrexham,Woking,1,0,1,W,1.3792600667146602,-1.8728282944610781,0.851084801043356,-0.6135087161454428,0.08706420076080912,3.0083211135080123,-0.5133117977760056,0.2410732757269612,1.6522369771898584,0.884835039699383
21-22,ENG5,11/09/2021,Kings Lynn,Dagenham and Redbridge,1,2,-1,L,-1.1742520450536285,2.009768115624726,0.04156862461523367,5.079323116911987,2.8169750151337074,-0.41356549339295506,-0.4484550477083977,-1.4242447159913103,0.92763884534555,1.5640856053873609
21-22,ENG5,14/09/2021,Boreham Wood,Halifax,2,2,0,D,-0.4599339659053695,-0.3101356382023596,0.623777994362349,-2.3943780786853037,1.329858797275102,0.5087708272882085,0.2049580731121285,-0.568981038087173,1.1647905275645962,1.2453020094073814
21-22,ENG5,14/09/2021,Dagenham and Redbridge,Weymouth,4,2,2,W,2.8169750151337074,-0.41356549339295506,-0.39409877052671755,-1.4072564754819987,-0.11741042828182442,1.1583980741693403,-0.29395210277635,1.1205767335956898,2.150440219584398,1.1413727815741759
21-22,ENG5,14/09/2021,Eastleigh,Dover Athletic,4,1,3,W,-0.5553229175585748,-2.0645466728456503,-0.8216763480965857,0.5512359881950013,-0.12753508382504963,-0.43582162993347945,-0.6144677600152383,0.0686207602797495,1.2559149576233632,0.8450346742559625
21-22,ENG5,14/09/2021,Chesterfield,Barnet,4,2,2,W,0.4035218287291502,-0.6747821421257283,0.13708836862490753,-1.5833915222503443,-2.698042086112258,2.559276204548242,-0.10501250845850793,2.226970655538065,1.863053415438613,1.1293213039521324
21-22,ENG5,14/09/2021,Grimsby,Wrexham,3,1,2,W,1.1458293380432414,0.17174087633018004,0.06729071152992533,-0.42836359553470615,0.9814299837320823,-2.0972895659756197,0.851084801043356,-0.6135087161454428,1.4395469163936487,1.4562724347106004
21-22,ENG5,14/09/2021,Maidenhead United,Stockport County,0,2,-2,L,0.3017216055978216,1.8921095924716258,0.6823794254584901,-0.11314235313782361,-0.8020438950710099,-0.628506855596015,0.8695145468881578,-3.142414087856546,0.8945702170347053,1.8189962875647114
21-22,ENG5,14/09/2021,Notts County,Wealdstone,3,2,1,W,2.0777652873297847,-1.5402931635364439,0.7954111633352277,-1.5513880436698846,-2.2907078875416342,3.4324408783042184,-0.9137588792013689,2.8221753152441833,2.368723908938575,0.8754769506109931
21-22,ENG5,14/09/2021,Solihull,Torquay,2,1,1,W,2.5161612962558157,-1.3604623267152838,-0.9449477473195296,0.06009331262009885,-0.36413876486652796,0.9677073152058205,1.2791655887865316,-1.0754967010897465,1.616016213664977,1.249550132223144
21-22,ENG5,14/09/2021,Southend,Aldershot,2,3,-1,L,-0.011976989790061676,0.035775337332151755,-0.39598220438910275,-0.16708643002059187,-0.8974850742395348,1.7652436833393208,-0.3714630871030571,1.3319765538462585,1.591925033628391,1.2047952166724856
21-22,ENG5,18/09/2021,Bromley,Barnet,2,0,2,W,1.8197573045039594,0.3073271620374856,0.5956967596362229,-0.07022504068638771,-2.698042086112258,2.559276204548242,0.003556635216174331,2.728661966400093,2.288581276065032,1.320686594942852
21-22,ENG5,18/09/2021,Grimsby,Eastleigh,2,0,2,W,2.097623243405997,0.055995583414370595,0.06729071152992533,-0.42836359553470615,1.1184239233878148,-2.0252357137441783,-0.8216763480965857,0.5512359881950013,1.8669895094296125,1.1316675542085688
21-22,ENG5,18/09/2021,Halifax,Stockport County,3,0,3,W,1.329858797275102,0.5087708272882085,0.2990650208800791,-0.37289876906943586,-0.8020438950710099,-0.628506855596015,0.8920847764691022,-3.35243248891751,1.010042708451772,1.5315047971718139
21-22,ENG5,18/09/2021,Notts County,Maidenhead United,1,0,1,W,2.4628103376333033,-1.2550288349458611,0.7954111633352277,-1.5513880436698846,-0.24391894549449256,1.9380258611762202,0.6823794254584901,-0.11314235313782361,1.8033018766201026,1.164102003250481
21-22,ENG5,18/09/2021,Solihull,Boreham Wood,3,1,2,W,2.7503711109765163,-1.423767166004265,-0.9449477473195296,0.06009331262009885,0.04949966841323716,-0.1186869918699977,0.623777994362349,-2.3943780786853037,1.4066494560209406,1.1259702221662633
21-22,ENG5,18/09/2021,Torquay,Southend,1,0,1,W,-0.36413876486652796,0.9677073152058205,1.2480479741229922,-0.985348762667728,0.23692717144622055,0.4911754178167376,-0.39598220438910275,-0.16708643002059187,1.248256833313166,1.3694129242153115
21-22,ENG5,18/09/2021,Wealdstone,Aldershot,2,2,0,D,-2.2907078875416342,3.4324408783042184,-0.7735366536332188,2.970380109846229,-0.8974850742395348,1.7652436833393208,-0.14761030773535513,1.4277803826775586,1.1921895983315507,1.9355245474695488
21-22,ENG5,18/09/2021,Wrexham,Dagenham and Redbridge,1,0,1,W,0.9814299837320823,-2.0972895659756197,0.794189981239279,-0.24716088194637265,3.9451087252066825,-0.19575251294144327,-0.39409877052671755,-1.4072564754819987,1.2664362070361002,0.8703654088084031
21-22,ENG5,18/09/2021,Weymouth,Dover Athletic,1,1,0,D,-0.11741042828182442,1.1583980741693403,-0.18688571621675387,1.554798195871895,-0.12753508382504963,-0.43582162993347945,-0.5951443829857246,0.7128500695066743,1.4514338053968823,1.3678129488649424
21-22,ENG5,18/09/2021,Yeovil Town,Chesterfield,0,2,-2,L,-0.7045288849039424,-0.8628245904379883,0.42944302781272636,1.8050948411533734,1.7069462998902305,-0.4539119929712321,0.13708836862490753,-1.5833915222503443,0.9714145487948361,1.1383264922658798
21-22,ENG5,21/09/2021,Dover Athletic,Solihull,0,0,0,D,-0.12753508382504963,-0.43582162993347945,-0.6410087610530744,0.6068668787085378,3.7222307284158522,-1.4557227678642628,-0.9449477473195296,0.06009331262009885,1.3295475845660814,1.0326225288434037
21-22,ENG5,25/09/2021,Aldershot,Halifax,0,1,-1,L,-0.8974850742395348,1.7652436833393208,-0.13957055127749887,1.6174301672201183,2.5436275686184247,0.12026506216774424,0.2990650208800791,-0.37289876906943586,1.125720770078258,1.6685995784405443
21-22,ENG5,25/09/2021,Altrincham,Notts County,1,0,1,W,0.48690426257445774,0.6707124104050255,-0.7405425549741627,0.37451636106835595,1.9728386503292108,-1.5503333878837753,0.7954111633352277,-1.5513880436698846,1.1589766764188378,1.5447117442010732
21-22,ENG5,25/09/2021,Boreham Wood,Yeovil Town,2,1,1,W,0.04949966841323716,-0.1186869918699977,0.6080701572334746,-2.0203069021539295,-1.297040416866718,-0.6442388399888354,0.42944302781272636,1.8050948411533734,1.7000722226953848,1.3206630028006707
21-22,ENG5,25/09/2021,Dagenham and Redbridge,Solihull,5,1,4,W,3.9451087252066825,-0.19575251294144327,-0.5026288488981286,-1.4698077488431358,3.7222307284158522,-1.4557227678642628,-1.0737104518678324,-0.252044798539712,2.09570755757653,1.0500589333276091
21-22,ENG5,25/09/2021,Dover Athletic,Bromley,0,1,-1,L,-0.9384888389710778,-0.6977730168241915,-0.6410087610530744,0.6068668787085378,1.6437379786773112,-0.027699118650717336,0.5956967596362229,-0.07022504068638771,1.1681015068598797,1.2458531504444124
21-22,ENG5,25/09/2021,Eastleigh,Woking,3,2,1,W,1.1184239233878148,-2.0252357137441783,-0.9627894565745398,0.5824628835487546,0.08706420076080912,3.0083211135080123,-0.6236461645057435,0.08794749034555929,1.569414925993896,0.8490628133163184
21-22,ENG5,25/09/2021,Barnet,Weymouth,3,1,2,W,-2.698042086112258,2.559276204548242,-0.16112617294994439,2.660911691439889,-0.39276118965073237,1.0650928155871449,-0.18688571621675387,1.554798195871895,1.1461752806924665,1.7343005435840533
21-22,ENG5,25/09/2021,Kings Lynn,Wealdstone,0,1,-1,L,-1.13011556526537,2.1203490656281154,0.04156862461523367,5.079323116911987,-1.7979862382500436,3.448796742852007,-0.7735366536332188,2.970380109846229,1.6971267894912307,1.5206170601100977
21-22,ENG5,25/09/2021,Maidenhead United,Grimsby,1,1,0,D,-0.24391894549449256,1.9380258611762202,0.5372219084357713,-0.3017336704927144,2.17875261256436,-0.2310811334341244,0.06729071152992533,-0.42836359553470615,1.224200909429833,1.6561612000044805
21-22,ENG5,25/09/2021,Stockport County,Wrexham,2,1,1,W,-0.8020438950710099,-0.628506855596015,0.701114025585506,-2.8852498792215386,0.8189179795654116,-2.31808024172664,0.794189981239279,-0.24716088194637265,1.1614716020872526,1.2940490113658594
21-22,ENG5,25/09/2021,Chesterfield,Torquay,2,2,0,D,1.7069462998902305,-0.4539119929712321,0.24453461175282015,-1.8114506800675045,-0.5155623119084183,0.6203203420336849,1.2480479741229922,-0.985348762667728,1.4753653622591945,1.4118334402330652
21-22,ENG5,28/09/2021,Bromley,Grimsby,3,1,2,W,1.6437379786773112,-0.027699118650717336,0.565040139536717,-0.34446042889414985,2.17875261256436,-0.2310811334341244,-0.014529206564317138,-0.4809992809378574,1.5608171729801463,1.256520758337882
21-22,ENG5,28/09/2021,Altrincham,Kings Lynn,4,1,3,W,0.38993689245617236,0.278856361909685,-0.7405425549741627,0.37451636106835595,-2.165273207514038,1.9882810958467911,0.04156862461523367,5.079323116911987,2.4990250736728696,1.3224492147233047
21-22,ENG5,28/09/2021,Woking,Chesterfield,3,1,2,W,0.08706420076080912,3.0083211135080123,-0.48013023222350304,0.4238061899794042,2.026945700057947,-0.30470834715667117,0.24453461175282015,-1.8114506800675045,1.0548070926616366,1.928322298648395
21-22,ENG5,02/10/2021,Dagenham and Redbridge,Altrincham,2,3,-1,L,5.716573612636202,-0.20845125487778687,-0.5026288488981286,-1.4698077488431358,1.3054522655161584,0.1970587866687134,-0.7405425549741627,0.37451636106835595,2.6413255973369916,1.1014627272040647
21-22,ENG5,02/10/2021,Barnet,Halifax,0,0,0,D,-1.567306988732781,2.37300189770943,-0.16112617294994439,2.660911691439889,2.5436275686184247,0.12026506216774424,0.2156941011343263,-0.6371844245394307,0.9834376200406506,1.7811444065163866
21-22,ENG5,02/10/2021,Weymouth,Stockport County,1,2,-1,L,-0.39276118965073237,1.0650928155871449,-0.27844920752376,1.9900209385726546,-0.29058589162854076,-0.7030999854083229,0.701114025585506,-2.8852498792215386,0.8372081627074933,1.6062316431991095
21-22,ENG5,02/10/2021,Grimsby,Dover Athletic,6,0,6,W,2.17875261256436,-0.2310811334341244,-0.046516022359788044,-0.14312208537571042,-1.6509690197303937,-0.7601400211568378,-0.6410087610530744,0.6068668787085378,1.8964022857075946,1.1140634317362765
21-22,ENG5,02/10/2021,Maidenhead United,Kings Lynn,2,3,-1,L,-0.38066965041086925,1.771573617917916,0.5372219084357713,-0.3017336704927144,-2.165273207514038,1.9882810958467911,0.0013608702737190545,5.43170725407312,2.403265292227746,1.6076256237425217
21-22,ENG5,02/10/2021,Notts County,Woking,1,4,-3,L,1.9728386503292108,-1.5503333878837753,0.6027935742597335,-1.5887110248643002,1.273529063697095,2.772828175072037,-0.48013023222350304,0.4238061899794042,1.8132396147195555,0.9351301620697495
21-22,ENG5,02/10/2021,Solihull,Southend,2,0,2,W,3.7222307284158522,-1.4557227678642628,-1.079952542720998,0.4297964290758001,0.23692717144622055,0.4911754178167376,-0.5667409345543865,-0.2253697287399663,2.0520676412632493,0.9362863135903956
21-22,ENG5,02/10/2021,Torquay,Wealdstone,5,0,5,W,-0.5155623119084183,0.6203203420336849,1.3213893111992692,-0.8621802000871929,-1.7979862382500436,3.448796742852007,-0.8384549164265425,2.571945366614835,1.7418081986715326,1.2253393924082898
21-22,ENG5,02/10/2021,Eastleigh,Boreham Wood,1,1,0,D,1.9910052068924124,-1.7332707567007073,-0.9627894565745398,0.5824628835487546,0.2324397602920551,-0.20003144830197064,0.6080701572334746,-2.0203069021539295,1.3363808672698843,1.072978153689485
21-22,ENG5,05/10/2021,Altrincham,Grimsby,2,3,-1,L,1.3054522655161584,0.1970587866687134,-0.503804747011776,0.22395224217934412,4.6817303281759255,-0.513692109735804,-0.046516022359788044,-0.14312208537571042,1.5607367968880619,1.2912916794010467
21-22,ENG5,05/10/2021,Boreham Wood,Torquay,2,0,2,W,0.2324397602920551,-0.20003144830197064,0.5989701577859273,-2.0992790952207825,1.4717624795812072,0.30948134299239033,1.3213893111992692,-0.8621802000871929,1.2314229191263844,1.4756711466398496
21-22,ENG5,05/10/2021,Bromley,Weymouth,3,0,3,W,2.5215634370976896,-0.09277223737119371,0.565040139536717,-0.34446042889414985,-0.2934667730446767,1.1649823340670504,-0.27844920752376,1.9900209385726546,2.2802057576351773,1.1986316482616715
21-22,ENG5,05/10/2021,Dover Athletic,Aldershot,1,2,-1,L,-1.6509690197303937,-0.7601400211568378,-0.7799267262357619,1.5702692077173088,-1.5841152455385814,1.5956361239892325,-0.13957055127749887,1.6174301672201183,1.3356206257658259,1.1095259844187726
21-22,ENG5,05/10/2021,Woking,Dagenham and Redbridge,1,0,1,W,1.273529063697095,2.772828175072037,-0.09795676767354955,0.23288178817114547,5.325398894657649,0.2731617816203004,-0.5026288488981286,-1.4698077488431358,1.306630212631176,1.7123717480396774
21-22,ENG5,05/10/2021,Halifax,Notts County,3,2,1,W,2.5436275686184247,0.12026506216774424,-0.006405421748455792,-0.8680662408252107,1.4768054680301577,-0.7728499587893362,0.6027935742597335,-1.5887110248643002,1.520222784404471,1.3981904360006372
21-22,ENG5,05/10/2021,Kings Lynn,Barnet,1,1,0,D,-2.165273207514038,1.9882810958467911,0.17498277510614577,5.337032593253546,-2.167151958692335,1.9211685951160897,-0.16112617294994439,2.660911691439889,1.4326654618787489,1.6188833600166674
21-22,ENG5,05/10/2021,Southend,Eastleigh,1,0,1,W,0.23692717144622055,0.4911754178167376,-0.6834910098258339,-0.23759365768024673,1.7858306568135454,-1.7517835511030295,-0.9627894565745398,0.5824628835487546,1.4940730692183963,1.1813347851734963
21-22,ENG5,05/10/2021,Wealdstone,Solihull,0,0,0,D,-1.7979862382500436,3.448796742852007,-0.9912484201018749,3.336871606539497,3.690472219210024,-1.6932359844764386,-1.079952542720998,0.4297964290758001,1.1101626930516335,1.7335373517338344
21-22,ENG5,05/10/2021,Wrexham,Chesterfield,1,1,0,D,0.8189179795654116,-2.31808024172664,0.7575235858085779,-0.050299428233326976,2.026945700057947,-0.30470834715667117,0.12877760807757704,-1.3547774124189331,1.247461520550586,0.9124020074727441
21-22,ENG5,05/10/2021,Yeovil Town,Maidenhead United,0,0,0,D,-1.297040416866718,-0.6442388399888354,0.3894580048872234,1.8755089361274746,-0.6266401646282167,2.124785356712982,0.5372219084357713,-0.3017336704927144,1.0740942746027895,1.244975208071504
21-22,ENG5,09/10/2021,Altrincham,Maidenhead United,2,0,2,W,1.5733796027519726,0.6305168043568721,-0.503804747011776,0.22395224217934412,-0.6266401646282167,2.124785356712982,0.38197991980084844,-0.5538989648935922,1.5327705884430993,1.4542476204443684
21-22,ENG5,09/10/2021,Boreham Wood,Dagenham and Redbridge,2,0,2,W,0.7012311575229022,-0.5743735652514029,0.5989701577859273,-2.0992790952207825,5.325398894657649,0.2731617816203004,-0.7161527759004331,-1.5417953756917553,1.1959146852138085,1.0467428006324615
21-22,ENG5,09/10/2021,Bromley,Torquay,2,0,2,W,2.9605998811891205,-0.3968361269949502,0.565040139536717,-0.34446042889414985,1.4717624795812072,0.30948134299239033,1.1373807286264426,-0.6817412288991798,1.7883675786408042,1.4015393062475616
21-22,ENG5,09/10/2021,Dover Athletic,Barnet,1,2,-1,L,-1.8556798626733215,-0.5342482777015506,-0.7799267262357619,1.5702692077173088,-2.167151958692335,1.9211685951160897,-0.2382977366237909,2.559334747821887,1.4719477538283023,1.1305258650693055
21-22,ENG5,09/10/2021,Woking,Grimsby,0,1,-1,L,1.0865008405172287,2.338440834352406,-0.09795676767354955,0.23288178817114547,4.6817303281759255,-0.513692109735804,0.16655109413140695,-0.039996188933187085,1.538039730496401,1.762949488978931
21-22,ENG5,09/10/2021,Halifax,Weymouth,2,0,2,W,3.4462134585084634,0.27292960853426507,-0.006405421748455792,-0.8680662408252107,-0.2934667730446767,1.1649823340670504,-0.42791239322457125,2.159007154518276,2.5301700210740248,1.2364733419633045
21-22,ENG5,09/10/2021,Kings Lynn,Solihull,0,1,-1,L,-2.4291762713122957,1.831285339942133,0.17498277510614577,5.337032593253546,3.690472219210024,-1.6932359844764386,-1.2961157113618804,0.169163345979102,0.9754238751146735,1.3625171275718548
21-22,ENG5,09/10/2021,Southend,Chesterfield,0,4,-4,L,-0.06443128721319408,0.19149932445758633,-0.6834910098258339,-0.23759365768024673,2.026945700057947,-0.30470834715667117,0.13970062603985703,-1.4128739954266063,1.0929876609649751,1.3244415698995755
21-22,ENG5,09/10/2021,Stockport County,Aldershot,1,0,1,W,-0.29058589162854076,-0.7030999854083229,0.7502149091813866,-2.8470312120639414,-1.5841152455385814,1.5956361239892325,-0.028533033333113078,1.5386364561796755,1.5776516686082216,1.1373417332270328
21-22,ENG5,09/10/2021,Wealdstone,Eastleigh,1,2,-1,L,-2.475126804863967,3.009040199846742,-0.9912484201018749,3.336871606539497,1.7858306568135454,-1.7517835511030295,-1.1100958126408769,0.466469265575997,1.0120998872245899,1.6338518792466403
21-22,ENG5,09/10/2021,Yeovil Town,Notts County,0,2,-2,L,-1.9521811545743188,-0.9600589710527583,0.3894580048872234,1.8755089361274746,1.4768054680301577,-0.7728499587893362,0.6778361236125806,-1.2413034778346395,0.8480614179082253,1.2141097651399424
21-22,ENG5,12/10/2021,Yeovil Town,Altrincham,1,1,0,D,-2.4694537963591516,-0.7606976059699723,0.3894580048872234,1.8755089361274746,1.8583648490230928,0.2616093184001235,-0.503804747011776,0.22395224217934412,0.9775135992743383,1.0508410331306708
21-22,ENG5,23/10/2021,Aldershot,Bromley,2,3,-1,L,-1.5841152455385814,1.5956361239892325,-0.17035368267532375,1.403021076301016,3.089684472672846,-0.7523727870992067,0.565040139536717,-0.34446042889414985,1.0239988693825928,1.6890181765642749
21-22,ENG5,23/10/2021,Dagenham and Redbridge,Southend,3,0,3,W,5.325398894657649,0.2731617816203004,-0.8466762055285507,-1.3530201304261886,-0.7310959920173465,0.8702238553439623,-0.6834910098258339,-0.23759365768024673,2.4116766261736573,1.191873126491129
21-22,ENG5,23/10/2021,Eastleigh,Altrincham,2,1,1,W,1.7858306568135454,-1.7517835511030295,-1.0644390300542257,0.46362857300705607,1.8583648490230928,0.2616093184001235,-0.5101443616774248,0.22923137827854687,1.7332227611261,0.902153973228333
21-22,ENG5,23/10/2021,Barnet,Wrexham,0,3,-3,L,-2.167151958692335,1.9211685951160897,-0.12987879550900694,2.448535493883067,0.6679795312735148,-2.2958587474337953,0.7575235858085779,-0.050299428233326976,0.9815625935119227,1.8008000415692307
21-22,ENG5,23/10/2021,Chesterfield,Boreham Wood,2,1,1,W,2.026945700057947,-0.30470834715667117,0.4733289655480173,-1.6694748933372523,1.1916807007007444,-0.8399069239421689,0.5989701577859273,-2.0992790952207825,1.3286728016088818,1.3176194826760401
21-22,ENG5,23/10/2021,Weymouth,Wealdstone,1,1,0,D,-0.2934667730446767,1.1649823340670504,-0.5820942429963363,2.0345390490569644,-2.4825070965477933,3.101923131760109,-0.9912484201018749,3.336871606539497,1.9523228800870118,1.295516764227859
