Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,KOR1,25/09/2021,Jeonbuk FC,Incheon United,2,0,2,W,10.295551691746923,-4.322144846785131,5.256339207227787,-3.7301675810750985,-4.175698693028444,-2.3429846699091637,-0.3727535623615482,3.673467695909447,1.9797592355105973,0.9410984993304391
21-22,KOR1,25/09/2021,Daegu FC,Suwon City FC,0,0,0,D,6.438103439850552,-0.8389102912328965,-1.8944080843379865,-1.108820708493789,3.2595713642265727,0.45070343627945003,2.6480836613206438,1.503573641254086,1.563069411234783,1.3346579846749183
21-22,KOR1,26/09/2021,Suwon Bluewings,FC Seoul,0,2,-2,L,0.9037221457471885,2.465990468195022,-0.6580394072310651,-1.770787265249652,-0.9231284675466299,0.27742753509881923,-3.6701841359141674,3.360255005825848,1.3339360809278642,1.1402367463401923
21-22,KOR1,26/09/2021,Seongnam FC,Gangwon FC,2,0,2,W,-6.140470672421313,0.6234343346279942,-4.740592856783589,-0.3014058103464491,6.286054485473376,0.6170537755414602,-2.587722472139996,3.597036834523834,0.9702837026569422,1.0944733065822272
21-22,KOR1,29/09/2021,Gangwon FC,Pohang Steelers,1,0,1,W,6.286054485473376,0.6170537755414602,-3.309423416102019,4.029036820302888,4.344647123811382,0.20967626028477437,2.368351579770093,0.16063353230654942,1.4673395294212415,1.4160261167652135
21-22,KOR1,02/10/2021,Gangwon FC,Jeonbuk FC,0,1,-1,L,5.945458431828826,-0.10839615353965959,-3.309423416102019,4.029036820302888,10.31030311779551,-4.80428273358995,5.256339207227787,-3.7301675810750985,1.215976869851014,1.573172362295252
21-22,KOR1,02/10/2021,Suwon City FC,Ulsan Hyundai,0,3,-3,L,3.2595713642265727,0.45070343627945003,1.7680037894649718,0.8478144140111894,9.496953445656839,-4.825299551457107,5.433012332098918,-0.5959675068118064,1.2411737432245475,1.628740736862776
21-22,KOR1,02/10/2021,Incheon United,Suwon Bluewings,0,1,-1,L,-4.175698693028444,-2.3429846699091637,-0.9933184233255593,3.681959364919776,-0.06844762885064848,2.906459174251717,-0.6580394072310651,-1.770787265249652,0.8189722153019026,1.034209867490395
21-22,KOR1,03/10/2021,Jeju United,Seongnam FC,2,1,1,W,2.220477632428956,5.361190650428856,-0.9296558912444155,1.0510925641797577,-5.3900156281350835,0.0627203949338272,-4.740592856783589,-0.3014058103464491,1.1995198471606037,1.2555208485056901
21-22,KOR1,03/10/2021,Gwangju FC,Pohang Steelers,2,3,-1,L,-0.9132266368764048,-0.49609374974452897,-1.507551141668405,3.2486956717417903,4.344647123811382,0.20967626028477437,1.4346171716321505,-0.03543083084366752,1.0481662360618378,1.2763799299500438
21-22,KOR1,03/10/2021,FC Seoul,Daegu FC,1,1,0,D,-0.9231284675466299,0.27742753509881923,-3.103252125769682,2.8006247761422842,5.298941782161599,-1.5226741913944273,-1.8944080843379865,-1.108820708493789,0.9947733325849323,1.1152181857508154
21-22,KOR1,06/10/2021,Incheon United,Gangwon FC,0,1,-1,L,-4.772563899191945,-2.3605108621530433,-0.9933184233255593,3.681959364919776,5.05925707901965,-0.4020403488375717,-3.309423416102019,4.029036820302888,1.0585103893673442,0.8904909324210285
21-22,KOR1,10/10/2021,Gangwon FC,Jeju United,2,2,0,D,5.05925707901965,-0.4020403488375717,-3.2372126120843814,3.584956762199925,2.803865862856469,5.230283755963763,-0.9296558912444155,1.0510925641797577,1.4462805160381256,1.1324669703707517
21-22,KOR1,17/10/2021,Gangwon FC,Gwangju FC,2,1,1,W,5.46280665955068,0.04240892181413469,-3.2372126120843814,3.584956762199925,-0.21953221705179105,0.3869408516489566,-1.507551141668405,3.2486956717417903,1.6136691208477707,1.1243751949438123
21-22,KOR1,24/10/2021,Jeju United,Jeonbuk FC,2,2,0,D,2.803865862856469,5.230283755963763,-0.3576004535866276,1.2833961703422823,10.31030311779551,-4.80428273358995,4.878386604424542,-4.240310026949477,1.0238675666821093,1.9655317440710616
21-22,KOR1,24/10/2021,Seongnam FC,Ulsan Hyundai,2,1,1,W,-5.3900156281350835,0.0627203949338272,-4.909084528950908,0.03442204392303205,9.496953445656839,-4.825299551457107,6.337227262395578,-1.1166808730135893,0.795968437786755,1.6683268048300994
21-22,KOR1,24/10/2021,Daegu FC,Suwon Bluewings,0,2,-2,L,5.298941782161599,-1.5226741913944273,-1.9703835082408516,-1.1066279489397186,-0.06844762885064848,2.906459174251717,-0.6805975578155983,-2.114373150290755,1.2708900888688712,1.0803608231952189
21-22,KOR1,24/10/2021,Gangwon FC,FC Seoul,1,4,-3,L,5.744363781421438,-0.02131022522925244,-3.2372126120843814,3.584956762199925,-0.9193192834669326,0.2183996515787561,-3.103252125769682,2.8006247761422842,1.602651609027881,1.0271948685634804
21-22,KOR1,24/10/2021,Suwon City FC,Gwangju FC,1,3,-2,L,2.3550065837701895,1.153218681879026,1.7680037894649718,0.8478144140111894,-0.21953221705179105,0.3869408516489566,-1.5895647413209302,3.410774231370696,1.424893147037699,1.1878191828450086
21-22,KOR1,24/10/2021,Pohang Steelers,Incheon United,0,1,-1,L,4.344647123811382,0.20967626028477437,2.571180506805173,0.3638948606563065,-5.544004016416248,-2.304407839498076,-0.9933184233255593,3.681959364919776,1.5686092296820258,1.1661299098641849
21-22,KOR1,30/10/2021,Suwon Bluewings,Jeonbuk FC,0,4,-4,L,-0.06844762885064848,2.906459174251717,-0.0741830769754439,-2.6475535046609076,10.31030311779551,-4.80428273358995,4.901115137583857,-3.830790241354287,0.9075919185358701,1.7786267615465425
21-22,KOR1,30/10/2021,Incheon United,FC Seoul,2,0,2,W,-5.544004016416248,-2.304407839498076,-1.1028652821189586,3.02387600092523,-0.9193192834669326,0.2183996515787561,-1.14297017401274,2.5477925278797975,0.9489891981326571,1.009030904094641
21-22,KOR1,30/10/2021,Seongnam FC,Pohang Steelers,1,0,1,W,-4.512519990089717,-0.27967274840351164,-4.909084528950908,0.03442204392303205,3.201448058237469,0.12456559043036479,2.571180506805173,0.3638948606563065,0.8964099447859861,1.367662534555234
21-22,KOR1,31/10/2021,Daegu FC,Jeju United,0,5,-5,L,4.372719792293188,-1.0515302148148864,-1.9703835082408516,-1.1066279489397186,3.5152691011707113,5.247942324208479,-0.3576004535866276,1.2833961703422823,1.4181262980759028,1.127766565421404
21-22,KOR1,31/10/2021,Ulsan Hyundai,Suwon City FC,3,2,1,W,9.496953445656839,-4.825299551457107,5.89652936412777,-0.6115498781019251,2.0453453631991994,2.081624189180295,1.7680037894649718,0.8478144140111894,1.7237731727433363,1.0310101520473418
21-22,KOR1,31/10/2021,Gwangju FC,Gangwon FC,2,2,0,D,-0.21953221705179105,0.3869408516489566,-0.3946040250520868,3.2325175271197084,5.3051525723640065,1.5016993056254628,-3.2372126120843814,3.584956762199925,1.281315282573821,1.0428180795576936
21-22,KOR1,03/11/2021,Pohang Steelers,Gangwon FC,4,0,4,W,3.201448058237469,0.12456559043036479,1.6693372765739116,0.4073543091420444,5.3051525723640065,1.5016993056254628,-2.6060422661544367,3.886468730602127,1.507980379478759,1.064098874100652
21-22,KOR1,03/11/2021,Gwangju FC,FC Seoul,3,4,-1,L,0.30424367426462473,0.8773184994065193,-0.3946040250520868,3.2325175271197084,-0.9193192834669326,0.2183996515787561,-1.8083299882653185,2.9887262614060703,1.277132014098586,1.1570101196608338
21-22,KOR1,03/11/2021,Seongnam FC,Incheon United,1,1,0,D,-4.437023778488682,-0.9803453397865896,-4.909084528950908,0.03442204392303205,-4.7780295825883945,-2.8213484447238524,-1.1028652821189586,3.02387600092523,1.0250184844380452,1.0874341535365848
21-22,KOR1,06/11/2021,Jeju United,Suwon Bluewings,2,0,2,W,3.5152691011707113,5.247942324208479,2.1957688320504207,0.6884453647830789,-0.7298986859778374,4.0444996660330945,-0.0741830769754439,-2.6475535046609076,1.1423486591286114,1.5751047106000433
21-22,KOR1,06/11/2021,Suwon City FC,Daegu FC,1,2,-1,L,2.0453453631991994,2.081624189180295,2.4069603393883856,1.38323370634278,3.33919236675662,0.9322689801588264,-1.9703835082408516,-1.1066279489397186,1.1461485273562546,1.2225773952017922
21-22,KOR1,06/11/2021,Jeonbuk FC,Ulsan Hyundai,3,2,1,W,10.31030311779551,-4.80428273358995,6.3658992976381,-4.211555017936293,10.427064839095426,-4.328872537749608,5.89652936412777,-0.6115498781019251,1.6797909200405365,1.2865470149846268
21-22,KOR1,07/11/2021,Pohang Steelers,Gwangju FC,1,2,-1,L,5.017626649861106,-0.4205871038681486,1.6693372765739116,0.4073543091420444,1.55986619281181,2.333821866577364,-0.3946040250520868,3.2325175271197084,1.5832410114202553,1.1641733362828564
21-22,KOR1,07/11/2021,Gangwon FC,Incheon United,1,1,0,D,5.3051525723640065,1.5016993056254628,-3.3077141637592504,4.931953242602269,-4.7780295825883945,-2.8213484447238524,-1.1605197820161957,3.013379920646287,1.587732011346562,1.2373763043233477
21-22,KOR1,07/11/2021,FC Seoul,Seongnam FC,3,0,3,W,-0.9193192834669326,0.2183996515787561,0.0663511647383026,3.711526266930928,-4.455257196659661,-1.0251390760965393,-4.909084528950908,0.03442204392303205,1.0513735100673471,0.9413219131093818
21-22,KOR1,21/11/2021,Suwon City FC,Jeonbuk FC,3,2,1,W,1.9388326277472079,2.47990863241167,2.4069603393883856,1.38323370634278,11.272468683325044,-4.4387708187642065,6.3658992976381,-4.211555017936293,0.9831877835598346,1.8620236573867892
21-22,KOR1,21/11/2021,Ulsan Hyundai,Jeju United,3,1,2,W,10.427064839095426,-4.328872537749608,6.366983681890917,-0.05767857856100289,4.140323571665658,4.44099421282022,2.1957688320504207,0.6884453647830789,1.776949319176979,1.0844906780928285
21-22,KOR1,21/11/2021,Daegu FC,Suwon Bluewings,2,1,1,W,3.33919236675662,0.9322689801588264,-1.4577473165987225,-1.1679420816794255,-0.7298986859778374,4.0444996660330945,-1.1128146723214165,-2.287740449340885,1.1522000658354872,1.2039710246288378
21-22,KOR1,27/11/2021,Jeju United,Suwon City FC,1,0,1,W,4.140323571665658,4.44099421282022,2.1400552739683127,1.2015555079224187,3.408681075432182,2.5505958371026995,2.4069603393883856,1.38323370634278,1.409972759127061,1.7030664469414332
21-22,KOR1,27/11/2021,Seongnam FC,Gwangju FC,1,0,1,W,-4.455257196659661,-1.0251390760965393,-5.529796710031533,0.8519351959549839,1.55986619281181,2.333821866577364,0.156544082960698,2.9878286654502997,1.0223383246714244,1.1608666004815305
21-22,KOR1,28/11/2021,Daegu FC,Jeonbuk FC,0,2,-2,L,3.9570671530263426,0.8277717794365546,-1.4577473165987225,-1.1679420816794255,11.272468683325044,-4.4387708187642065,6.456881559251531,-3.3654357022866686,1.1276576089956574,1.7372623261114044
21-22,KOR1,28/11/2021,Suwon Bluewings,Ulsan Hyundai,0,0,0,D,-0.7298986859778374,4.0444996660330945,-1.24731414355587,-1.9320603844069086,11.318421570274321,-4.372158290536766,6.366983681890917,-0.05767857856100289,1.0562827823192242,1.990655138080445
21-22,KOR1,28/11/2021,Incheon United,Pohang Steelers,0,0,0,D,-4.7780295825883945,-2.8213484447238524,-1.3170468547863396,2.7668069362245196,4.592561842997016,0.007618553314830967,1.6693372765739116,0.4073543091420444,0.8865445761794696,1.1434274650780043
21-22,KOR1,28/11/2021,FC Seoul,Gangwon FC,0,0,0,D,0.5008355519697778,-0.26385269322099125,0.0663511647383026,3.711526266930928,4.876814734319112,1.3800881142088122,-3.3077141637592504,4.931953242602269,1.4044061400006729,1.0021073589577036
21-22,KOR1,04/12/2021,Pohang Steelers,FC Seoul,1,2,-1,L,4.592561842997016,0.007618553314830967,0.9153557258718332,0.03541958761705999,-0.5226926515844563,-0.7772462697097167,0.0663511647383026,3.711526266930928,1.5867828941070075,1.22018993629409
21-22,KOR1,04/12/2021,Gangwon FC,Seongnam FC,2,1,1,W,4.876814734319112,1.3800881142088122,-3.9685085591653015,4.342758496366084,-4.4715373201012625,-1.6198672262494371,-5.529796710031533,0.8519351959549839,1.4226059924489507,0.9703449343919831
21-22,KOR1,04/12/2021,Gwangju FC,Incheon United,1,1,0,D,1.55986619281181,2.333821866577364,-0.6089369172089136,2.978457000686633,-5.424141381435477,-3.4071422825841036,-1.3170468547863396,2.7668069362245196,1.337658536190827,1.2815487984190235
21-22,KOR1,05/12/2021,Jeonbuk FC,Jeju United,2,0,2,W,11.272468683325044,-4.4387708187642065,6.630132040665204,-3.83852530211794,3.84153629802465,3.5684895192087325,2.1400552739683127,1.2015555079224187,1.8724119710551956,1.074761628824495
21-22,KOR1,05/12/2021,Ulsan Hyundai,Daegu FC,2,0,2,W,11.318421570274321,-4.372158290536766,5.054336143010468,-0.5008240819564298,3.135232689415243,0.9623759541991188,-1.4577473165987225,-1.1679420816794255,1.7104878510226553,0.8823945990258452
21-22,KOR1,05/12/2021,Suwon City FC,Suwon Bluewings,2,0,2,W,3.408681075432182,2.5505958371026995,1.283950161802717,1.211236597459803,-1.4997153279301045,3.0246592749219534,-1.24731414355587,-1.9320603844069086,1.1752238584715209,1.3005905774898772
22-23,KOR1,19/02/2022,Jeonbuk FC,Suwon City FC,1,0,1,W,11.365454567067221,-4.989386191022285,6.630132040665204,-3.83852530211794,4.00977617066769,1.884285144783707,1.283950161802717,1.211236597459803,1.879710743901145,0.9946840712143694
22-23,KOR1,19/02/2022,Daegu FC,FC Seoul,0,2,-2,L,3.135232689415243,0.9623759541991188,-2.0396025443452923,-1.046482176107582,-0.5226926515844563,-0.7772462697097167,0.5805616582268055,3.465351468528988,1.477034914976262,1.3166587971205097
22-23,KOR1,19/02/2022,Incheon United,Suwon Bluewings,1,0,1,W,-5.424141381435477,-3.4071422825841036,-1.5027014818735072,2.625148031525242,-1.4997153279301045,3.0246592749219534,-2.104929803835144,-1.586039560680448,0.7757434619134788,0.8985374503741311
22-23,KOR1,20/02/2022,Gangwon FC,Seongnam FC,2,0,2,W,5.297618257216998,1.395280817922058,-3.9685085591653015,4.342758496366084,-4.4715373201012625,-1.6198672262494371,-5.510242017638537,1.09417104644562,1.4638899535301169,0.9722321306851055
22-23,KOR1,20/02/2022,Jeju United,Pohang Steelers,0,3,-3,L,3.84153629802465,3.5684895192087325,1.4313523047940482,1.255082898750312,4.164915719574761,0.4071261250427576,0.9153557258718332,0.03541958761705999,1.3111038128578592,1.5239105402370674
22-23,KOR1,20/02/2022,Ulsan Hyundai,Gimcheon Sangmu,0,0,0,D,11.529417407810154,-4.82422135046619,5.054336143010468,-0.5008240819564298,0.0,0.0,0.0,0.0,1.8058076845549706,0.9342612216114913
22-23,KOR1,26/02/2022,Incheon United,FC Seoul,1,1,0,D,-5.260703694127389,-3.8674755504052674,-1.5027014818735072,2.625148031525242,-0.5226926515844563,-0.7772462697097167,1.0311601225295264,2.845686553142755,0.976388884187619,1.0436176724868855
22-23,KOR1,26/02/2022,Suwon Bluewings,Suwon City FC,1,0,1,W,-1.4997153279301045,3.0246592749219534,-2.69742970513038,-1.4919565384788862,4.00977617066769,1.884285144783707,0.6280507179130218,0.8421688942141934,1.062868302991407,1.4634988889958205
22-23,KOR1,26/02/2022,Jeju United,Gangwon FC,0,0,0,D,2.8860066317652384,4.324710736617224,1.4313523047940482,1.255082898750312,5.688334117210627,0.8971927375502746,-3.9685085591653015,4.342758496366084,1.5169925236293533,1.2383473374569058
22-23,KOR1,26/02/2022,Seongnam FC,Ulsan Hyundai,0,2,-2,L,-4.4715373201012625,-1.6198672262494371,-6.1513365443353685,1.3190869121540545,10.213348613539505,-5.302856404535375,5.054336143010468,-0.5008240819564298,0.8602409667361461,1.4478705257841709
22-23,KOR1,27/02/2022,Gimcheon Sangmu,Pohang Steelers,3,2,1,W,0.0,0.0,-0.6160563272663695,-0.7575959476025991,4.164915719574761,0.4071261250427576,1.8886961902546127,-0.5146317517381713,1.0701408551076896,1.3400644650432583
22-23,KOR1,27/02/2022,Daegu FC,Jeonbuk FC,1,1,0,D,2.058772789352566,1.3124611830645188,-2.0396025443452923,-1.046482176107582,10.72432325062904,-5.498976713666741,6.630132040665204,-3.83852530211794,1.007018267887753,1.789378663449455
22-23,KOR1,01/03/2022,Suwon Bluewings,Jeju United,0,1,-1,L,-1.5455336132455384,2.274888382519443,-2.69742970513038,-1.4919565384788862,1.7804257116228555,3.690288124280011,1.4313523047940482,1.255082898750312,1.081621651798479,1.4673473195393905
22-23,KOR1,01/03/2022,Ulsan Hyundai,Suwon City FC,2,1,1,W,10.213348613539505,-5.302856404535375,5.418412964559594,-0.8617235708306603,4.00977617066769,1.884285144783707,-0.33698746376172084,0.8157935653315499,1.770953682829885,0.8920203283154039
22-23,KOR1,01/03/2022,Gangwon FC,Incheon United,0,1,-1,L,5.688334117210627,0.8971927375502746,-4.785080728646863,3.706330044834565,-5.243495963213206,-3.889821492360476,-1.5027014818735072,2.625148031525242,1.5874001268123195,1.1772201081144844
22-23,KOR1,01/03/2022,Seongnam FC,FC Seoul,0,0,0,D,-5.098479104410738,-1.3370035960019437,-6.1513365443353685,1.3190869121540545,-0.5226926515844563,-0.7772462697097167,1.0023984202404932,2.855592195814911,0.9846178604255692,1.1942254272449249
22-23,KOR1,02/03/2022,Jeonbuk FC,Pohang Steelers,0,1,-1,L,10.72432325062904,-5.498976713666741,6.1096119666453355,-3.841469697225142,4.164915719574761,0.4071261250427576,2.323860844950173,0.29500787939151063,1.770273181160346,1.0243344277998494
22-23,KOR1,02/03/2022,Daegu FC,Gimcheon Sangmu,1,0,1,W,2.0536578906643483,0.9080514842337264,-2.0396025443452923,-1.046482176107582,1.4064772343443261,0.3380941787473113,-0.6160563272663695,-0.7575959476025991,1.1654074528681873,1.2342007060278648
22-23,KOR1,05/03/2022,Seongnam FC,Suwon Bluewings,2,2,0,D,-5.816066503927742,-1.948821938364726,-6.1513365443353685,1.3190869121540545,-2.333817169304422,2.035459832578145,-2.69742970513038,-1.4919565384788862,0.7639778192356924,0.9436803731560873
22-23,KOR1,05/03/2022,Gangwon FC,Daegu FC,2,0,2,W,4.531440285831338,0.8064004044560977,-4.785080728646863,3.706330044834565,1.9331092913193069,0.27575324901110754,-2.0396025443452923,-1.046482176107582,1.288236323305053,1.1384657274157879
22-23,KOR1,05/03/2022,Incheon United,Pohang Steelers,0,1,-1,L,-5.243495963213206,-3.889821492360476,-1.6195612705463578,1.9591812657490513,4.164915719574761,0.4071261250427576,2.3078146066286838,-0.4476801707632643,0.8296319864941436,1.1173226420805402
22-23,KOR1,06/03/2022,Gimcheon Sangmu,FC Seoul,2,0,2,W,1.4064772343443261,0.3380941787473113,-1.4298941881096079,-0.8269898354833503,-0.5226926515844563,-0.7772462697097167,0.21492044982060843,2.442512493377281,1.3094637478440667,1.251116041464638
22-23,KOR1,06/03/2022,Jeju United,Suwon City FC,0,0,0,D,1.7804257116228555,3.690288124280011,1.1231812423832543,0.8013069029727213,4.00977617066769,1.884285144783707,-0.2657851507269373,0.9118860580070048,1.2427990925862658,1.4471592235053132
22-23,KOR1,06/03/2022,Jeonbuk FC,Ulsan Hyundai,0,1,-1,L,9.434151926746605,-5.511443580423378,6.1096119666453355,-3.841469697225142,10.380277081641852,-5.247536912727739,5.418412964559594,-0.8617235708306603,1.6044644501011056,1.2095312426580627
22-23,KOR1,11/03/2022,Daegu FC,Seongnam FC,3,1,2,W,1.9331092913193069,0.27575324901110754,-2.7903123014522433,-0.7478738128101869,-4.915256171219946,-1.407654660933804,-6.1513365443353685,1.3190869121540545,1.2747818345011337,0.8800934399023499
22-23,KOR1,11/03/2022,Ulsan Hyundai,FC Seoul,2,1,1,W,10.380277081641852,-5.247536912727739,5.280247058907606,-1.5348493836541843,-0.5226926515844563,-0.7772462697097167,-0.610071464281613,2.732215251196117,1.9179822485784364,0.8809984200829404
22-23,KOR1,12/03/2022,Jeju United,Jeonbuk FC,2,0,2,W,0.8746763800135224,2.948888270399287,1.1231812423832543,0.8013069029727213,8.264821652900158,-5.618789358390956,6.1096119666453355,-3.841469697225142,0.9503618191321874,1.879305018590343
22-23,KOR1,12/03/2022,Suwon Bluewings,Pohang Steelers,1,1,0,D,-2.333817169304422,2.035459832578145,-2.000887480451108,-0.9734044228228175,4.164915719574761,0.4071261250427576,2.2304514941357403,-0.7957381817825016,0.9427865500839998,1.5079345750208673
