Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,SPA2,14/08/2021,Ponferradina,Alcorcon,1,0,1,W,-0.16724464996303468,0.4446749414371326,-2.0620600416614923,-0.032104310348529674,-1.4661452263535248,5.609902252297347,-0.18207542042011216,-2.882044188484061,1.0121289232043356,0.9557531803691776
21-22,SPA2,15/08/2021,Sporting Gijon,Burgos,1,0,1,W,-1.5218123335373994,-5.34648350944317,-8.473642820761437,-4.963500906234253,0.0,0.0,0.0,0.0,1.1835261082497248,0.9473065289254126
21-22,SPA2,15/08/2021,Oviedo,Lugo,2,2,0,D,-0.4952785139973088,0.8860483580684991,2.461191362952316,-0.024608481266629734,-1.5015343353106225,3.218836552355788,-3.3048466161530246,2.477789213414324,1.646740344102912,0.951708139373427
21-22,SPA2,15/08/2021,Fuenlabrada,Tenerife,1,2,-1,L,-0.7631012348627841,0.4133716752969348,1.2191369151720308,-1.5253093103357571,-0.7761557911143371,-2.485693018932705,-2.116701803626151,-3.83984482873515,0.8575176174271943,0.9527861811988434
21-22,SPA2,15/08/2021,Las Palmas,Valladolid,1,1,0,D,1.9239984975050648,1.8166970654805994,-6.597623895309251,-0.05332445737913161,0.0,0.0,0.0,0.0,1.6382746522852114,0.9581036284182016
21-22,SPA2,16/08/2021,Malaga,Mirandes,0,0,0,D,-1.5367900264523993,-0.07720972006597338,-8.479544266108835,-2.6317978777375024,-1.9387883743928664,-2.4508492335932126,5.650385032396633,-0.32159997793045036,1.1441048494665789,0.9638032066207204
21-22,SPA2,16/08/2021,Cartagena,Almeria,1,3,-2,L,0.5230514687130401,1.405198567952258,-1.9952518615250856,-0.2949499853934231,1.8017379112582417,-1.4828990533582918,12.18792877676733,-1.646883840981204,1.2313347901040135,0.9760578844975915
21-22,SPA2,20/08/2021,Valladolid,Zaragoza,2,0,2,W,0.0,0.0,0.027650129789135995,-0.44603563114070494,-1.5515417057920076,1.3638928696933854,3.72682246507906,0.006344940758127138,1.3740372117225113,0.9609985781069371
21-22,SPA2,20/08/2021,Almeria,Oviedo,2,1,1,W,1.8017379112582417,-1.4828990533582918,13.523659296296438,-1.8085439644710193,-0.3889182013295028,1.3936952449459885,2.461191362952316,-0.024608481266629734,1.6171241562075567,0.9568350609657987
21-22,SPA2,21/08/2021,Lugo,Real Sociedad B,0,0,0,D,-1.5015343353106225,3.218836552355788,-2.613010905592062,2.724652210417999,0.01350666038287234,-0.4640779809432103,0.0,0.0,1.1859308229653807,0.9602280342513181
21-22,SPA2,21/08/2021,Tenerife,Sporting Gijon,0,0,0,D,-0.7761557911143371,-2.485693018932705,-1.4255775627048126,-3.740276062828879,-1.5770688394256147,-5.805227136471114,-8.473642820761437,-4.963500906234253,0.756705351596838,0.9389115774288878
21-22,SPA2,21/08/2021,Alcorcon,Fuenlabrada,0,2,-2,L,-1.4661452263535248,5.609902252297347,-0.8128388609245444,-2.890520056822454,-0.7202022779422339,0.9204965085392187,1.2191369151720308,-1.5253093103357571,1.0182670554828632,0.9657144341094961
21-22,SPA2,22/08/2021,Ibiza,Malaga,2,2,0,D,0.0,0.0,-0.6323258194694878,-0.8554531107446607,-1.881260014696595,-0.5439420450800285,-8.479544266108835,-2.6317978777375024,1.0570597079863135,0.9426134448955263
21-22,SPA2,22/08/2021,Girona,Las Palmas,0,0,0,D,-0.3238484618398412,-7.703629390332849,2.541627049491267,-1.4651012783013297,1.7318251472463326,1.8369858451647707,-6.597623895309251,-0.05332445737913161,1.3244786617737418,0.9339404122218409
21-22,SPA2,22/08/2021,Eibar,Ponferradina,0,1,-1,L,0.0,0.0,-0.6290229912139362,0.2771457015158677,-0.17089645690674282,-0.01815906964416414,-2.0620600416614923,-0.032104310348529674,1.36901713761965,0.9522455431108436
21-22,SPA2,22/08/2021,Huesca,Cartagena,2,0,2,W,1.8007422036344751,-1.946121751335254,-0.6937002672669814,-1.0282326468092706,0.4534006037029352,2.3853148435292937,-1.9952518615250856,-0.2949499853934231,1.5784281133904436,0.9494170832758996
21-22,SPA2,23/08/2021,Mirandes,Amorebieta,2,0,2,W,-1.9387883743928664,-2.4508492335932126,5.014308858062099,-1.121117124343677,0.0,0.0,-0.6233094608899818,0.48592343944889654,1.1917161255838618,0.9507214846232523
21-22,SPA2,23/08/2021,Leganes,Burgos,0,0,0,D,0.3780896921605513,-3.8789893932137343,1.3284633248144477,-3.567899341448089,0.0,0.0,-0.6251889480153222,-0.1282507197033179,1.4060927028635923,0.9485712869092703
21-22,SPA2,27/08/2021,Las Palmas,Huesca,2,1,1,W,1.7318251472463326,1.8369858451647707,-7.213991677011664,-0.9788894531400246,1.927670135888397,-2.405887437568132,-0.6937002672669814,-1.0282326468092706,1.4670264696747277,0.9570846064253467
21-22,SPA2,27/08/2021,Malaga,Alcorcon,1,0,1,W,-1.881260014696595,-0.5439420450800285,-7.781706377478215,-1.9728574564462806,-1.7727276526015836,6.1107664365835905,-0.8128388609245444,-2.890520056822454,0.8418972179613246,0.9533086847340584
21-22,SPA2,28/08/2021,Sporting Gijon,Mirandes,2,1,1,W,-1.5770688394256147,-5.805227136471114,-9.093291396432123,-5.492297636417149,-1.695428216582231,-2.9112465905545326,5.014308858062099,-1.121117124343677,1.0498184947341298,0.9541623249956286
21-22,SPA2,28/08/2021,Leganes,Ibiza,1,2,-1,L,-0.04526026309179709,-4.338345493234433,1.3284633248144477,-3.567899341448089,0.28390285335856486,0.5120510929122939,-0.6323258194694878,-0.8554531107446607,1.2587001160691649,0.9478706676322687
21-22,SPA2,28/08/2021,Oviedo,Tenerife,0,0,0,D,-0.3889182013295028,1.3936952449459885,2.4896787025851905,0.2429507395532211,-1.0039865565292485,-2.9403712981765393,-1.4255775627048126,-3.740276062828879,0.902574802967619,0.9553082967708856
21-22,SPA2,28/08/2021,Ponferradina,Girona,2,1,1,W,-0.17089645690674282,-0.01815906964416414,-2.0305437818723386,-0.9887934422675005,-0.7226258547191784,-8.155900328037275,2.541627049491267,-1.4651012783013297,1.1700480432846738,0.9591740207617518
21-22,SPA2,29/08/2021,Amorebieta,Almeria,2,1,1,W,0.0,0.0,-1.2507521594021715,1.0507639932375774,1.9170151408510197,-1.4619959559042377,13.523659296296438,-1.8085439644710193,1.149884282525232,0.9759512307532018
21-22,SPA2,29/08/2021,Lugo,Valladolid,0,2,-2,L,-1.858597393679599,2.753835543964083,-2.613010905592062,2.724652210417999,0.1884664630342075,-0.4653741527460582,0.027650129789135995,-0.44603563114070494,1.0932778096934461,0.9595650112734901
21-22,SPA2,29/08/2021,Real Sociedad B,Fuenlabrada,0,0,0,D,0.01350666038287234,-0.4640779809432103,-0.6337166864767483,-0.8287457463910245,-0.7202022779422339,0.9204965085392187,1.901728964463638,-2.2368891719767854,1.102409762034748,0.957529945229998
21-22,SPA2,29/08/2021,Burgos,Eibar,0,1,-1,L,0.0,0.0,-1.2512125917593004,-1.1108487970649328,-0.41218715008664863,0.023125622057024852,-0.6290229912139362,0.2771457015158677,1.409715840638677,0.9544066619155382
21-22,SPA2,30/08/2021,Zaragoza,Cartagena,0,1,-1,L,-1.5515417057920076,1.3638928696933854,3.092597246793668,0.44377686186030585,0.4534006037029352,2.3853148435292937,-2.6218337010848236,-0.00034940578110959075,1.1799653446701088,0.9534577492685327
21-22,SPA2,03/09/2021,Girona,Sporting Gijon,1,2,-1,L,-0.7226258547191784,-8.155900328037275,2.5685707580294204,-0.8851187527465378,-1.2909857832254865,-5.783029737166913,-9.093291396432123,-5.492297636417149,0.7175325208414416,0.9295721497050757
21-22,SPA2,04/09/2021,Eibar,Leganes,1,1,0,D,-0.41218715008664863,0.023125622057024852,-0.5989329937282587,-0.7079842773374229,-0.12315034981126648,-3.828840268372983,1.3284633248144477,-3.567899341448089,0.9171326570107198,0.9573997275535663
21-22,SPA2,04/09/2021,Tenerife,Ponferradina,2,0,2,W,-1.0039865565292485,-2.9403712981765393,-2.056047395701735,-4.371008491967342,0.07898758204848846,0.001611360750701344,-2.0305437818723386,-0.9887934422675005,1.128624889211999,0.9478703016251533
21-22,SPA2,04/09/2021,Cartagena,Real Sociedad B,1,0,1,W,0.4534006037029352,2.3853148435292937,-2.59111745466976,-0.8249263889806753,-0.3184096652453665,-0.9277724099903297,-0.6337166864767483,-0.8287457463910245,1.3247121181889048,0.9580050830972976
21-22,SPA2,04/09/2021,Fuenlabrada,Lugo,1,1,0,D,-0.7202022779422339,0.9204965085392187,1.2697929217229822,-3.0072691835037384,-2.187764247948529,3.2576776540322987,-2.613010905592062,2.724652210417999,1.64992030017449,0.9528024851179454
21-22,SPA2,04/09/2021,Almeria,Malaga,2,0,2,W,1.9170151408510197,-1.4619959559042377,13.539530637079368,-1.2144707089705724,-1.8336580283090458,-1.0055922822088954,-7.781706377478215,-1.9728574564462806,1.3659235281777833,0.9414715061098097
21-22,SPA2,05/09/2021,Burgos,Valladolid,3,0,3,W,-0.424440818757885,0.022079076457863295,-1.2512125917593004,-1.1108487970649328,0.1884664630342075,-0.4653741527460582,0.7143005815897018,-1.21003410125517,1.1702270880464074,0.9564692679382812
21-22,SPA2,05/09/2021,Ibiza,Amorebieta,1,1,0,D,0.28390285335856486,0.5120510929122939,0.06204248729728257,-1.0362365229230313,0.2559549951573679,0.011645881552562302,-1.2507521594021715,1.0507639932375774,1.5542819655800877,0.9542411274574552
21-22,SPA2,05/09/2021,Alcorcon,Zaragoza,1,2,-1,L,-1.7727276526015836,6.1107664365835905,-1.4419890203970367,-2.780035528071012,-1.9068086628340808,1.3864314675586582,3.092597246793668,0.44377686186030585,1.206533075628665,0.9693356568618422
21-22,SPA2,05/09/2021,Mirandes,Las Palmas,4,2,2,W,-1.695428216582231,-2.9112465905545326,5.044560109310161,-0.4571164376767297,1.892294168779815,1.8577680974797637,-7.213991677011664,-0.9788894531400246,1.0524177036194835,0.9401554809591397
21-22,SPA2,06/09/2021,Huesca,Oviedo,1,2,-1,L,1.927670135888397,-2.405887437568132,-0.6653776188492235,-0.655782974667668,-0.6606677109244669,0.931076673650288,2.4896787025851905,0.2429507395532211,1.6741062278557348,0.9554830298694827
21-22,SPA2,10/09/2021,Sporting Gijon,Leganes,2,1,1,W,-1.2909857832254865,-5.783029737166913,-8.38684671224809,-5.294905244455275,-0.12315034981126648,-3.828840268372983,1.3565780043851288,-3.509990434210675,0.8392191451975897,0.9486880619559328
21-22,SPA2,11/09/2021,Amorebieta,Burgos,2,2,0,D,0.2559549951573679,0.011645881552562302,-1.220552915003748,0.6634236759270429,0.12647184782513865,-0.4411017079208717,-1.2512125917593004,-1.1108487970649328,1.2643695195146751,0.9534854619542272
21-22,SPA2,11/09/2021,Real Sociedad B,Eibar,2,3,-1,L,-0.3184096652453665,-0.9277724099903297,-1.265966303477001,-1.0556593079070238,-0.38723724040078905,0.04375527349268417,-0.5989329937282587,-0.7079842773374229,1.243236056070124,0.953052456676777
21-22,SPA2,11/09/2021,Las Palmas,Ibiza,1,1,0,D,1.892294168779815,1.8577680974797637,-6.514531618744577,1.0809240224509966,0.11701823412426804,0.534210331255862,0.06204248729728257,-1.0362365229230313,1.4878438888795273,0.9582597352623361
21-22,SPA2,11/09/2021,Mirandes,Alcorcon,1,3,-2,L,-0.8079626670249603,-2.398005201516484,5.044560109310161,-0.4571164376767297,-1.8349111545481174,6.609877003842015,-1.4419890203970367,-2.780035528071012,0.9562805098444808,0.9495694999978331
21-22,SPA2,12/09/2021,Oviedo,Cartagena,2,0,2,W,-0.6606677109244669,0.931076673650288,3.179023118358204,-0.22812451891271668,0.35563545605284885,1.9213903237333745,-2.59111745466976,-0.8249263889806753,1.1878234958003697,0.9528514379864585
21-22,SPA2,12/09/2021,Valladolid,Tenerife,0,2,-2,L,0.1884664630342075,-0.4653741527460582,0.08306454850795186,0.06863788220109024,-0.7416307293431531,-3.399387938347749,-2.056047395701735,-4.371008491967342,0.8974102455233424,0.9515535867997268
21-22,SPA2,12/09/2021,Ponferradina,Almeria,1,0,1,W,0.07898758204848846,0.001611360750701344,-2.6561048000152367,-0.3798638128217835,2.107924492294076,-1.9179139088251351,13.539530637079368,-1.2144707089705724,1.2299168965737821,0.9759780709750849
21-22,SPA2,12/09/2021,Fuenlabrada,Zaragoza,1,1,0,D,-0.9158819293877727,0.9433524252911699,1.2697929217229822,-3.0072691835037384,-1.9068086628340808,1.3864314675586582,3.772799416596493,0.2994485379802304,1.2941466704621736,0.9625006052208886
21-22,SPA2,12/09/2021,Malaga,Girona,2,0,2,W,-1.8336580283090458,-1.0055922822088954,-8.40304441592589,-1.5297555750099547,-0.6375798300733764,-7.637533844199093,2.5685707580294204,-0.8851187527465378,1.047579985886424,0.9577195983657694
21-22,SPA2,13/09/2021,Lugo,Huesca,3,2,1,W,-2.187764247948529,3.2576776540322987,-2.5818622079138973,2.2704784307737627,1.7247085240282007,-1.900068583016946,-0.6653776188492235,-0.655782974667668,1.0340907689754135,0.959278314439332
21-22,SPA2,17/09/2021,Alcorcon,Almeria,0,4,-4,L,-1.8349111545481174,6.609877003842015,-0.0887770999334141,-2.749483711051725,2.107924492294076,-1.9179139088251351,12.895419481030343,-1.375139987792841,0.9952119514941742,0.9851671486211662
21-22,SPA2,18/09/2021,Ibiza,Oviedo,1,1,0,D,0.11701823412426804,0.534210331255862,0.08958959206686852,-1.3771489437679747,-0.4161355502712739,0.46964786329832564,3.179023118358204,-0.22812451891271668,1.3587382857726746,0.9609779593311102
21-22,SPA2,18/09/2021,Leganes,Amorebieta,1,0,1,W,-0.12315034981126648,-3.828840268372983,1.3904420764535306,-2.6988198521827913,0.4774404849557871,0.5184320803821819,-1.220552915003748,0.6634236759270429,1.4449171537110344,0.9477524754565814
21-22,SPA2,18/09/2021,Zaragoza,Real Sociedad B,1,1,0,D,-1.9068086628340808,1.3864314675586582,3.797547696543173,0.09389455688792439,-0.09056125870229953,0.06348449755492591,-1.265966303477001,-1.0556593079070238,1.021353894931246,0.9555384334745942
21-22,SPA2,18/09/2021,Girona,Valladolid,1,0,1,W,-0.6375798300733764,-7.637533844199093,1.9365095508981263,-0.21955376346609057,-0.08172808851390806,0.04234757791859067,0.08306454850795186,0.06863788220109024,1.3001312413317032,0.9439972762627488
21-22,SPA2,18/09/2021,Cartagena,Lugo,2,1,1,W,0.35563545605284885,1.9213903237333745,-3.21996584739159,-0.2573656087564613,-1.5958633133305806,3.761658600202181,-2.5818622079138973,2.2704784307737627,1.7412869344370558,0.9543591946207831
21-22,SPA2,19/09/2021,Huesca,Fuenlabrada,0,0,0,D,1.7247085240282007,-1.900068583016946,0.021462042765350464,0.7180230530132874,-1.0044443545565982,0.9615119204989526,1.2697929217229822,-3.0072691835037384,1.2121123580253474,0.9544047711671158
21-22,SPA2,19/09/2021,Ponferradina,Malaga,4,0,4,W,0.009763620016653526,-0.4710167765078128,-2.6561048000152367,-0.3798638128217835,-1.5469009961907023,-1.4693785528772054,-8.40304441592589,-1.5297555750099547,1.1837418446722918,0.9420237559037337
21-22,SPA2,19/09/2021,Tenerife,Mirandes,1,2,-1,L,-0.7416307293431531,-3.399387938347749,-1.3641096858849724,-4.998131853080038,-0.7947994921053405,-1.4050616338133044,5.044560109310161,-0.4571164376767297,1.22223690236445,0.9578439943957211
21-22,SPA2,19/09/2021,Eibar,Sporting Gijon,3,2,1,W,-0.38723724040078905,0.04375527349268417,0.751980297985743,-0.17914660197810017,-0.941494941023131,-5.758181365653133,-8.38684671224809,-5.294905244455275,0.761563170841171,0.9428174684526263
21-22,SPA2,20/09/2021,Burgos,Las Palmas,0,0,0,D,0.12647184782513865,-0.4411017079208717,-0.5605498515101066,-0.5967794940229667,1.7454128940909759,1.8779812807041878,-6.514531618744577,1.0809240224509966,1.5364559644858518,0.9448939133779617
21-22,SPA2,24/09/2021,Real Sociedad B,Huesca,0,2,-2,L,-0.09056125870229953,0.06348449755492591,-1.2366232353629625,-1.0705817209605106,1.359762662716359,-2.3622496120811407,0.021462042765350464,0.7180230530132874,1.456695673484298,0.955484775117349
21-22,SPA2,24/09/2021,Almeria,Tenerife,3,1,2,W,2.107924492294076,-1.9179139088251351,14.885102990267482,-2.070608606692532,-0.80854237925059,-2.89471240688891,-1.3641096858849724,-4.998131853080038,1.0290793378019807,0.9504087045146714
21-22,SPA2,25/09/2021,Ibiza,Burgos,2,0,2,W,0.009008401685859202,0.5531071845170602,0.08958959206686852,-1.3771489437679747,-0.33612820869147025,-0.8986769992801941,-0.5605498515101066,-0.5967794940229667,1.2977563657735345,0.9553452125519766
21-22,SPA2,25/09/2021,Amorebieta,Eibar,1,1,0,D,0.4774404849557871,0.5184320803821819,-1.8460361720248455,0.3525090833604704,0.28671699428776937,0.5557075657488807,0.751980297985743,-0.17914660197810017,1.4125257368094826,0.9572769143067412
21-22,SPA2,25/09/2021,Las Palmas,Ponferradina,2,1,1,W,1.7454128940909759,1.8779812807041878,-7.138128325463107,0.0072261975636680464,0.8576897642950015,-0.9272021624778392,-2.6561048000152367,-0.3798638128217835,1.5586245162171044,0.9541816334661432
21-22,SPA2,26/09/2021,Mirandes,Leganes,1,2,-1,L,-0.7947994921053405,-1.4050616338133044,5.7323463716414,-0.6124188245943112,-0.25710713426151716,-4.287799849923483,1.3904420764535306,-2.6988198521827913,0.9658920502656774,0.955334371837519
21-22,SPA2,26/09/2021,Sporting Gijon,Malaga,2,1,1,W,-0.941494941023131,-5.758181365653133,-7.689143471980105,-3.730652958565792,-1.5469009961907023,-1.4693785528772054,-9.024746919789104,0.43828667650255504,1.3084441442429586,0.9332255857640908
21-22,SPA2,26/09/2021,Oviedo,Girona,0,0,0,D,-0.4161355502712739,0.46964786329832564,3.204776290969469,-0.47881606233538954,-0.7279441050097599,-8.094674929153413,1.9365095508981263,-0.21955376346609057,1.291725275385167,0.9589962928331168
21-22,SPA2,26/09/2021,Lugo,Zaragoza,1,1,0,D,-1.5958633133305806,3.761658600202181,-2.5517408836853264,2.451270892247151,-1.9132379476495098,1.4079624711656382,3.797547696543173,0.09389455688792439,1.1858792708272108,0.9668269583469
21-22,SPA2,26/09/2021,Valladolid,Alcorcon,2,0,2,W,-0.08172808851390806,0.04234757791859067,-0.5399404092911997,-0.1410982042518782,-2.1345520916453737,8.069843039010573,-0.0887770999334141,-2.749483711051725,1.0354186396817675,0.9552863239214935
21-22,SPA2,27/09/2021,Fuenlabrada,Cartagena,2,1,1,W,-1.0044443545565982,0.9615119204989526,0.639919383805295,-3.854310968242666,0.4335294416387307,1.9434923867518665,-3.21996584739159,-0.2573656087564613,1.214613689801905,0.9519496593394051
21-22,SPA2,01/10/2021,Ponferradina,Valladolid,2,2,0,D,0.8576897642950015,-0.9272021624778392,-2.6258662916777333,-0.0714241908278847,0.2086905125472685,-0.4202603527826258,-0.5399404092911997,-0.1410982042518782,1.4687946945995796,0.9531422650944541
21-22,SPA2,02/10/2021,Amorebieta,Sporting Gijon,1,1,0,D,0.35323619041456233,0.5391212054861579,-1.8460361720248455,0.3525090833604704,-0.7332795509617226,-5.725845119629372,-7.689143471980105,-3.730652958565792,0.9778268102619904,0.9446027832287798
21-22,SPA2,02/10/2021,Huesca,Tenerife,1,2,-1,L,1.359762662716359,-2.3622496120811407,0.7108053067362342,-0.2999371178571191,-0.80854237925059,-2.89471240688891,-1.331381177309866,-3.620823764243501,1.098168181463141,0.9497895800778389
21-22,SPA2,02/10/2021,Zaragoza,Oviedo,0,0,0,D,-1.9132379476495098,1.4079624711656382,3.8194407357868654,-0.03600058712657017,-0.8050514705508837,0.0052433392635768405,3.204776290969469,-0.47881606233538954,1.0835133237635506,0.9623435169920788
21-22,SPA2,02/10/2021,Alcorcon,Real Sociedad B,1,4,-3,L,-2.1345520916453737,8.069843039010573,-0.7192324316235507,-2.075420195767631,-0.5291468846215128,0.5693025069505979,-1.2366232353629625,-1.0705817209605106,0.9957262355685658,0.9657208011924175
21-22,SPA2,03/10/2021,Eibar,Ibiza,3,1,2,W,0.28671699428776937,0.5557075657488807,0.7801760299742427,-0.4674256002444788,0.22044169518106188,0.09047073634751257,0.08958959206686852,-1.3771489437679747,1.2354057083359453,0.956331570922849
21-22,SPA2,03/10/2021,Malaga,Fuenlabrada,1,0,1,W,-1.5469009961907023,-1.4693785528772054,-8.980678157972543,0.921555989308993,-0.7679782534232746,0.9847808275332725,0.639919383805295,-3.854310968242666,0.7856597669660019,0.9541041650443343
21-22,SPA2,03/10/2021,Burgos,Mirandes,1,0,1,W,-0.33612820869147025,-0.8986769992801941,-1.1910440476224946,-0.10604140582644567,-0.7845301841398218,-0.8991707899717595,5.7323463716414,-0.6124188245943112,1.2527995280590905,0.9626791423288497
